label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010076131050638704,62.5,path,0
Pop1,0.010462896859109519,62.5,path,0
Pop1,0.010864508424334621,62.5,path,0
Pop1,0.01128153559113684,62.5,path,0
Pop1,0.01171457007746597,62.5,path,0
Pop1,0.012164226313984644,62.5,path,0
Pop1,0.012631142315881229,62.5,path,0
Pop1,0.013115980588146657,62.5,path,0
Pop1,0.01361942906559977,62.5,path,0
Pop1,0.014142202088994863,62.5,path,0
Pop1,0.014685041418596582,62.5,path,0
Pop1,0.015248717286660139,62.5,path,0
Pop1,0.015834029490310382,62.5,path,0
Pop1,0.016441808526370307,62.5,path,0
Pop1,0.01707291676974918,62.5,path,0
Pop1,0.01772824969706243,62.5,path,0
Pop1,0.018408737157219295,62.5,path,0
Pop1,0.01911534469078123,62.5,path,0
Pop1,0.019849074899963022,62.5,path,0
Pop1,0.020610968871220506,62.5,path,0
Pop1,0.021402107652443398,62.5,path,0
Pop1,0.022223613786849224,62.5,path,0
Pop1,0.02307665290575479,62.5,path,0
Pop1,0.023962435382485166,62.5,path,0
Pop1,0.02488221804976688,62.5,path,0
Pop1,0.025837305983042142,62.5,path,0
Pop1,0.026829054352234476,62.5,path,0
Pop1,0.027858870344593133,62.5,path,0
Pop1,0.028928215161344712,62.5,path,0
Pop1,0.030038606090984913,62.5,path,0
Pop1,0.031191618662152268,62.5,path,0
Pop1,0.03238888887913857,62.5,path,0
Pop1,0.033632115543207955,62.5,path,0
Pop1,0.034923062663018214,62.5,path,0
Pop1,0.036263561957564694,62.5,path,0
Pop1,0.037655515455198095,62.5,path,0
Pop1,0.039100898192403734,62.5,path,0
Pop1,0.040601761016171946,62.5,path,0
Pop1,0.04216023349393544,62.5,path,0
Pop1,0.04377852693520292,62.5,path,0
Pop1,0.04545893752917608,62.5,path,0
Pop1,0.047203849602801946,62.5,path,0
Pop1,0.04901573900388365,62.5,path,0
Pop1,0.0508971766140495,62.5,path,0
Pop1,0.052850831996565276,62.5,path,0
Pop1,0.05487947718416545,62.5,path,0
Pop1,0.05698599061227771,62.5,path,0
Pop1,0.05917336120322202,62.5,path,0
Pop1,0.061444692607178795,62.5,path,0
Pop1,0.06380320760594411,62.5,path,0
Pop1,0.06625225268572005,62.5,path,0
Pop1,0.0687953027854288,62.5,path,0
Pop1,0.0714359662272877,62.5,path,0
Pop1,0.07417798983664114,62.5,path,0
Pop1,0.07702526425831413,62.5,path,0
Pop1,0.07998182947703038,62.5,path,0
Pop1,0.08305188054972831,62.5,path,0
Pop1,0.0862397735579084,62.5,path,0
Pop1,0.08955003178845712,62.5,path,0
Pop1,0.09298735215171842,62.5,path,0
Pop1,0.09655661184591824,62.5,path,0
Pop1,0.1002628752773989,62.5,path,0
Pop1,0.1041114012464824,62.5,path,0
Pop1,0.10810765040915807,62.5,path,0
Pop1,0.1122572930251826,62.5,path,0
Pop1,0.1165662170035858,62.5,path,0
Pop1,0.12104053625699791,62.5,path,0
Pop1,0.12568659937665244,62.5,path,0
Pop1,0.13051099864037352,62.5,path,0
Pop1,0.13552057936632866,62.5,path,0
Pop1,0.1407224496258197,62.5,path,0
Pop1,0.1461239903288928,62.5,path,0
Pop1,0.15173286569707817,62.5,path,0
Pop1,0.15755703413811928,62.5,path,0
Pop1,0.163604759538121,62.5,path,0
Pop1,0.16988462298714033,62.5,path,0
Pop1,0.17640553495485597,62.5,path,0
Pop1,0.1831767479335931,62.5,path,0
Pop1,0.19020786956664296,62.5,path,0
Pop1,0.19750887628050373,62.5,path,0
Pop1,0.2050901274403871,62.5,path,0
Pop1,0.21296238004907422,62.5,path,0
Pop1,0.22113680400997807,62.5,path,0
Pop1,0.2296249979760689,62.5,path,0
Pop1,0.23843900580714947,62.5,path,0
Pop1,0.2475913336588336,62.5,path,0
Pop1,0.2570949677274731,62.5,path,0
Pop1,0.2669633926762128,62.5,path,0
Pop1,0.27721061076831793,62.5,path,0
Pop1,0.2878511617349214,62.5,path,0
Pop1,0.29890014340538246,62.5,path,0
Pop1,0.3103732331295279,62.5,path,0
Pop1,0.32228671002217235,62.5,path,0
Pop1,0.33465747806148083,62.5,path,0
Pop1,0.34750309007394553,62.5,path,0
Pop1,0.3608417726400121,62.5,path,0
Pop1,0.37469245195569134,62.5,path,0
Pop1,0.3890747806868534,62.5,path,0
Pop1,0.40400916585430496,62.5,path,0
Pop1,0.41951679778921863,62.5,path,0
