label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010178445643713865,62.5,path,0
Pop1,0.010603358057402376,62.5,path,0
Pop1,0.011046008990863608,62.5,path,0
Pop1,0.011507138961610328,62.5,path,0
Pop1,0.011987519401019235,62.5,path,0
Pop1,0.012487953944870312,62.5,path,0
Pop1,0.0130092797777614,62.5,path,0
Pop1,0.013552369033647113,62.5,path,0
Pop1,0.014118130254845054,62.5,path,0
Pop1,0.014707509911950157,62.5,path,0
Pop1,0.015321493987199801,62.5,path,0
Pop1,0.015961109623938576,62.5,path,0
Pop1,0.016627426844942082,62.5,path,0
Pop1,0.01732156034247438,62.5,path,0
Pop1,0.018044671343073724,62.5,path,0
Pop1,0.018797969550186193,62.5,path,0
Pop1,0.01958271516789706,62.5,path,0
Pop1,0.020400221009145493,62.5,path,0
Pop1,0.021251854691949366,62.5,path,0
Pop1,0.02213904092731436,62.5,path,0
Pop1,0.023063263902654767,62.5,path,0
Pop1,0.02402606976471333,62.5,path,0
Pop1,0.02502906920613373,62.5,path,0
Pop1,0.026073940160012944,62.5,path,0
Pop1,0.027162430606941176,62.5,path,0
Pop1,0.028296361499225313,62.5,path,0
Pop1,0.029477629807187846,62.5,path,0
Pop1,0.030708211692637533,62.5,path,0
Pop1,0.03199016581482071,62.5,path,0
Pop1,0.033325636774383785,62.5,path,0
Pop1,0.03471685870110846,62.5,path,0
Pop1,0.036166158991421594,62.5,path,0
Pop1,0.03767596220193225,62.5,path,0
Pop1,0.03924879410550951,62.5,path,0
Pop1,0.040887285916686514,62.5,path,0
Pop1,0.04259417869345949,62.5,path,0
Pop1,0.04437232792284554,62.5,path,0
Pop1,0.04622470829787055,62.5,path,0
Pop1,0.048154418693978615,62.5,path,0
Pop1,0.05016468735318813,62.5,path,0
Pop1,0.05225887728466721,62.5,path,0
Pop1,0.05444049189076314,62.5,path,0
Pop1,0.0567131808278977,62.5,path,0
Pop1,0.059080746112133195,62.5,path,0
Pop1,0.06154714847962323,62.5,path,0
Pop1,0.06411651401258879,62.5,path,0
Pop1,0.06679314104190422,62.5,path,0
Pop1,0.06958150733784063,62.5,path,0
Pop1,0.07248627760099631,62.5,path,0
Pop1,0.07551231126594563,62.5,path,0
Pop1,0.07866467063066132,62.5,path,0
Pop1,0.08194862932531027,62.5,path,0
Pop1,0.08536968113459001,62.5,path,0
Pop1,0.088933549188365,62.5,path,0
Pop1,0.09264619553597823,62.5,path,0
Pop1,0.09651383112025456,62.5,path,0
Pop1,0.10054292616788202,62.5,path,0
Pop1,0.10474022101355279,62.5,path,0
Pop1,0.10911273737597234,62.5,path,0
Pop1,0.11366779010459979,62.5,path,0
Pop1,0.11841299941677148,62.5,path,0
Pop1,0.12335630364567905,62.5,path,0
Pop1,0.1285059725205283,62.5,path,0
Pop1,0.13387062100109567,62.5,path,0
Pop1,0.13945922368982605,62.5,path,0
Pop1,0.14528112984558247,62.5,path,0
Pop1,0.15134607902416414,62.5,path,0
Pop1,0.15766421737175812,62.5,path,0
Pop1,0.1642461145985826,62.5,path,0
Pop1,0.1711027816611164,62.5,path,0
Pop1,0.17824568918249659,62.5,path,0
Pop1,0.18568678664189917,62.5,path,0
Pop1,0.1934385223650055,62.5,path,0
Pop1,0.20151386434899657,62.5,path,0
Pop1,0.20992632195691366,62.5,path,0
Pop1,0.21868996851767836,62.5,path,0
Pop1,0.22781946486957963,62.5,path,0
Pop1,0.23733008388661422,62.5,path,0
Pop1,0.24723773602871107,62.5,path,0
Pop1,0.2575589959585829,62.5,path,0
Pop1,0.26831113026973286,62.5,path,0
Pop1,0.27951212637200273,62.5,path,0
Pop1,0.2911807225829857,62.5,path,0
Pop1,0.3033364394756444,62.5,path,0
Pop1,0.31599961253457576,62.5,path,0
Pop1,0.3291914261755541,62.5,path,0
Pop1,0.3429339491852638,62.5,path,0
Pop1,0.3572501716405104,62.5,path,0
Pop1,0.3721640433686711,62.5,path,0
Pop1,0.387700514013727,62.5,path,0
Pop1,0.4038855747749043,62.5,path,0
Pop1,0.4207463018877483,62.5,path,0
Pop1,0.4383109019203723,62.5,path,0
Pop1,0.4566087589606559,62.5,path,0
Pop1,0.47567048377333515,62.5,path,0
Pop1,0.49552796500921875,62.5,path,0
Pop1,0.5162144225521991,62.5,path,0
Pop1,0.537764463093305,62.5,path,0
Pop1,0.560214138024762,62.5,path,0
Pop1,0.5836010037509196,62.5,path,0
