label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010392353595606921,62.5,path,0
Pop1,0.010866043688560506,62.5,path,0
Pop1,0.011361324877515407,62.5,path,0
Pop1,0.011879181298372864,62.5,path,0
Pop1,0.01242064194457503,62.5,path,0
Pop1,0.01298678271174023,62.5,path,0
Pop1,0.013578728535494022,62.5,path,0
Pop1,0.014197655626743948,62.5,path,0
Pop1,0.014844793808839508,62.5,path,0
Pop1,0.015521428961261427,62.5,path,0
Pop1,0.016228905574695786,62.5,path,0
Pop1,0.01696862942257008,62.5,path,0
Pop1,0.017742070354359575,62.5,path,0
Pop1,0.018550765216214377,62.5,path,0
Pop1,0.01939632090471052,62.5,path,0
Pop1,0.020280417559792943,62.5,path,0
Pop1,0.021204811903254923,62.5,path,0
Pop1,0.02217134072938745,62.5,path,0
Pop1,0.023181924554734647,62.5,path,0
Pop1,0.024238571434207372,62.5,path,0
Pop1,0.025343380951137712,62.5,path,0
Pop1,0.026498548389202684,62.5,path,0
Pop1,0.02770636909450687,62.5,path,0
Pop1,0.028969243036491597,62.5,path,0
Pop1,0.03028967957673321,62.5,path,0
Pop1,0.03167030245510623,62.5,path,0
Pop1,0.033113855003219006,62.5,path,0
Pop1,0.0346232055954811,62.5,path,0
Pop1,0.03620135334863371,62.5,path,0
Pop1,0.03785143408106845,62.5,path,0
Pop1,0.03957672654377556,62.5,path,0
Pop1,0.04138065893530277,62.5,path,0
Pop1,0.04326681571367011,62.5,path,0
Pop1,0.045238944718776104,62.5,path,0
Pop1,0.047300964619447855,62.5,path,0
Pop1,0.04945697269993233,62.5,path,0
Pop1,0.05171125300130093,62.5,path,0
Pop1,0.05406828483394442,62.5,path,0
Pop1,0.056532751678072854,62.5,path,0
Pop1,0.05910955048990584,62.5,path,0
Pop1,0.061803801432045086,62.5,path,0
Pop1,0.06462085804736328,62.5,path,0
Pop1,0.06756631789662548,62.5,path,0
Pop1,0.07064603368097999,62.5,path,0
Pop1,0.07386612487141943,62.5,path,0
Pop1,0.0772329898683201,62.5,path,0
Pop1,0.08075331871522085,62.5,path,0
Pop1,0.0844341063921041,62.5,path,0
Pop1,0.08828266671459309,62.5,path,0
Pop1,0.09230664686668336,62.5,path,0
Pop1,0.09651404259588528,62.5,path,0
Pop1,0.10091321410097119,62.5,path,0
Pop1,0.10551290264389572,62.5,path,0
Pop1,0.11032224791889841,62.5,path,0
Pop1,0.11535080621330084,62.5,path,0
Pop1,0.12060856939608429,62.5,path,0
Pop1,0.12610598477197957,62.5,path,0
Pop1,0.13185397584051803,62.5,path,0
Pop1,0.13786396400129394,62.5,path,0
Pop1,0.14414789124856625,62.5,path,0
Pop1,0.15071824390029476,62.5,path,0
Pop1,0.15758807740876116,62.5,path,0
Pop1,0.16477104230207348,62.5,path,0
Pop1,0.17228141130810132,62.5,path,0
Pop1,0.18013410771473692,62.5,path,0
Pop1,0.18834473502283533,62.5,path,0
Pop1,0.19692960795075407,62.5,path,0
Pop1,0.20590578485209995,62.5,path,0
Pop1,0.2152911016110969,62.5,path,0
Pop1,0.22510420708292667,62.5,path,0
Pop1,0.23536460014946253,62.5,path,0
Pop1,0.24609266846402714,62.5,path,0
Pop1,0.25730972896216087,62.5,path,0
Pop1,0.2690380702188971,62.5,path,0
Pop1,0.2813009967367086,62.5,path,0
Pop1,0.29412287525212755,62.5,path,0
Pop1,0.3075291831530491,62.5,path,0
Pop1,0.32154655910292895,62.5,path,0
Pop1,0.3362028559724617,62.5,path,0
Pop1,0.35152719618392037,62.5,path,0
Pop1,0.36755002957812505,62.5,path,0
Pop1,0.3843031939190259,62.5,path,0
Pop1,0.40181997815612264,62.5,path,0
Pop1,0.4201351885704258,62.5,path,0
Pop1,0.43928521793539316,62.5,path,0
Pop1,0.45930811783026526,62.5,path,0
Pop1,0.48024367424948927,62.5,path,0
Pop1,0.502133486658468,62.5,path,0
Pop1,0.5250210506527209,62.5,path,0
Pop1,0.5489518443847013,62.5,path,0
Pop1,0.5739734189300049,62.5,path,0
Pop1,0.6001354927725242,62.5,path,0
Pop1,0.6274900505963008,62.5,path,0
Pop1,0.6560914465803692,62.5,path,0
Pop1,0.685996512401848,62.5,path,0
Pop1,0.7172646701618793,62.5,path,0
Pop1,0.7499580504588053,62.5,path,0
Pop1,0.7841416158431948,62.5,path,0
Pop1,0.8198832899000275,62.5,path,0
Pop1,0.8572540922145299,62.5,path,0
