label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.01009223313005133,62.5,path,0
Pop1,0.01057094420181331,62.5,path,0
Pop1,0.011072362268873003,62.5,path,0
Pop1,0.011597564406037882,62.5,path,0
Pop1,0.012147678777664048,62.5,path,0
Pop1,0.012723887061018103,62.5,path,0
Pop1,0.013327426984587762,62.5,path,0
Pop1,0.013959594986793743,62.5,path,0
Pop1,0.014621749000813948,62.5,path,0
Pop1,0.015315311371501944,62.5,path,0
Pop1,0.016041771910665373,62.5,path,0
Pop1,0.016802691097267314,62.5,path,0
Pop1,0.017599703429424712,62.5,path,0
Pop1,0.01843452093540419,62.5,path,0
Pop1,0.01930893685115713,62.5,path,0
Pop1,0.02022482947229348,62.5,path,0
Pop1,0.0211841661887686,62.5,path,0
Pop1,0.0221890077109499,62.5,path,0
Pop1,0.023241512496141054,62.5,path,0
Pop1,0.024343941385072253,62.5,path,0
Pop1,0.025498662458315974,62.5,path,0
Pop1,0.026708156123060052,62.5,path,0
Pop1,0.02797502044116478,62.5,path,0
Pop1,0.029301976709948996,62.5,path,0
Pop1,0.03069187530769303,62.5,path,0
Pop1,0.03214770181641499,62.5,path,0
Pop1,0.03367258343507241,62.5,path,0
Pop1,0.03526979569696515,62.5,path,0
Pop1,0.036942769505769184,62.5,path,0
Pop1,0.03869509850531466,62.5,path,0
Pop1,0.04053054679893928,62.5,path,0
Pop1,0.04245305703499847,62.5,path,0
Pop1,0.04446675887590048,62.5,path,0
Pop1,0.046575977868858434,62.5,path,0
Pop1,0.04878524473741423,62.5,path,0
Pop1,0.051099305113692844,62.5,path,0
Pop1,0.05352312973229279,62.5,path,0
Pop1,0.05606192510770947,62.5,path,0
Pop1,0.05872114471822742,62.5,path,0
Pop1,0.06150650072030484,62.5,path,0
Pop1,0.06442397621861373,62.5,path,0
Pop1,0.06747983811809248,62.5,path,0
Pop1,0.07068065058561747,62.5,path,0
Pop1,0.07403328915021062,62.5,path,0
Pop1,0.07754495547207073,62.5,path,0
Pop1,0.08122319281215298,62.5,path,0
Pop1,0.08507590223552697,62.5,path,0
Pop1,0.08911135958331806,62.5,path,0
Pop1,0.09333823324968972,62.5,path,0
Pop1,0.09776560280205175,62.5,path,0
Pop1,0.10240297848449281,62.5,path,0
Pop1,0.10726032164633088,62.5,path,0
Pop1,0.11234806613966376,62.5,path,0
Pop1,0.11767714073188244,62.5,path,0
Pop1,0.12325899258129153,62.5,path,0
Pop1,0.1291056118262625,62.5,path,0
Pop1,0.13522955734073974,62.5,path,0
Pop1,0.14164398371142298,62.5,path,0
Pop1,0.14836266949457497,62.5,path,0
Pop1,0.15540004681315214,62.5,path,0
Pop1,0.16277123235783322,62.5,path,0
Pop1,0.1704920598585392,62.5,path,0
Pop1,0.1785791140961948,62.5,path,0
Pop1,0.18704976652778993,62.5,path,0
Pop1,0.19592221260126771,62.5,path,0
Pop1,0.20521551084039136,62.5,path,0
Pop1,0.21494962378354787,62.5,path,0
Pop1,0.22514546086442733,62.5,path,0
Pop1,0.23582492332668684,62.5,path,0
Pop1,0.24701095126908046,62.5,path,0
Pop1,0.2587275729221086,62.5,path,0
Pop1,0.27099995626203727,62.5,path,0
Pop1,0.2838544630731568,62.5,path,0
Pop1,0.2973187055744079,62.5,path,0
Pop1,0.3114216057320151,62.5,path,0
Pop1,0.3261934573855303,62.5,path,0
Pop1,0.34166599132074055,62.5,path,0
Pop1,0.35787244342921865,62.5,path,0
Pop1,0.37484762610092615,62.5,path,0
Pop1,0.39262800300322775,62.5,path,0
Pop1,0.4112517674069425,62.5,path,0
Pop1,0.4307589242276832,62.5,path,0
Pop1,0.451191375958713,62.5,path,0
Pop1,0.472593012679907,62.5,path,0
Pop1,0.4950098063361659,62.5,path,0
Pop1,0.5184899094877933,62.5,path,0
Pop1,0.5430837587449606,62.5,path,0
Pop1,0.5688441831084439,62.5,path,0
Pop1,0.5958265174493497,62.5,path,0
Pop1,0.6240887213715984,62.5,path,0
Pop1,0.6536915037124817,62.5,path,0
Pop1,0.6846984529487318,62.5,path,0
Pop1,0.7171761737882217,62.5,path,0
Pop1,0.7511944302407032,62.5,path,0
Pop1,0.786826295474907,62.5,path,0
Pop1,0.8241483087839064,62.5,path,0
Pop1,0.8632406399959148,62.5,path,0
Pop1,0.9041872616836799,62.5,path,0
Pop1,0.9470761295423955,62.5,path,0
Pop1,0.9919993713235851,62.5,path,0
