label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010359366295364394,62.5,path,0
Pop1,0.010790695055867234,62.5,path,0
Pop1,0.011239982878182593,62.5,path,0
Pop1,0.011707977516531184,62.5,path,0
Pop1,0.01219545785907495,62.5,path,0
Pop1,0.012703235224228383,62.5,path,0
Pop1,0.01323215471094393,62.5,path,0
Pop1,0.013783096605218604,62.5,path,0
Pop1,0.014356977845162803,62.5,path,0
Pop1,0.014954753547069577,62.5,path,0
Pop1,0.01557741859502424,62.5,path,0
Pop1,0.016226009296699914,62.5,path,0
Pop1,0.016901605108094766,62.5,path,0
Pop1,0.017605330430081417,62.5,path,0
Pop1,0.01833835647975861,62.5,path,0
Pop1,0.019101903239719498,62.5,path,0
Pop1,0.019897241488480943,62.5,path,0
Pop1,0.02072569491545288,62.5,path,0
Pop1,0.021588642323967875,62.5,path,0
Pop1,0.022487519926037335,62.5,path,0
Pop1,0.023423823732653472,62.5,path,0
Pop1,0.02439911204361546,62.5,path,0
Pop1,0.025415008041023326,62.5,path,0
Pop1,0.026473202490756187,62.5,path,0
Pop1,0.027575456556430872,62.5,path,0
Pop1,0.028723604730524068,62.5,path,0
Pop1,0.029919557887536627,62.5,path,0
Pop1,0.031165306464281037,62.5,path,0
Pop1,0.03246292377258539,62.5,path,0
Pop1,0.03381456944992699,62.5,path,0
Pop1,0.03522249305373862,62.5,path,0
Pop1,0.03668903780536955,62.5,path,0
Pop1,0.038216644489932235,62.5,path,0
Pop1,0.039807855518525406,62.5,path,0
Pop1,0.04146531915959437,62.5,path,0
Pop1,0.04319179394647065,62.5,path,0
Pop1,0.04499015326842665,62.5,path,0
Pop1,0.04686339015288617,62.5,path,0
Pop1,0.04881462224674993,62.5,path,0
Pop1,0.0508470970051265,62.5,path,0
Pop1,0.05296419709610435,62.5,path,0
Pop1,0.055169446030560274,62.5,path,0
Pop1,0.05746651402637371,62.5,path,0
Pop1,0.059859224116807205,62.5,path,0
Pop1,0.062351558513218865,62.5,path,0
Pop1,0.06494766523269664,62.5,path,0
Pop1,0.06765186500164468,62.5,path,0
Pop1,0.07046865844681155,62.5,path,0
Pop1,0.07340273358572835,62.5,path,0
Pop1,0.07645897362902329,62.5,path,0
Pop1,0.07964246510759795,62.5,path,0
Pop1,0.08295850633819163,62.5,path,0
Pop1,0.086412616241423,62.5,path,0
Pop1,0.0900105435269848,62.5,path,0
Pop1,0.09375827626127903,62.5,path,0
Pop1,0.09766205183341581,62.5,path,0
Pop1,0.10172836733616247,62.5,path,0
Pop1,0.10596399037912015,62.5,path,0
Pop1,0.11037597035212424,62.5,path,0
Pop1,0.11497165015761425,62.5,path,0
Pop1,0.11975867843150013,62.5,path,0
Pop1,0.12474502227286352,62.5,path,0
Pop1,0.12993898050368025,62.5,path,0
Pop1,0.13534919748063332,62.5,path,0
Pop1,0.1409846774820017,62.5,path,0
Pop1,0.14685479969357132,62.5,path,0
Pop1,0.15296933381850775,62.5,path,0
Pop1,0.1593384563371706,62.5,path,0
Pop1,0.16597276744393225,62.5,path,0
Pop1,0.17288330868918697,62.5,path,0
Pop1,0.1800815813559142,62.5,path,0
Pop1,0.18757956560137876,62.5,path,0
Pop1,0.19538974039582624,62.5,path,0
Pop1,0.2035251042913588,62.5,path,0
Pop1,0.21199919705555476,62.5,path,0
Pop1,0.22082612220584005,62.5,path,0
Pop1,0.23002057048211316,62.5,path,0
Pop1,0.23959784429669026,62.5,path,0
Pop1,0.24957388320226404,62.5,path,0
Pop1,0.25996529042025995,62.5,path,0
Pop1,0.2707893604737445,62.5,path,0
Pop1,0.28206410797087317,62.5,path,0
Pop1,0.2938082975867821,62.5,path,0
Pop1,0.30604147529382647,62.5,path,0
Pop1,0.31878400089213604,62.5,path,0
Pop1,0.33205708189463634,62.5,path,0
Pop1,0.3458828088229229,62.5,path,0
Pop1,0.3602841919727388,62.5,path,0
Pop1,0.37528519971024005,62.5,path,0
Pop1,0.39091079836278625,62.5,path,0
Pop1,0.40718699377065093,62.5,path,0
Pop1,0.4241408745688001,62.5,path,0
Pop1,0.44180065727078016,62.5,path,0
Pop1,0.460195733229743,62.5,path,0
Pop1,0.4793567175547691,62.5,path,0
Pop1,0.49931550006390113,62.5,path,0
Pop1,0.5201052983586859,62.5,path,0
Pop1,0.5417607131085629,62.5,path,0
Pop1,0.5643177856371034,62.5,path,0
Pop1,0.5878140579059465,62.5,path,0
