label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010094484968122491,62.5,path,0
Pop1,0.01054104716747488,62.5,path,0
Pop1,0.011007364490394266,62.5,path,0
Pop1,0.011494310868681665,62.5,path,0
Pop1,0.01200279889533858,62.5,path,0
Pop1,0.012533781534870291,62.5,path,0
Pop1,0.013088253909249885,62.5,path,0
Pop1,0.01366725516289029,62.5,path,0
Pop1,0.014271870410119267,62.5,path,0
Pop1,0.014903232768807343,62.5,path,0
Pop1,0.015562525483959802,62.5,path,0
Pop1,0.01625098414525268,62.5,path,0
Pop1,0.016969899002668588,62.5,path,0
Pop1,0.017720617384572236,62.5,path,0
Pop1,0.01850454622275729,62.5,path,0
Pop1,0.0193231546891969,62.5,path,0
Pop1,0.020177976949439378,62.5,path,0
Pop1,0.021070615037809264,62.5,path,0
Pop1,0.022002741859802215,62.5,path,0
Pop1,0.022976104327300503,62.5,path,0
Pop1,0.023992526632484995,62.5,path,0
Pop1,0.02505391366657912,62.5,path,0
Pop1,0.026162254589832123,62.5,path,0
Pop1,0.027319626559432028,62.5,path,0
Pop1,0.0285281986223349,62.5,path,0
Pop1,0.029790235780306037,62.5,path,0
Pop1,0.031108103234791327,62.5,path,0
Pop1,0.03248427081957435,62.5,path,0
Pop1,0.033921317629526236,62.5,path,0
Pop1,0.035421936854123454,62.5,path,0
Pop1,0.03698894082479169,62.5,path,0
Pop1,0.03862526628553548,62.5,path,0
Pop1,0.04033397989673109,62.5,path,0
Pop1,0.04211828398239752,62.5,path,0
Pop1,0.043981522531716596,62.5,path,0
Pop1,0.045927187466049846,62.5,path,0
Pop1,0.04795892518319693,62.5,path,0
Pop1,0.05008054339116068,62.5,path,0
Pop1,0.05229601824422581,62.5,path,0
Pop1,0.054609501794725145,62.5,path,0
Pop1,0.057025329774458754,62.5,path,0
Pop1,0.05954802972034949,62.5,path,0
Pop1,0.06218232945956309,62.5,path,0
Pop1,0.06493316596999499,62.5,path,0
Pop1,0.06780569463272951,62.5,path,0
Pop1,0.07080529889381147,62.5,path,0
Pop1,0.07393760035343756,62.5,path,0
Pop1,0.07720846930147564,62.5,path,0
Pop1,0.08062403571905692,62.5,path,0
Pop1,0.08419070076685917,62.5,path,0
Pop1,0.08791514878161114,62.5,path,0
Pop1,0.09180435980330141,62.5,path,0
Pop1,0.09586562265656862,62.5,path,0
Pop1,0.10010654861078953,62.5,path,0
Pop1,0.104535085644465,62.5,path,0
Pop1,0.10915953334063756,62.5,path,0
Pop1,0.11398855844125566,62.5,path,0
Pop1,0.11903121108963571,62.5,path,0
Pop1,0.12429694179146196,62.5,path,0
Pop1,0.12979561912611107,62.5,path,0
Pop1,0.1355375482414943,62.5,path,0
Pop1,0.14153349016707914,62.5,path,0
Pop1,0.14779468198128481,62.5,path,0
Pop1,0.15433285787104742,62.5,path,0
Pop1,0.16116027112302367,62.5,path,0
Pop1,0.1682897170876463,62.5,path,0
Pop1,0.17573455715906883,62.5,path,0
Pop1,0.18350874381594073,62.5,path,0
Pop1,0.1916268467699423,62.5,path,0
Pop1,0.20010408027108492,62.5,path,0
Pop1,0.2089563316209488,62.5,path,0
Pop1,0.21820019094729673,62.5,path,0
Pop1,0.2278529822958641,62.5,path,0
Pop1,0.23793279609759457,62.5,path,0
Pop1,0.24845852307216923,62.5,path,0
Pop1,0.25944988963136767,62.5,path,0
Pop1,0.2709274948486121,62.5,path,0
Pop1,0.28291284906397746,62.5,path,0
Pop1,0.29542841419702043,62.5,path,0
Pop1,0.3084976458429761,62.5,path,0
Pop1,0.3221450372312162,62.5,path,0
Pop1,0.3363961651283521,62.5,path,0
Pop1,0.35127773777200966,62.5,path,0
Pop1,0.366817644925111,62.5,path,0
Pop1,0.38304501014446685,62.5,path,0
Pop1,0.3999902453616417,62.5,path,0
Pop1,0.41768510787837876,62.5,path,0
Pop1,0.4361627598834023,62.5,path,0
Pop1,0.4554578306021382,62.5,path,0
Pop1,0.4756064811958282,62.5,path,0
Pop1,0.49664647253166777,62.5,path,0
Pop1,0.5186172359509725,62.5,path,0
Pop1,0.5415599471680064,62.5,path,0
Pop1,0.5655176034379616,62.5,path,0
Pop1,0.5905351041387149,62.5,path,0
Pop1,0.6166593349173779,62.5,path,0
Pop1,0.6439392555593422,62.5,path,0
Pop1,0.6724259917444974,62.5,path,0
Pop1,0.7021729308625794,62.5,path,0
Pop1,0.7332358220672237,62.5,path,0
