label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010094071963827342,62.5,path,0
Pop1,0.010558434731264698,62.5,path,0
Pop1,0.011044159817155376,62.5,path,0
Pop1,0.011552229963186925,62.5,path,0
Pop1,0.01208367312061654,62.5,path,0
Pop1,0.012639564530070126,62.5,path,0
Pop1,0.013221028897019309,62.5,path,0
Pop1,0.013829242667338147,62.5,path,0
Pop1,0.014465436407543362,62.5,path,0
Pop1,0.015130897294534,62.5,path,0
Pop1,0.015826971719867904,62.5,path,0
Pop1,0.016555068013843995,62.5,path,0
Pop1,0.01731665929490192,62.5,path,0
Pop1,0.01811328645010416,62.5,path,0
Pop1,0.01894656125273066,62.5,path,0
Pop1,0.019818169623293868,62.5,path,0
Pop1,0.020729875040571902,62.5,path,0
Pop1,0.021683522109561145,62.5,path,0
Pop1,0.02268104029356734,62.5,path,0
Pop1,0.023724447817985817,62.5,path,0
Pop1,0.024815855753669465,62.5,path,0
Pop1,0.025957472288145888,62.5,path,0
Pop1,0.02715160719332557,62.5,path,0
Pop1,0.02840067649874035,62.5,path,0
Pop1,0.02970720737976723,62.5,path,0
Pop1,0.03107384327072768,62.5,path,0
Pop1,0.032503349213207466,62.5,path,0
Pop1,0.03399861745041794,62.5,path,0
Pop1,0.035562673278917684,62.5,path,0
Pop1,0.037198681169533815,62.5,path,0
Pop1,0.03890995116986726,62.5,path,0
Pop1,0.040699945601335615,62.5,path,0
Pop1,0.04257228606430373,62.5,path,0
Pop1,0.04453076076547468,62.5,path,0
Pop1,0.046579332182366574,62.5,path,0
Pop1,0.04872214508038225,62.5,path,0
Pop1,0.0509635348986922,62.5,path,0
Pop1,0.05330803652189775,62.5,path,0
Pop1,0.05576039345522141,62.5,path,0
Pop1,0.05832556742178829,62.5,path,0
Pop1,0.06100874840141606,62.5,path,0
Pop1,0.06381536513122477,62.5,path,0
Pop1,0.06675109608931125,62.5,path,0
Pop1,0.06982188098371142,62.5,path,0
Pop1,0.07303393276989507,62.5,path,0
Pop1,0.0763937502211076,62.5,path,0
Pop1,0.07990813107699171,62.5,path,0
Pop1,0.08358418579709193,62.5,path,0
Pop1,0.08742935194706841,62.5,path,0
Pop1,0.09145140924672743,62.5,path,0
Pop1,0.09565849531031384,62.5,path,0
Pop1,0.10005912211091253,62.5,path,0
Pop1,0.10466219320227002,62.5,path,0
Pop1,0.10947702173288025,62.5,path,0
Pop1,0.1145133492887821,62.5,path,0
Pop1,0.11978136560319096,62.5,path,0
Pop1,0.12529172917284326,62.5,path,0
Pop1,0.13105558882276525,62.5,path,0
Pop1,0.1370846062630962,62.5,path,0
Pop1,0.14339097968360578,62.5,path,0
Pop1,0.149987468433641,62.5,path,0
Pop1,0.15688741883743815,62.5,path,0
Pop1,0.16410479119702978,62.5,path,0
Pop1,0.17165418803737956,62.5,path,0
Pop1,0.17955088365089356,62.5,path,0
Pop1,0.18781085500108174,62.5,path,0
Pop1,0.1964508140478973,62.5,path,0
Pop1,0.20548824156015508,62.5,path,0
Pop1,0.21494142248343906,62.5,path,0
Pop1,0.2248294829350595,62.5,path,0
Pop1,0.23517242890090617,62.5,path,0
Pop1,0.24599118671249418,62.5,path,0
Pop1,0.25730764538609585,62.5,path,0
Pop1,0.26914470090962034,62.5,path,0
Pop1,0.2815263025668471,62.5,path,0
Pop1,0.2944775013927349,62.5,path,0
Pop1,0.30802450085784644,62.5,path,0
Pop1,0.32219470988443494,62.5,path,0
Pop1,0.337016798301455,62.5,path,0
Pop1,0.3525207548507008,62.5,path,0
Pop1,0.3687379478614299,62.5,path,0
Pop1,0.38570118871623144,62.5,path,0
Pop1,0.40344479823655,62.5,path,0
Pop1,0.42200467612217335,62.5,path,0
Pop1,0.4414183735851834,62.5,path,0
Pop1,0.4617251693253231,62.5,path,0
Pop1,0.4829661490004957,62.5,path,0
Pop1,0.5051842883531892,62.5,path,0
Pop1,0.5284245401610047,62.5,path,0
Pop1,0.552733925187217,62.5,path,0
Pop1,0.5781616273153806,62.5,path,0
Pop1,0.6047590930604588,62.5,path,0
Pop1,0.632580135657819,62.5,path,0
Pop1,0.6616810439406825,62.5,path,0
Pop1,0.6921206962263224,62.5,path,0
Pop1,0.7239606794414275,62.5,path,0
Pop1,0.7572654137276469,62.5,path,0
Pop1,0.7921022827794335,62.5,path,0
Pop1,0.8285417701778807,62.5,path,0
Pop1,0.8666576019963971,62.5,path,0
