label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009612220256627852,62.5,path,0
Pop1,0.010084954606820054,62.5,path,0
Pop1,0.010580938295862726,62.5,path,0
Pop1,0.011101314739199997,62.5,path,0
Pop1,0.011647283586084902,62.5,path,0
Pop1,0.012220103485189445,62.5,path,0
Pop1,0.012821094986228887,62.5,path,0
Pop1,0.013451643584289593,62.5,path,0
Pop1,0.01411320291387857,62.5,path,0
Pop1,0.014807298100058134,62.5,path,0
Pop1,0.015535529274391311,62.5,path,0
Pop1,0.016299575263803313,62.5,path,0
Pop1,0.01710119746086335,62.5,path,0
Pop1,0.01794224388440899,62.5,path,0
Pop1,0.018824653439874352,62.5,path,0
Pop1,0.019750460389143576,62.5,path,0
Pop1,0.02072179904023418,62.5,path,0
Pop1,0.021740908667621673,62.5,path,0
Pop1,0.022810138674548473,62.5,path,0
Pop1,0.02393195400921807,62.5,path,0
Pop1,0.025108940847360536,62.5,path,0
Pop1,0.026343812554269964,62.5,path,0
Pop1,0.027639415940058074,62.5,path,0
Pop1,0.0289987378225447,62.5,path,0
Pop1,0.030424911912914947,62.5,path,0
Pop1,0.031921226040016806,62.5,path,0
Pop1,0.033491129729953655,62.5,path,0
Pop1,0.035138242158445465,62.5,path,0
Pop1,0.036866360494291484,62.5,path,0
Pop1,0.03867946865316907,62.5,path,0
Pop1,0.04058174648194933,62.5,path,0
Pop1,0.04257757939470234,62.5,path,0
Pop1,0.044671568482606665,62.5,path,0
Pop1,0.04686854112106971,62.5,path,0
Pop1,0.049173562098512265,62.5,path,0
Pop1,0.051591945292472845,62.5,path,0
Pop1,0.05412926591994929,62.5,path,0
Pop1,0.056791373390219155,62.5,path,0
Pop1,0.059584404789768744,62.5,path,0
Pop1,0.06251479903041864,62.5,path,0
Pop1,0.06558931169326195,62.5,path,0
Pop1,0.0688150306026355,62.5,path,0
Pop1,0.07219939216602796,62.5,path,0
Pop1,0.0757501985175933,62.5,path,0
Pop1,0.07947563550479231,62.5,path,0
Pop1,0.08338429155962673,62.5,path,0
Pop1,0.08748517749797144,62.5,path,0
Pop1,0.09178774729264884,62.5,path,0
Pop1,0.09630191986813443,62.5,path,0
Pop1,0.10103810196713844,62.5,path,0
Pop1,0.10600721214177829,62.5,path,0
Pop1,0.1112207059246508,62.5,path,0
Pop1,0.11669060223783133,62.5,path,0
Pop1,0.12242951110068245,62.5,path,0
Pop1,0.12845066270034777,62.5,path,0
Pop1,0.1347679378919495,62.5,path,0
Pop1,0.1413959001988021,62.5,path,0
Pop1,0.1483498293864144,62.5,path,0
Pop1,0.15564575668768013,62.5,path,0
Pop1,0.1633005017604629,62.5,path,0
Pop1,0.1713317114627753,62.5,path,0
Pop1,0.17975790053494364,62.5,path,0
Pop1,0.18859849428254397,62.5,path,0
Pop1,0.19787387335850837,62.5,path,0
Pop1,0.20760542074764038,62.5,path,0
Pop1,0.2178155710618556,62.5,path,0
Pop1,0.2285278622597889,62.5,path,0
Pop1,0.23976698991000098,62.5,path,0
Pop1,0.25155886412288014,62.5,path,0
Pop1,0.2639306692824862,62.5,path,0
Pop1,0.27691092671604006,62.5,path,0
Pop1,0.2905295604455331,62.5,path,0
Pop1,0.3048179661730385,62.5,path,0
Pop1,0.3198090836587581,62.5,path,0
Pop1,0.33553747265866074,62.5,path,0
Pop1,0.3520393925967784,62.5,path,0
Pop1,0.36935288615582856,62.5,path,0
Pop1,0.3875178669788695,62.5,path,0
Pop1,0.406576211684174,62.5,path,0
Pop1,0.42657185640544404,62.5,path,0
Pop1,0.44755089807992765,62.5,path,0
Pop1,0.4695617007179412,62.5,path,0
Pop1,0.4926550068987876,62.5,path,0
Pop1,0.5168840547501048,62.5,path,0
Pop1,0.5423047006803223,62.5,path,0
Pop1,0.5689755481471725,62.5,path,0
Pop1,0.5969580827591052,62.5,path,0
Pop1,0.6263168140210655,62.5,path,0
Pop1,0.6571194240514114,62.5,path,0
Pop1,0.6894369236128081,62.5,path,0
Pop1,0.7233438158168112,62.5,path,0
Pop1,0.7589182678795307,62.5,path,0
Pop1,0.7962422913243372,62.5,path,0
Pop1,0.8354019310470351,62.5,path,0
Pop1,0.8764874636793655,62.5,path,0
Pop1,0.9195936057081414,62.5,path,0
Pop1,0.9648197318297927,62.5,path,0
Pop1,1.0122701040437132,62.5,path,0
Pop1,1.0620541120125424,62.5,path,0
Pop1,1.1142865252435035,62.5,path,0
