label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009713917817147992,62.5,path,0
Pop1,0.010164740330042544,62.5,path,0
Pop1,0.010636485496593257,62.5,path,0
Pop1,0.01113012433626675,62.5,path,0
Pop1,0.011646672933501825,62.5,path,0
Pop1,0.012187194529172878,62.5,path,0
Pop1,0.012752801709118071,62.5,path,0
Pop1,0.013344658694237028,62.5,path,0
Pop1,0.013963983736871825,62.5,path,0
Pop1,0.014612051628403929,62.5,path,0
Pop1,0.015290196323228622,62.5,path,0
Pop1,0.01599981368450797,62.5,path,0
Pop1,0.016742364357354027,62.5,path,0
Pop1,0.0175193767753564,62.5,path,0
Pop1,0.01833245030664262,62.5,path,0
Pop1,0.019183258545947005,62.5,path,0
Pop1,0.02007355275946433,62.5,path,0
Pop1,0.021005165489579036,62.5,path,0
Pop1,0.02198001432688969,62.5,path,0
Pop1,0.023000105857293018,62.5,path,0
Pop1,0.024067539792251912,62.5,path,0
Pop1,0.025184513290748965,62.5,path,0
Pop1,0.026353325481821746,62.5,path,0
Pop1,0.02757638219698872,62.5,path,0
Pop1,0.028856200922306816,62.5,path,0
Pop1,0.030195415980253836,62.5,path,0
Pop1,0.03159678395210179,62.5,path,0
Pop1,0.03306318935194231,62.5,path,0
Pop1,0.03459765056404337,62.5,path,0
Pop1,0.036203326055758524,62.5,path,0
Pop1,0.03788352087877689,62.5,path,0
Pop1,0.03964169347209596,62.5,path,0
Pop1,0.04148146278072008,62.5,path,0
Pop1,0.043406615704737375,62.5,path,0
Pop1,0.04542111489410803,62.5,path,0
Pop1,0.04752910690520846,62.5,path,0
Pop1,0.04973493073592015,62.5,path,0
Pop1,0.05204312675683182,62.5,path,0
Pop1,0.05445844605693819,62.5,path,0
Pop1,0.0569858602230722,62.5,path,0
Pop1,0.05963057157320032,62.5,path,0
Pop1,0.06239802386464471,62.5,path,0
Pop1,0.06529391349927337,62.5,path,0
Pop1,0.06832420124872277,62.5,path,0
Pop1,0.07149512452378769,62.5,path,0
Pop1,0.07481321021323263,62.5,path,0
Pop1,0.07828528811845216,62.5,path,0
Pop1,0.08191850501163324,62.5,path,0
Pop1,0.08572033934635612,62.5,path,0
Pop1,0.08969861665091376,62.5,path,0
Pop1,0.09386152563603453,62.5,path,0
Pop1,0.09821763505016352,62.5,path,0
Pop1,0.1027759113169968,62.5,path,0
Pop1,0.10754573699157303,62.5,path,0
Pop1,0.11253693007291135,62.5,path,0
Pop1,0.11775976421294775,62.5,path,0
Pop1,0.12322498986336793,62.5,path,0
Pop1,0.12894385640386333,62.5,path,0
Pop1,0.13492813529735834,62.5,path,0
Pop1,0.1411901443198714,62.5,path,0
Pop1,0.14774277291488228,62.5,path,0
Pop1,0.15459950872439437,62.5,path,0
Pop1,0.16177446535130327,62.5,path,0
Pop1,0.16928241141021494,62.5,path,0
Pop1,0.1771388009265109,62.5,path,0
Pop1,0.18535980514623404,62.5,path,0
Pop1,0.1939623458222684,62.5,path,0
Pop1,0.20296413004532973,62.5,path,0
Pop1,0.21238368669146127,62.5,path,0
Pop1,0.22224040456105573,62.5,path,0
Pop1,0.23255457228790735,62.5,path,0
Pop1,0.24334742010044252,62.5,path,0
Pop1,0.25464116352108623,62.5,path,0
Pop1,0.2664590490937143,62.5,path,0
Pop1,0.27882540223331603,62.5,path,0
Pop1,0.2917656772963559,62.5,path,0
Pop1,0.30530650997489944,62.5,path,0
Pop1,0.31947577212234884,62.5,path,0
Pop1,0.3343026291236378,62.5,path,0
Pop1,0.3498175999279741,62.5,path,0
Pop1,0.36605261986770143,62.5,path,0
Pop1,0.3830411063925796,62.5,path,0
Pop1,0.4008180278547906,62.5,path,0
Pop1,0.4194199754862549,62.5,path,0
Pop1,0.4388852387164108,62.5,path,0
Pop1,0.45925388398548805,62.5,path,0
Pop1,0.480567837215505,62.5,path,0
Pop1,0.502870970108738,62.5,path,0
Pop1,0.5262091904513004,62.5,path,0
Pop1,0.5506305366077076,62.5,path,0
Pop1,0.5761852764009301,62.5,path,0
Pop1,0.6029260105814642,62.5,path,0
Pop1,0.6309077810984014,62.5,path,0
Pop1,0.6601881843953502,62.5,path,0
Pop1,0.6908274899644173,62.5,path,0
Pop1,0.7228887644022768,62.5,path,0
Pop1,0.7564380012236727,62.5,path,0
Pop1,0.7915442566995617,62.5,path,0
Pop1,0.8282797919995006,62.5,path,0
Pop1,0.8667202219308531,62.5,path,0
