label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009612032807082773,62.5,path,0
Pop1,0.009986323218562373,62.5,path,0
Pop1,0.010375188415099134,62.5,path,0
Pop1,0.010779195935569138,62.5,path,0
Pop1,0.011198935418685607,62.5,path,0
Pop1,0.01163501946356159,62.5,path,0
Pop1,0.012088084523782844,62.5,path,0
Pop1,0.012558791836295657,62.5,path,0
Pop1,0.013047828386465362,62.5,path,0
Pop1,0.013555907910714047,62.5,path,0
Pop1,0.014083771938200719,62.5,path,0
Pop1,0.014632190873064289,62.5,path,0
Pop1,0.015201965118808825,62.5,path,0
Pop1,0.01579392624647214,62.5,path,0
Pop1,0.016408938208282608,62.5,path,0
Pop1,0.017047898598575476,62.5,path,0
Pop1,0.017711739963809012,62.5,path,0
Pop1,0.018401431163592354,62.5,path,0
Pop1,0.019117978784711522,62.5,path,0
Pop1,0.01986242861021724,62.5,path,0
Pop1,0.020635867145718738,62.5,path,0
Pop1,0.021439423205111094,62.5,path,0
Pop1,0.02227426955805043,62.5,path,0
Pop1,0.023141624641581468,62.5,path,0
Pop1,0.024042754338415368,62.5,path,0
Pop1,0.02497897382445348,62.5,path,0
Pop1,0.025951649488253094,62.5,path,0
Pop1,0.02696220092523687,62.5,path,0
Pop1,0.028012103009556266,62.5,path,0
Pop1,0.029102888046632917,62.5,path,0
Pop1,0.030236148009519487,62.5,path,0
Pop1,0.031413536862343834,62.5,path,0
Pop1,0.03263677297422772,62.5,path,0
Pop1,0.033907641627202854,62.5,path,0
Pop1,0.035227997621784655,62.5,path,0
Pop1,0.03659976798400651,62.5,path,0
Pop1,0.038024954777865286,62.5,path,0
Pop1,0.03950563802728295,62.5,path,0
Pop1,0.041043978751848544,62.5,path,0
Pop1,0.04264222212077145,62.5,path,0
Pop1,0.04430270072964879,62.5,path,0
Pop1,0.04602783800482946,62.5,path,0
Pop1,0.047820151740343285,62.5,path,0
Pop1,0.04968225777255754,62.5,path,0
Pop1,0.05161687379792356,62.5,path,0
Pop1,0.05362682333938575,62.5,path,0
Pop1,0.05571503986724157,62.5,path,0
Pop1,0.05788457108046694,62.5,path,0
Pop1,0.06013858335475542,62.5,path,0
Pop1,0.0624803663637632,62.5,path,0
Pop1,0.06491333788030412,62.5,path,0
Pop1,0.06744104876450235,62.5,path,0
Pop1,0.07006718814618249,62.5,path,0
Pop1,0.07279558880906087,62.5,path,0
Pop1,0.07563023278459602,62.5,path,0
Pop1,0.07857525716366237,62.5,path,0
Pop1,0.08163496013452944,62.5,path,0
Pop1,0.0848138072559582,62.5,path,0
Pop1,0.08811643797457087,62.5,path,0
Pop1,0.09154767239600527,62.5,path,0
Pop1,0.09511251831973658,62.5,path,0
Pop1,0.09881617854783352,62.5,path,0
Pop1,0.10266405847831571,62.5,path,0
Pop1,0.10666177399419495,62.5,path,0
Pop1,0.11081515965971347,62.5,path,0
Pop1,0.11513027723574264,62.5,path,0
Pop1,0.11961342452676874,62.5,path,0
Pop1,0.12427114457237853,62.5,path,0
Pop1,0.12911023519665968,62.5,path,0
Pop1,0.13413775892945187,62.5,path,0
Pop1,0.13936105331393017,62.5,path,0
Pop1,0.1447877416155624,62.5,path,0
Pop1,0.15042574394807195,62.5,path,0
Pop1,0.15628328883264225,62.5,path,0
Pop1,0.16236892520723428,62.5,path,0
Pop1,0.16869153490354488,62.5,path,0
Pop1,0.17526034560981377,62.5,path,0
Pop1,0.1820849443384008,62.5,path,0
Pop1,0.18917529141778675,62.5,path,0
Pop1,0.19654173502941924,62.5,path,0
Pop1,0.2041950263106215,62.5,path,0
Pop1,0.21214633504560346,62.5,path,0
Pop1,0.22040726596747867,62.5,path,0
Pop1,0.22898987569507684,62.5,path,0
Pop1,0.2379066903292734,62.5,path,0
Pop1,0.24717072373451515,62.5,path,0
Pop1,0.2567954965322247,62.5,path,0
Pop1,0.2667950558338047,62.5,path,0
Pop1,0.2771839957420388,62.5,path,0
Pop1,0.28797747865081547,62.5,path,0
Pop1,0.29919125737425545,62.5,path,0
Pop1,0.3108416981375445,62.5,path,0
Pop1,0.32294580446302334,62.5,path,0
Pop1,0.33552124198639577,62.5,path,0
Pop1,0.34858636423927647,62.5,path,0
Pop1,0.36216023943570275,62.5,path,0
Pop1,0.3762626783017099,62.5,path,0
Pop1,0.3909142629885819,62.5,path,0
Pop1,0.406136377111978,62.5,path,0
Pop1,0.42195123696077763,62.5,path,0
