label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010278675475313696,62.5,path,0
Pop1,0.010783895643267542,62.5,path,0
Pop1,0.011313948526168004,62.5,path,0
Pop1,0.011870054708169759,62.5,path,0
Pop1,0.012453494767901759,62.5,path,0
Pop1,0.013065612227331483,62.5,path,0
Pop1,0.013707816645572515,62.5,path,0
Pop1,0.01438158686475976,62.5,path,0
Pop1,0.015088474415466771,62.5,path,0
Pop1,0.015830107089507075,62.5,path,0
Pop1,0.01660819268834675,62.5,path,0
Pop1,0.017424522955759948,62.5,path,0
Pop1,0.018280977703783403,62.5,path,0
Pop1,0.019179529141470864,62.5,path,0
Pop1,0.02012224641641565,62.5,path,0
Pop1,0.021111300379499338,62.5,path,0
Pop1,0.022148968583838597,62.5,path,0
Pop1,0.02323764052944157,62.5,path,0
Pop1,0.02437982316565105,62.5,path,0
Pop1,0.025578146664045124,62.5,path,0
Pop1,0.02683537047508898,62.5,path,0
Pop1,0.028154389682484893,62.5,path,0
Pop1,0.02953824166985284,62.5,path,0
Pop1,0.03099011311509358,62.5,path,0
Pop1,0.032513347328540554,62.5,path,0
Pop1,0.034111451951798516,62.5,path,0
Pop1,0.03578810703499746,62.5,path,0
Pop1,0.03754717351106205,62.5,path,0
Pop1,0.039392702086510335,62.5,path,0
Pop1,0.04132894256925552,62.5,path,0
Pop1,0.043360353654890244,62.5,path,0
Pop1,0.04549161319398891,62.5,path,0
Pop1,0.04772762896407109,62.5,path,0
Pop1,0.05007354997103145,62.5,path,0
Pop1,0.05253477830606046,62.5,path,0
Pop1,0.05511698158535951,62.5,path,0
Pop1,0.057826106001296416,62.5,path,0
Pop1,0.060668390015054544,62.5,path,0
Pop1,0.06365037872230671,62.5,path,0
Pop1,0.0667789389249945,62.5,path,0
Pop1,0.07006127494391971,62.5,path,0
Pop1,0.07350494520856023,62.5,path,0
Pop1,0.07711787966231322,62.5,path,0
Pop1,0.08090839802324526,62.5,path,0
Pop1,0.08488522894239954,62.5,path,0
Pop1,0.08905753010377761,62.5,path,0
Pop1,0.09343490931228035,62.5,path,0
Pop1,0.09802744661816915,62.5,path,0
Pop1,0.10284571752899448,62.5,path,0
Pop1,0.10790081736244327,62.5,path,0
Pop1,0.11320438679618366,62.5,path,0
Pop1,0.11876863867354279,62.5,path,0
Pop1,0.12460638612674427,62.5,path,0
Pop1,0.13073107208246604,62.5,path,0
Pop1,0.13715680021766366,62.5,path,0
Pop1,0.14389836743694248,62.5,path,0
Pop1,0.1509712979462655,62.5,path,0
Pop1,0.1583918790014616,62.5,path,0
Pop1,0.1661771984138542,62.5,path,0
Pop1,0.17434518389937562,62.5,path,0
Pop1,0.18291464436177993,62.5,path,0
Pop1,0.1919053132050198,62.5,path,0
Pop1,0.2013378937745232,62.5,path,0
Pop1,0.21123410703201326,62.5,path,0
Pop1,0.22161674157365271,62.5,path,0
Pop1,0.2325097061066932,62.5,path,0
Pop1,0.24393808450547094,62.5,path,0
Pop1,0.25592819357352986,62.5,path,0
Pop1,0.2685076436448823,62.5,path,0
Pop1,0.28170540216396006,62.5,path,0
Pop1,0.2955518603906644,62.5,path,0
Pop1,0.31007890338411837,62.5,path,0
Pop1,0.3253199834262807,62.5,path,0
Pop1,0.34131019705449644,62.5,path,0
Pop1,0.3580863658803704,62.5,path,0
Pop1,0.3756871213810727,62.5,path,0
Pop1,0.3941529938583288,62.5,path,0
Pop1,0.41352650576994393,62.5,path,0
Pop1,0.4338522696487845,62.5,path,0
Pop1,0.45517709083469965,62.5,path,0
Pop1,0.47755007525594695,62.5,path,0
Pop1,0.5010227425083212,62.5,path,0
Pop1,0.525649144492379,62.5,path,0
Pop1,0.5514859898819481,62.5,path,0
Pop1,0.5785927747105492,62.5,path,0
Pop1,0.6070319193764356,62.5,path,0
Pop1,0.636868912381738,62.5,path,0
Pop1,0.6681724611367162,62.5,path,0
Pop1,0.7010146501763818,62.5,path,0
Pop1,0.7354711071538221,62.5,path,0
Pop1,0.7716211769924762,62.5,path,0
Pop1,0.809548104598388,62.5,path,0
Pop1,0.849339226553178,62.5,path,0
Pop1,0.8910861722291611,62.5,path,0
Pop1,0.9348850747897293,62.5,path,0
Pop1,0.9808367925608749,62.5,path,0
Pop1,1.0290471412836306,62.5,path,0
Pop1,1.0796271377822437,62.5,path,0
Pop1,1.132693255609183,62.5,path,0
Pop1,1.1883676932556921,62.5,path,0
