label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010224500994918291,62.5,path,0
Pop1,0.01071071184753635,62.5,path,0
Pop1,0.011220043730053187,62.5,path,0
Pop1,0.011753596128464848,62.5,path,0
Pop1,0.012312520813179486,62.5,path,0
Pop1,0.012898024325324381,62.5,path,0
Pop1,0.013511370581285556,62.5,path,0
Pop1,0.014153883601102413,62.5,path,0
Pop1,0.014826950366607071,62.5,path,0
Pop1,0.015532023815478234,62.5,path,0
Pop1,0.01627062597767285,62.5,path,0
Pop1,0.017044351261006063,62.5,path,0
Pop1,0.01785486989297199,62.5,path,0
Pop1,0.01870393152623518,62.5,path,0
Pop1,0.019593369015575783,62.5,path,0
Pop1,0.020525102374441728,62.5,path,0
Pop1,0.0215011429196488,62.5,path,0
Pop1,0.02252359761317575,62.5,path,0
Pop1,0.023594673610426983,62.5,path,0
Pop1,0.024716683024781017,62.5,path,0
Pop1,0.02589204791871002,62.5,path,0
Pop1,0.027123305532244464,62.5,path,0
Pop1,0.028413113760069678,62.5,path,0
Pop1,0.02976425688907749,62.5,path,0
Pop1,0.03117965160875857,62.5,path,0
Pop1,0.032662353307410005,62.5,path,0
Pop1,0.034215562667749555,62.5,path,0
Pop1,0.035842632576174566,62.5,path,0
Pop1,0.037547075360580294,62.5,path,0
Pop1,0.03933257037236186,62.5,path,0
Pop1,0.041202971928967,62.5,path,0
Pop1,0.04316231763414497,62.5,path,0
Pop1,0.04521483709385253,62.5,path,0
Pop1,0.047364961046631744,62.5,path,0
Pop1,0.04961733092816922,62.5,path,0
Pop1,0.05197680889068377,62.5,path,0
Pop1,0.05444848829877084,62.5,path,0
Pop1,0.05703770472436143,62.5,path,0
Pop1,0.0597500474645296,62.5,path,0
Pop1,0.06259137160701217,62.5,path,0
Pop1,0.06556781066948619,62.5,path,0
Pop1,0.06868578983988825,62.5,path,0
Pop1,0.07195203984635752,62.5,path,0
Pop1,0.07537361148674306,62.5,path,0
Pop1,0.07895789084904015,62.5,path,0
Pop1,0.08271261525561176,62.5,path,0
Pop1,0.08664588996561359,62.5,path,0
Pop1,0.09076620567167787,62.5,path,0
Pop1,0.09508245682862593,62.5,path,0
Pop1,0.09960396085377522,62.5,path,0
Pop1,0.10434047824028823,62.5,path,0
Pop1,0.10930223362698152,62.5,path,0
Pop1,0.11449993787007819,62.5,path,0
Pop1,0.11994481116454947,62.5,path,0
Pop1,0.12564860726495697,62.5,path,0
Pop1,0.13162363885808115,62.5,path,0
Pop1,0.13788280414210688,62.5,path,0
Pop1,0.14443961466974264,62.5,path,0
Pop1,0.15130822451537757,62.5,path,0
Pop1,0.15850346082923888,62.5,path,0
Pop1,0.16604085584450665,62.5,path,0
Pop1,0.1739366804064793,62.5,path,0
Pop1,0.1822079790961681,62.5,path,0
Pop1,0.19087260702414155,62.5,path,0
Pop1,0.1999492683740465,62.5,path,0
Pop1,0.20945755677900835,62.5,path,0
Pop1,0.21941799761807063,62.5,path,0
Pop1,0.22985209232397877,62.5,path,0
Pop1,0.2407823647979539,62.5,path,0
Pop1,0.252232410031652,62.5,path,0
Pop1,0.26422694504126776,62.5,path,0
Pop1,0.2767918622237328,62.5,path,0
Pop1,0.28995428525018946,62.5,path,0
Pop1,0.3037426276173938,62.5,path,0
Pop1,0.31818665398344365,62.5,path,0
Pop1,0.3333175444202355,62.5,path,0
Pop1,0.3491679617213505,62.5,path,0
Pop1,0.3657721219106668,62.5,path,0
Pop1,0.3831658681039033,62.5,path,0
Pop1,0.40138674788253803,62.5,path,0
Pop1,0.42047409434712907,62.5,path,0
Pop1,0.4404691110250024,62.5,path,0
Pop1,0.46141496081560107,62.5,path,0
Pop1,0.48335685916549453,62.5,path,0
Pop1,0.5063421716741878,62.5,path,0
Pop1,0.5304205163414284,62.5,path,0
Pop1,0.5556438706767308,62.5,path,0
Pop1,0.5820666839023353,62.5,path,0
Pop1,0.6097459944918084,62.5,path,0
Pop1,0.6387415532980187,62.5,path,0
Pop1,0.6691159525362765,62.5,path,0
Pop1,0.7009347609010765,62.5,path,0
Pop1,0.7342666651081113,62.5,path,0
Pop1,0.7691836181671087,62.5,path,0
Pop1,0.8057609947055577,62.5,path,0
Pop1,0.8440777536786245,62.5,path,0
Pop1,0.8842166088164932,62.5,path,0
Pop1,0.9262642071770772,62.5,path,0
Pop1,0.9703113161895359,62.5,path,0
Pop1,1.0164530195923662,62.5,path,0
