label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009790883728606883,62.5,path,0
Pop1,0.010171428605521917,62.5,path,0
Pop1,0.010566764221185403,62.5,path,0
Pop1,0.010977465451166546,62.5,path,0
Pop1,0.011404129514875901,62.5,path,0
Pop1,0.011847376844009393,62.5,path,0
Pop1,0.012307851984746366,62.5,path,0
Pop1,0.012786224535013617,62.5,path,0
Pop1,0.013283190118178302,62.5,path,0
Pop1,0.013799471394585658,62.5,path,0
Pop1,0.014335819112412386,62.5,path,0
Pop1,0.014893013199363862,62.5,path,0
Pop1,0.015471863896802624,62.5,path,0
Pop1,0.016073212937957326,62.5,path,0
Pop1,0.016697934771925466,62.5,path,0
Pop1,0.017346937835249744,62.5,path,0
Pop1,0.018021165872917102,62.5,path,0
Pop1,0.01872159931070142,62.5,path,0
Pop1,0.019449256680845392,62.5,path,0
Pop1,0.020205196103154754,62.5,path,0
Pop1,0.020990516823658625,62.5,path,0
Pop1,0.021806360813073328,62.5,path,0
Pop1,0.022653914427394162,62.5,path,0
Pop1,0.023534410133029825,62.5,path,0
Pop1,0.024449128298988078,62.5,path,0
Pop1,0.02539939905871879,62.5,path,0
Pop1,0.026386604244321713,62.5,path,0
Pop1,0.02741217939593164,62.5,path,0
Pop1,0.028477615849202845,62.5,path,0
Pop1,0.02958446290392836,62.5,path,0
Pop1,0.030734330076947567,62.5,path,0
Pop1,0.03192888944261805,62.5,path,0
Pop1,0.03316987806425534,62.5,path,0
Pop1,0.03445910052007597,62.5,path,0
Pop1,0.03579843152731702,62.5,path,0
Pop1,0.03718981866834811,62.5,path,0
Pop1,0.0386352852227398,62.5,path,0
Pop1,0.040136933109406796,62.5,path,0
Pop1,0.04169694594310425,62.5,path,0
Pop1,0.04331759220972162,62.5,path,0
Pop1,0.04500122856499163,62.5,path,0
Pop1,0.04675030326141096,62.5,path,0
Pop1,0.04856735970835598,62.5,path,0
Pop1,0.05045504017057043,62.5,path,0
Pop1,0.052416089610403255,62.5,path,0
Pop1,0.05445335967938369,62.5,path,0
Pop1,0.05656981286493793,62.5,path,0
Pop1,0.05876852679827737,62.5,path,0
Pop1,0.061052698729722674,62.5,path,0
Pop1,0.06342565017797147,62.5,path,0
Pop1,0.06589083176007024,62.5,path,0
Pop1,0.06845182820911426,62.5,path,0
Pop1,0.07111236358697162,62.5,path,0
Pop1,0.07387630669961155,62.5,path,0
Pop1,0.0767476767229119,62.5,path,0
Pop1,0.0797306490471263,62.5,path,0
Pop1,0.08282956134850972,62.5,path,0
Pop1,0.08604891989693156,62.5,path,0
Pop1,0.08939340610864852,62.5,path,0
Pop1,0.09286788335376558,62.5,path,0
Pop1,0.09647740402828461,62.5,path,0
Pop1,0.10022721690102411,62.5,path,0
Pop1,0.1041227747460935,62.5,path,0
Pop1,0.108169742272021,62.5,path,0
Pop1,0.11237400435906493,62.5,path,0
Pop1,0.11674167461668677,62.5,path,0
Pop1,0.12127910427362984,62.5,path,0
Pop1,0.12599289141353096,62.5,path,0
Pop1,0.13088989056949515,62.5,path,0
Pop1,0.13597722269158524,62.5,path,0
Pop1,0.1412622855017204,62.5,path,0
Pop1,0.1467527642510414,62.5,path,0
Pop1,0.15245664289538516,62.5,path,0
Pop1,0.15838221570511954,62.5,path,0
Pop1,0.16453809932622052,62.5,path,0
Pop1,0.17093324531013063,62.5,path,0
Pop1,0.17757695313061833,62.5,path,0
Pop1,0.18447888370656781,62.5,path,0
Pop1,0.19164907345036203,62.5,path,0
Pop1,0.19909794886228827,62.5,path,0
Pop1,0.2068363416921882,62.5,path,0
Pop1,0.21487550469039995,62.5,path,0
Pop1,0.2232271279708961,62.5,path,0
Pop1,0.23190335601041226,62.5,path,0
Pop1,0.24091680530828505,62.5,path,0
Pop1,0.25028058273268,62.5,path,0
Pop1,0.26000830457988683,62.5,path,0
Pop1,0.2701141163743977,62.5,path,0
Pop1,0.2806127134385602,62.5,path,0
Pop1,0.29151936226171654,62.5,path,0
Pop1,0.30284992269990274,62.5,path,0
Pop1,0.31462087103838954,62.5,path,0
Pop1,0.32684932395060085,62.5,path,0
Pop1,0.3395530633882503,62.5,path,0
Pop1,0.35275056243888914,62.5,path,0
Pop1,0.3664610121884662,62.5,path,0
Pop1,0.3807043496279623,62.5,path,0
Pop1,0.3955012866446791,62.5,path,0
Pop1,0.4108733401403396,62.5,path,0
Pop1,0.42684286331979854,62.5,path,0
