label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010123262470968257,62.5,path,0
Pop1,0.010589019369703502,62.5,path,0
Pop1,0.011076205080478508,62.5,path,0
Pop1,0.011585805512437458,62.5,path,0
Pop1,0.012118851935001118,62.5,path,0
Pop1,0.012676423064828588,62.5,path,0
Pop1,0.013259647248797198,62.5,path,0
Pop1,0.013869704747418238,62.5,path,0
Pop1,0.014507830123309353,62.5,path,0
Pop1,0.015175314739557192,62.5,path,0
Pop1,0.015873509373026118,62.5,path,0
Pop1,0.016603826947901603,62.5,path,0
Pop1,0.01736774539499998,62.5,path,0
Pop1,0.018166810642631055,62.5,path,0
Pop1,0.01900263974506596,62.5,path,0
Pop1,0.019876924154941435,62.5,path,0
Pop1,0.020791433146222754,62.5,path,0
Pop1,0.021748017394652278,62.5,path,0
Pop1,0.022748612722929357,62.5,path,0
Pop1,0.023795244018200646,62.5,path,0
Pop1,0.024890029329788593,62.5,path,0
Pop1,0.026035184155450534,62.5,path,0
Pop1,0.02723302592484248,62.5,path,0
Pop1,0.02848597868926073,62.5,path,0
Pop1,0.029796578027151795,62.5,path,0
Pop1,0.03116747617531783,62.5,path,0
Pop1,0.03260144739620155,62.5,path,0
Pop1,0.03410139359211232,62.5,path,0
Pop1,0.03567035017775473,62.5,path,0
Pop1,0.03731149222294387,62.5,path,0
Pop1,0.039028140877938246,62.5,path,0
Pop1,0.04082377009439302,62.5,path,0
Pop1,0.0427020136555349,62.5,path,0
Pop1,0.04466667252978514,62.5,path,0
Pop1,0.04672172256271249,62.5,path,0
Pop1,0.048871322522881885,62.5,path,0
Pop1,0.05111982251788106,62.5,path,0
Pop1,0.053471772797556785,62.5,path,0
Pop1,0.05593193296227528,62.5,path,0
Pop1,0.0585052815948417,62.5,path,0
Pop1,0.061197026335570476,62.5,path,0
Pop1,0.06401261442089534,62.5,path,0
Pop1,0.06695774370684575,62.5,path,0
Pop1,0.07003837419969786,62.5,path,0
Pop1,0.07326074011713414,62.5,path,0
Pop1,0.07663136250432014,62.5,path,0
Pop1,0.08015706243042853,62.5,path,0
Pop1,0.08384497479231687,62.5,path,0
Pop1,0.08770256275329259,62.5,path,0
Pop1,0.09173763284618527,62.5,path,0
Pop1,0.09595835077128965,62.5,path,0
Pop1,0.10037325792114943,62.5,path,0
Pop1,0.10499128866562309,62.5,path,0
Pop1,0.10982178843221073,62.5,path,0
Pop1,0.11487453261823127,62.5,path,0
Pop1,0.12015974637312184,62.5,path,0
Pop1,0.1256881252908924,62.5,path,0
Pop1,0.13147085705461145,62.5,path,0
Pop1,0.1375196440767229,62.5,path,0
Pop1,0.1438467271810123,62.5,path,0
Pop1,0.150464910374146,62.5,path,0
Pop1,0.15738758675691455,62.5,path,0
Pop1,0.1646287656276145,62.5,path,0
Pop1,0.1722031008324189,62.5,path,0
Pop1,0.18012592042010753,62.5,path,0
Pop1,0.18841325766116956,62.5,path,0
Pop1,0.19708188349405079,62.5,path,0
Pop1,0.20614934046420583,62.5,path,0
Pop1,0.21563397822463934,62.5,path,0
Pop1,0.22555499066977508,62.5,path,0
Pop1,0.2359324547778024,62.5,path,0
Pop1,0.24678737124010297,62.5,path,0
Pop1,0.2581417069599809,62.5,path,0
Pop1,0.27001843950669746,62.5,path,0
Pop1,0.28244160361477405,62.5,path,0
Pop1,0.29543633982266027,62.5,path,0
Pop1,0.30902894534919995,62.5,path,0
Pop1,0.32324692731084914,62.5,path,0
Pop1,0.33811905838734396,62.5,path,0
Pop1,0.35367543504846477,62.5,path,0
Pop1,0.36994753845973355,62.5,path,0
Pop1,0.38696829819029355,62.5,path,0
Pop1,0.4047721588518979,62.5,path,0
Pop1,0.42339514980386506,62.5,path,0
Pop1,0.4428749580650581,62.5,path,0
Pop1,0.46325100458044166,62.5,path,0
Pop1,0.4845645239965531,62.5,path,0
Pop1,0.5068586481073318,62.5,path,0
Pop1,0.5301784931391708,62.5,path,0
Pop1,0.5545712510518291,62.5,path,0
Pop1,0.5800862850399701,62.5,path,0
Pop1,0.6067752294285891,62.5,path,0
Pop1,0.6346920941644885,62.5,path,0
Pop1,0.6638933741152552,62.5,path,0
Pop1,0.6944381633969288,62.5,path,0
Pop1,0.7263882749617253,62.5,path,0
Pop1,0.7598083656878194,62.5,path,0
Pop1,0.7947660672243287,62.5,path,0
Pop1,0.8313321228562941,62.5,path,0
Pop1,0.8695805306666181,62.5,path,0
