label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009617523558871646,62.5,path,0
Pop1,0.00999227355839191,62.5,path,0
Pop1,0.01038162581610066,62.5,path,0
Pop1,0.010786149313837718,62.5,path,0
Pop1,0.011206435204009263,62.5,path,0
Pop1,0.011643097673471313,62.5,path,0
Pop1,0.012096774841074708,62.5,path,0
Pop1,0.01256812969018322,62.5,path,0
Pop1,0.013057851037527586,62.5,path,0
Pop1,0.01356665453981121,62.5,path,0
Pop1,0.014095283739538625,62.5,path,0
Pop1,0.01464451115159498,62.5,path,0
Pop1,0.015215139392164493,62.5,path,0
Pop1,0.01580800235163754,62.5,path,0
Pop1,0.01642396641322052,62.5,path,0
Pop1,0.017063931719029174,62.5,path,0
Pop1,0.017728833485515752,62.5,path,0
Pop1,0.018419643370152144,62.5,path,0
Pop1,0.01913737089136633,62.5,path,0
Pop1,0.019883064903807104,62.5,path,0
Pop1,0.020657815131092987,62.5,path,0
Pop1,0.021462753758285193,62.5,path,0
Pop1,0.022299057086411857,62.5,path,0
Pop1,0.023167947251461332,62.5,path,0
Pop1,0.024070694010356646,62.5,path,0
Pop1,0.02500861659652101,62.5,path,0
Pop1,0.025983085647746117,62.5,path,0
Pop1,0.0269955252091804,62.5,path,0
Pop1,0.02804741481436444,62.5,path,0
Pop1,0.029140291647354585,62.5,path,0
Pop1,0.03027575278909446,62.5,path,0
Pop1,0.031455457551317054,62.5,path,0
Pop1,0.03268112990138809,62.5,path,0
Pop1,0.03395456098163426,62.5,path,0
Pop1,0.03527761172683786,62.5,path,0
Pop1,0.036652215583722995,62.5,path,0
Pop1,0.0380803813364075,62.5,path,0
Pop1,0.03956419604194949,62.5,path,0
Pop1,0.04110582808027847,62.5,path,0
Pop1,0.042707530322968035,62.5,path,0
Pop1,0.044371643425480854,62.5,path,0
Pop1,0.04610059924769703,62.5,path,0
Pop1,0.047896924407724535,62.5,path,0
Pop1,0.04976324397418504,62.5,path,0
Pop1,0.05170228530237084,62.5,path,0
Pop1,0.05371688201987899,62.5,path,0
Pop1,0.055809978167546924,62.5,path,0
Pop1,0.05798463250174104,62.5,path,0
Pop1,0.060244022964285396,62.5,path,0
Pop1,0.06259145132656263,62.5,path,0
Pop1,0.06503034801457387,62.5,path,0
Pop1,0.06756427712200862,62.5,path,0
Pop1,0.07019694161865066,62.5,path,0
Pop1,0.0729321887617312,62.5,path,0
Pop1,0.07577401571813715,62.5,path,0
Pop1,0.07872657540569065,62.5,path,0
Pop1,0.08179418256203601,62.5,path,0
Pop1,0.08498132005000279,62.5,path,0
Pop1,0.08829264540865951,62.5,path,0
Pop1,0.09173299765963129,62.5,path,0
Pop1,0.09530740437862795,62.5,path,0
Pop1,0.09902108904251654,62.5,path,0
Pop1,0.10287947866267491,62.5,path,0
Pop1,0.10688821171578174,62.5,path,0
Pop1,0.11105314638363205,62.5,path,0
Pop1,0.11538036911401993,62.5,path,0
Pop1,0.11987620351519916,62.5,path,0
Pop1,0.1245472195969193,62.5,path,0
Pop1,0.12940024337154182,62.5,path,0
Pop1,0.13444236682926666,62.5,path,0
Pop1,0.1396809583020472,62.5,path,0
Pop1,0.14512367323133854,62.5,path,0
Pop1,0.15077846535541464,62.5,path,0
Pop1,0.15665359833260253,62.5,path,0
Pop1,0.16275765781742046,62.5,path,0
Pop1,0.16909956400726645,62.5,path,0
Pop1,0.17568858467799256,62.5,path,0
Pop1,0.18253434872741472,62.5,path,0
Pop1,0.1896468602465501,62.5,path,0
Pop1,0.19703651313914486,62.5,path,0
Pop1,0.2047141063108566,62.5,path,0
Pop1,0.2126908594502881,62.5,path,0
Pop1,0.2209784294249346,62.5,path,0
Pop1,0.22958892731600483,62.5,path,0
Pop1,0.23853493611700913,62.5,path,0
Pop1,0.24782952912197848,62.5,path,0
Pop1,0.2574862890301876,62.5,path,0
Pop1,0.26751932779529963,62.5,path,0
Pop1,0.27794330724793875,62.5,path,0
Pop1,0.2887734605218287,62.5,path,0
Pop1,0.3000256143148074,62.5,path,0
Pop1,0.31171621201725086,62.5,path,0
Pop1,0.3238623377417019,62.5,path,0
Pop1,0.33648174128882197,62.5,path,0
Pop1,0.3495928640861502,62.5,path,0
Pop1,0.36321486613757464,62.5,path,0
Pop1,0.37736765402289796,62.5,path,0
Pop1,0.39207190998841573,62.5,path,0
Pop1,0.407349122171019,62.5,path,0
Pop1,0.4232216159999894,62.5,path,0
