label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009578200014631335,62.5,path,0
Pop1,0.009985479657662022,62.5,path,0
Pop1,0.010410077451010498,62.5,path,0
Pop1,0.010852729788787197,62.5,path,0
Pop1,0.011314204377700959,62.5,path,0
Pop1,0.011795301568518357,62.5,path,0
Pop1,0.012296855744138732,62.5,path,0
Pop1,0.012819736766692262,62.5,path,0
Pop1,0.013364851486170877,62.5,path,0
Pop1,0.013933145313208415,62.5,path,0
Pop1,0.014525603858737822,62.5,path,0
Pop1,0.015143254643369056,62.5,path,0
Pop1,0.015787168879452335,62.5,path,0
Pop1,0.01645846332891743,62.5,path,0
Pop1,0.01715830224011114,62.5,path,0
Pop1,0.017887899366991988,62.5,path,0
Pop1,0.018648520074184206,62.5,path,0
Pop1,0.019441483531541775,62.5,path,0
Pop1,0.0202681650020287,62.5,path,0
Pop1,0.021129998226883433,62.5,path,0
Pop1,0.022028477912204077,62.5,path,0
Pop1,0.02296516232126705,62.5,path,0
Pop1,0.023941675977075007,62.5,path,0
Pop1,0.024959712479821275,62.5,path,0
Pop1,0.026021037444157125,62.5,path,0
Pop1,0.02712749156135614,62.5,path,0
Pop1,0.028280993791686457,62.5,path,0
Pop1,0.029483544692527563,62.5,path,0
Pop1,0.030737229888003627,62.5,path,0
Pop1,0.03204422368615101,62.5,path,0
Pop1,0.03340679284989315,62.5,path,0
Pop1,0.03482730052836308,62.5,path,0
Pop1,0.03630821035539181,62.5,path,0
Pop1,0.03785209072227056,62.5,path,0
Pop1,0.03946161923219749,62.5,path,0
Pop1,0.041139587344134115,62.5,path,0
Pop1,0.04288890521412576,62.5,path,0
Pop1,0.044712606742482126,62.5,path,0
Pop1,0.04661385483557183,62.5,path,0
Pop1,0.048595946891356365,62.5,path,0
Pop1,0.05066232051817728,62.5,path,0
Pop1,0.05281655949671502,62.5,path,0
Pop1,0.05506239999545921,62.5,path,0
Pop1,0.05740373705047025,62.5,path,0
Pop1,0.059844631320670236,62.5,path,0
Pop1,0.062389316130379124,62.5,path,0
Pop1,0.06504220481131022,62.5,path,0
Pop1,0.0678078983567586,62.5,path,0
Pop1,0.07069119340125708,62.5,path,0
Pop1,0.07369709053953953,62.5,path,0
Pop1,0.07683080299923901,62.5,path,0
Pop1,0.08009776568236228,62.5,path,0
Pop1,0.08350364459122153,62.5,path,0
Pop1,0.0870543466551712,62.5,path,0
Pop1,0.09075602997519244,62.5,path,0
Pop1,0.09461511450409299,62.5,path,0
Pop1,0.09863829318084541,62.5,path,0
Pop1,0.10283254353837436,62.5,path,0
Pop1,0.10720513980492442,62.5,path,0
Pop1,0.11176366551999693,62.5,path,0
Pop1,0.11651602668673518,62.5,path,0
Pop1,0.1214704654835694,62.5,path,0
Pop1,0.12663557455890165,62.5,path,0
Pop1,0.13202031193362235,62.5,path,0
Pop1,0.13763401653730467,62.5,path,0
Pop1,0.14348642440502143,62.5,path,0
Pop1,0.14958768556287547,62.5,path,0
Pop1,0.1559483816315282,62.5,path,0
Pop1,0.16257954417825718,62.5,path,0
Pop1,0.1694926738493712,62.5,path,0
Pop1,0.1766997603161645,62.5,path,0
Pop1,0.18421330306900352,62.5,path,0
Pop1,0.19204633309560978,62.5,path,0
Pop1,0.20021243548113646,62.5,path,0
Pop1,0.2087257729692345,62.5,path,0
Pop1,0.217601110524971,62.5,path,0
Pop1,0.22685384094220096,62.5,path,0
Pop1,0.23650001153980216,62.5,path,0
Pop1,0.2465563519930759,62.5,path,0
Pop1,0.2570403033485806,62.5,path,0
Pop1,0.2679700482727201,62.5,path,0
Pop1,0.2793645425865487,62.5,path,0
Pop1,0.2912435481414834,62.5,path,0
Pop1,0.30362766709294176,62.5,path,0
Pop1,0.316538377631347,62.5,path,0
Pop1,0.3299980712324699,62.5,path,0
Pop1,0.3440300914917116,62.5,path,0
Pop1,0.3586587746096797,62.5,path,0
Pop1,0.3739094915992724,62.5,path,0
Pop1,0.3898086922874718,62.5,path,0
Pop1,0.4063839511881612,62.5,path,0
Pop1,0.42366401532552356,62.5,path,0
Pop1,0.4416788540909645,62.5,path,0
Pop1,0.4604597112200266,62.5,path,0
Pop1,0.4800391589794421,62.5,path,0
Pop1,0.5004511546583008,62.5,path,0
Pop1,0.5217310994613091,62.5,path,0
Pop1,0.5439158999062795,62.5,path,0
Pop1,0.5670440318323355,62.5,path,0
Pop1,0.5911556071298417,62.5,path,0
