label,x,y,plot_type,plot_num
Pop1,0.0,6.25e-05,path,0
Pop1,0.006445208537434561,6.25e-05,path,0
Pop1,0.006646241820443201,6.25e-05,path,0
Pop1,0.006853545557020956,6.25e-05,path,0
Pop1,0.007067315329647368,6.25e-05,path,0
Pop1,0.0072877528212388866,6.25e-05,path,0
Pop1,0.007515066005428313,6.25e-05,path,0
Pop1,0.007749469342779326,6.25e-05,path,0
Pop1,0.0079911839831211,6.25e-05,path,0
Pop1,0.008240437974194034,6.25e-05,path,0
Pop1,0.008497466476803304,6.25e-05,path,0
Pop1,0.008762511986683362,6.25e-05,path,0
Pop1,0.00903582456328258,6.25e-05,path,0
Pop1,0.009317662065683994,6.25e-05,path,0
Pop1,0.009608290395884634,6.25e-05,path,0
Pop1,0.009907983749663058,6.25e-05,path,0
Pop1,0.01021702487527167,6.25e-05,path,0
Pop1,0.010535705340198005,6.25e-05,path,0
Pop1,0.010864325806246527,6.25e-05,path,0
Pop1,0.011203196313200613,6.25e-05,path,0
Pop1,0.011552636571332195,6.25e-05,path,0
Pop1,0.01191297626303518,6.25e-05,path,0
Pop1,0.012284555353867082,6.25e-05,path,0
Pop1,0.01266772441329247,6.25e-05,path,0
Pop1,0.013062844945430682,6.25e-05,path,0
Pop1,0.013470289730119997,6.25e-05,path,0
Pop1,0.013890443174619944,6.25e-05,path,0
Pop1,0.014323701676283619,6.25e-05,path,0
Pop1,0.01477047399654214,6.25e-05,path,0
Pop1,0.015231181646554116,6.25e-05,path,0
Pop1,0.015706259284883957,6.25e-05,path,0
Pop1,0.016196155127584176,6.25e-05,path,0
Pop1,0.01670133137106869,6.25e-05,path,0
Pop1,0.01722226462817592,6.25e-05,path,0
Pop1,0.017759446377833308,6.25e-05,path,0
Pop1,0.018313383428747224,6.25e-05,path,0
Pop1,0.018884598397556063,6.25e-05,path,0
Pop1,0.01947363020189726,6.25e-05,path,0
Pop1,0.020081034568853854,6.25e-05,path,0
Pop1,0.02070738455925983,6.25e-05,path,0
Pop1,0.02135327110835936,6.25e-05,path,0
Pop1,0.022019303583329628,6.25e-05,path,0
Pop1,0.022706110358193525,6.25e-05,path,0
Pop1,0.02341433940666448,6.25e-05,path,0
Pop1,0.024144658913482785,6.25e-05,path,0
Pop1,0.024897757904820204,6.25e-05,path,0
Pop1,0.02567434689834758,6.25e-05,path,0
Pop1,0.026475158573578798,6.25e-05,path,0
Pop1,0.02730094846312354,6.25e-05,path,0
Pop1,0.028152495665500956,6.25e-05,path,0
Pop1,0.02903060358018682,6.25e-05,path,0
Pop1,0.02993610066558762,6.25e-05,path,0
Pop1,0.03086984122065672,6.25e-05,path,0
Pop1,0.03183270619088998,6.25e-05,path,0
Pop1,0.03282560399946133,6.25e-05,path,0
Pop1,0.033849471404282315,6.25e-05,path,0
Pop1,0.03490527438179444,6.25e-05,path,0
Pop1,0.03599400903832778,6.25e-05,path,0
Pop1,0.03711670254988605,6.25e-05,path,0
Pop1,0.038274414131244563,6.25e-05,path,0
Pop1,0.039468236035275474,6.25e-05,path,0
Pop1,0.040699294583443034,6.25e-05,path,0
Pop1,0.04196875122844122,6.25e-05,path,0
Pop1,0.043277803649976174,6.25e-05,path,0
Pop1,0.044627686884727354,6.25e-05,path,0
Pop1,0.046019674491553406,6.25e-05,path,0
Pop1,0.04745507975304219,6.25e-05,path,0
Pop1,0.048935256914538386,6.25e-05,path,0
Pop1,0.05046160246181787,6.25e-05,path,0
Pop1,0.0520355564386141,6.25e-05,path,0
Pop1,0.0536586038052397,6.25e-05,path,0
Pop1,0.05533227583958492,6.25e-05,path,0
Pop1,0.05705815158181484,6.25e-05,path,0
Pop1,0.05883785932412827,6.25e-05,path,0
Pop1,0.06067307814698396,6.25e-05,path,0
Pop1,0.06256553950324334,6.25e-05,path,0
Pop1,0.06451702885172457,6.25e-05,path,0
Pop1,0.06652938734170881,6.25e-05,path,0
Pop1,0.06860451354998832,6.25e-05,path,0
Pop1,0.07074436527209481,6.25e-05,path,0
Pop1,0.07295096136939855,6.25e-05,path,0
Pop1,0.07522638367382006,6.25e-05,path,0
Pop1,0.07757277895195258,6.25e-05,path,0
Pop1,0.07999236093044691,6.25e-05,path,0
Pop1,0.08248741238457115,6.25e-05,path,0
Pop1,0.08506028729191407,6.25e-05,path,0
Pop1,0.08771341305326581,6.25e-05,path,0
Pop1,0.09044929278276943,6.25e-05,path,0
Pop1,0.09327050766950565,6.25e-05,path,0
Pop1,0.0961797194127376,6.25e-05,path,0
Pop1,0.09917967273311358,6.25e-05,path,0
Pop1,0.10227319796219744,6.25e-05,path,0
Pop1,0.10546321371276877,6.25e-05,path,0
Pop1,0.10875272963241332,6.25e-05,path,0
Pop1,0.11214484924300039,6.25e-05,path,0
Pop1,0.11564277286872739,6.25e-05,path,0
Pop1,0.11924980065549257,6.25e-05,path,0
Pop1,0.12296933568444635,6.25e-05,path,0
Pop1,0.12680488718265676,6.25e-05,path,0
Pop1,0.13076007383392016,6.25e-05,path,0
Pop1,0.13483862719283882,0.9459163056963462,path,0
