label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.00964673006785392,62.5,path,0
Pop1,0.010121873131998225,62.5,path,0
Pop1,0.010620419041440008,62.5,path,0
Pop1,0.011143520487251373,62.5,path,0
Pop1,0.011692386935511534,62.5,path,0
Pop1,0.012268287423720778,62.5,path,0
Pop1,0.012872553494949882,62.5,path,0
Pop1,0.01350658227650909,62.5,path,0
Pop1,0.014171839710254765,62.5,path,0
Pop1,0.014869863942002598,62.5,path,0
Pop1,0.015602268877884032,62.5,path,0
Pop1,0.0163707479158686,62.5,path,0
Pop1,0.0171770778610798,62.5,path,0
Pop1,0.018023123033957172,62.5,path,0
Pop1,0.01891083958076311,62.5,path,0
Pop1,0.019842279996400678,62.5,path,0
Pop1,0.020819597869999738,62.5,path,0
Pop1,0.02184505286424368,62.5,path,0
Pop1,0.02292101593994942,62.5,path,0
Pop1,0.024049974837980544,62.5,path,0
Pop1,0.025234539831168315,62.5,path,0
Pop1,0.026477449759539546,62.5,path,0
Pop1,0.027781578362805558,62.5,path,0
Pop1,0.029149940924753485,62.5,path,0
Pop1,0.03058570124490249,62.5,path,0
Pop1,0.032092178953544166,62.5,path,0
Pop1,0.03367285718708022,62.5,path,0
Pop1,0.03533139064140361,62.5,path,0
Pop1,0.037071614021943436,62.5,path,0
Pop1,0.03889755090991111,62.5,path,0
Pop1,0.04081342306524717,62.5,path,0
Pop1,0.042823660187778535,62.5,path,0
Pop1,0.044932910159154835,62.5,path,0
Pop1,0.04714604978924416,62.5,path,0
Pop1,0.049468196091835274,62.5,path,0
Pop1,0.0519047181157168,62.5,path,0
Pop1,0.05446124935848794,62.5,path,0
Pop1,0.057143700791803094,62.5,path,0
Pop1,0.05995827452816589,62.5,path,0
Pop1,0.06291147816087168,62.5,path,0
Pop1,0.0660101398102542,62.5,path,0
Pop1,0.06926142391102474,62.5,path,0
Pop1,0.07267284777720569,62.5,path,0
Pop1,0.07625229898295878,62.5,path,0
Pop1,0.08000805359949395,62.5,path,0
Pop1,0.08394879533022458,62.5,path,0
Pop1,0.08808363558841165,62.5,path,0
Pop1,0.09242213456371878,62.5,path,0
Pop1,0.09697432332638542,62.5,path,0
Pop1,0.10175072702012639,62.5,path,0
Pop1,0.10676238919738157,62.5,path,0
Pop1,0.11202089735318162,62.5,path,0
Pop1,0.11753840971666653,62.5,path,0
Pop1,0.12332768336220248,62.5,path,0
Pop1,0.12940210370509206,62.5,path,0
Pop1,0.1357757154500753,62.5,path,0
Pop1,0.1424632550641786,62.5,path,0
Pop1,0.14948018484899067,62.5,path,0
Pop1,0.1568427286911454,62.5,path,0
Pop1,0.16456790957367048,62.5,path,0
Pop1,0.17267358893493134,62.5,path,0
Pop1,0.18117850796617255,62.5,path,0
Pop1,0.19010233094314244,62.5,path,0
Pop1,0.19946569069198583,62.5,path,0
Pop1,0.20929023629452853,62.5,path,0
Pop1,0.21959868314325343,62.5,path,0
Pop1,0.23041486546169926,62.5,path,0
Pop1,0.24176379141171558,62.5,path,0
Pop1,0.25367170091498864,62.5,path,0
Pop1,0.26616612632252584,62.5,path,0
Pop1,0.27927595607237393,62.5,path,0
Pop1,0.2930315014827556,62.5,path,0
Pop1,0.30746456683505474,62.5,path,0
Pop1,0.32260852290869146,62.5,path,0
Pop1,0.3384983841379075,62.5,path,0
Pop1,0.35517088956885545,62.5,path,0
Pop1,0.3726645878041735,62.5,path,0
Pop1,0.3910199261314479,62.5,path,0
Pop1,0.41027934404163635,62.5,path,0
Pop1,0.4304873713536753,62.5,path,0
Pop1,0.4516907311721508,62.5,path,0
Pop1,0.47393844791607603,62.5,path,0
Pop1,0.497281960668552,62.5,path,0
Pop1,0.5217752421093904,62.5,path,0
Pop1,0.5474749233056789,62.5,path,0
Pop1,0.5744404246488195,62.5,path,0
Pop1,0.6027340932407839,62.5,path,0
Pop1,0.6324213470472316,62.5,path,0
Pop1,0.6635708261507908,62.5,path,0
Pop1,0.6962545514542187,62.5,path,0
Pop1,0.7305480912003741,62.5,path,0
Pop1,0.7665307356940168,62.5,path,0
Pop1,0.8042856806294119,62.5,path,0
Pop1,0.8439002194476073,62.5,path,0
Pop1,0.8854659451681356,62.5,path,0
Pop1,0.9290789621618016,62.5,path,0
Pop1,0.9748401083541904,62.5,path,0
Pop1,1.0228551883736547,62.5,path,0
Pop1,1.0732352181828522,62.5,path,0
Pop1,1.1260966817594344,62.5,path,0
