label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010101134617530153,62.5,path,0
Pop1,0.010524743276338192,62.5,path,0
Pop1,0.01096611670144345,62.5,path,0
Pop1,0.011425999889235944,62.5,path,0
Pop1,0.011905169078825812,62.5,path,0
Pop1,0.012404433062261114,62.5,path,0
Pop1,0.012924634549691977,62.5,path,0
Pop1,0.013466651591785188,62.5,path,0
Pop1,0.014031399061790309,62.5,path,0
Pop1,0.01461983019975872,62.5,path,0
Pop1,0.015232938221522255,62.5,path,0
Pop1,0.01587175799514711,62.5,path,0
Pop1,0.016537367787692773,62.5,path,0
Pop1,0.017230891085224343,62.5,path,0
Pop1,0.017953498489150222,62.5,path,0
Pop1,0.018706409692086024,62.5,path,0
Pop1,0.01949089553657978,62.5,path,0
Pop1,0.020308280160173386,62.5,path,0
Pop1,0.021159943230420874,62.5,path,0
Pop1,0.022047322273636174,62.5,path,0
Pop1,0.022971915101300838,62.5,path,0
Pop1,0.023935282338227497,62.5,path,0
Pop1,0.024939050056746178,62.5,path,0
Pop1,0.025984912521359874,62.5,path,0
Pop1,0.027074635048501973,62.5,path,0
Pop1,0.0282100569862226,62.5,path,0
Pop1,0.029393094818833346,62.5,path,0
Pop1,0.030625745401750528,62.5,path,0
Pop1,0.03191008933199747,62.5,path,0
Pop1,0.03324829446005439,62.5,path,0
Pop1,0.03464261954898407,62.5,path,0
Pop1,0.036095418087009154,62.5,path,0
Pop1,0.03760914225997657,62.5,path,0
Pop1,0.039186347090414214,62.5,path,0
Pop1,0.04082969475016608,62.5,path,0
Pop1,0.04254195905388532,62.5,path,0
Pop1,0.04432603014096972,62.5,path,0
Pop1,0.04618491935384233,62.5,path,0
Pop1,0.04812176432081122,62.5,path,0
Pop1,0.05013983425208789,62.5,path,0
Pop1,0.0522425354579033,62.5,path,0
Pop1,0.05443341709803582,62.5,path,0
Pop1,0.056716177172455626,62.5,path,0
Pop1,0.059094668763197106,62.5,path,0
Pop1,0.06157290653799514,62.5,path,0
Pop1,0.06415507352666264,62.5,path,0
Pop1,0.06684552818164731,62.5,path,0
Pop1,0.06964881173468507,62.5,path,0
Pop1,0.07256965586196765,62.5,path,0
Pop1,0.07561299067076217,62.5,path,0
Pop1,0.07878395302096379,62.5,path,0
Pop1,0.08208789519562679,62.5,path,0
Pop1,0.08553039393510965,62.5,path,0
Pop1,0.0891172598500829,62.5,path,0
Pop1,0.0928545472292874,62.5,path,0
Pop1,0.0967485642585985,62.5,path,0
Pop1,0.10080588366864408,62.5,path,0
Pop1,0.10503335382894918,62.5,path,0
Pop1,0.10943811030733283,62.5,path,0
Pop1,0.11402758791406838,62.5,path,0
Pop1,0.11880953325113633,62.5,path,0
Pop1,0.12379201778775262,62.5,path,0
Pop1,0.12898345148424092,62.5,path,0
Pop1,0.13439259698724693,62.5,path,0
Pop1,0.14002858442025243,62.5,path,0
Pop1,0.14590092679435646,62.5,path,0
Pop1,0.15201953606533355,62.5,path,0
Pop1,0.15839473986407293,62.5,path,0
Pop1,0.16503729892863817,62.5,path,0
Pop1,0.1719584252673698,62.5,path,0
Pop1,0.17916980108369016,62.5,path,0
Pop1,0.186683598494552,62.5,path,0
Pop1,0.1945125000758154,62.5,path,0
Pop1,0.20266972026922983,62.5,path,0
Pop1,0.21116902768715645,62.5,path,0
Pop1,0.22002476835267648,62.5,path,0
Pop1,0.22925188991431505,62.5,path,0
Pop1,0.23886596687625117,62.5,path,0
Pop1,0.2488832268865999,62.5,path,0
Pop1,0.2593205781281408,62.5,path,0
Pop1,0.2701956378577226,62.5,path,0
Pop1,0.281526762142519,62.5,path,0
Pop1,0.2933330768433245,62.5,path,0
Pop1,0.3056345098971907,62.5,path,0
Pop1,0.3184518249538885,62.5,path,0
Pop1,0.33180665642297696,62.5,path,0
Pop1,0.3457215459906287,62.5,path,0
Pop1,0.36021998066785516,62.5,path,0
Pop1,0.3753264324343479,62.5,path,0
Pop1,0.391066399544854,62.5,path,0
Pop1,0.4074664495678079,62.5,path,0
Pop1,0.42455426422885995,62.5,path,0
Pop1,0.4423586861349999,62.5,path,0
Pop1,0.4609097674581346,62.5,path,0
Pop1,0.48023882066029927,62.5,path,0
Pop1,0.5003784713461155,62.5,path,0
Pop1,0.5213627133317128,62.5,path,0
Pop1,0.5432269660230572,62.5,path,0
Pop1,0.5660081342005439,62.5,path,0
Pop1,0.5897446703107576,62.5,path,0
