label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.01035233024159015,62.5,path,0
Pop1,0.010747762982577857,62.5,path,0
Pop1,0.011158300250661977,62.5,path,0
Pop1,0.01158451900044225,62.5,path,0
Pop1,0.012027018224719844,62.5,path,0
Pop1,0.012486419796300654,62.5,path,0
Pop1,0.012963369341953477,62.5,path,0
Pop1,0.013458537149751044,62.5,path,0
Pop1,0.0139726191110693,62.5,path,0
Pop1,0.014506337698568562,62.5,path,0
Pop1,0.015060442981531134,62.5,path,0
Pop1,0.01563571367998223,62.5,path,0
Pop1,0.01623295825907563,62.5,path,0
Pop1,0.016853016065282108,62.5,path,0
Pop1,0.017496758505977348,62.5,path,0
Pop1,0.01816509027408716,62.5,path,0
Pop1,0.018858950619511,62.5,path,0
Pop1,0.019579314669110684,62.5,path,0
Pop1,0.020327194797119235,62.5,path,0
Pop1,0.021103642047896012,62.5,path,0
Pop1,0.021909747613027324,62.5,path,0
Pop1,0.022746644364848634,62.5,path,0
Pop1,0.02361550844854339,62.5,path,0
Pop1,0.024517560935055985,62.5,path,0
Pop1,0.025454069537141806,62.5,path,0
Pop1,0.026426350390966035,62.5,path,0
Pop1,0.027435769905755032,62.5,path,0
Pop1,0.028483746684099604,62.5,path,0
Pop1,0.02957175351560917,62.5,path,0
Pop1,0.030701319446718223,62.5,path,0
Pop1,0.03187403192955438,62.5,path,0
Pop1,0.03309153905288756,62.5,path,0
Pop1,0.034355551858295814,62.5,path,0
Pop1,0.03566784674480289,62.5,path,0
Pop1,0.03703026796536671,62.5,path,0
Pop1,0.03844473021872746,62.5,path,0
Pop1,0.03991322134025773,62.5,path,0
Pop1,0.04143780509559617,62.5,path,0
Pop1,0.043020624080991006,62.5,path,0
Pop1,0.04466390273442923,62.5,path,0
Pop1,0.04636995046178331,62.5,path,0
Pop1,0.048141164882368755,62.5,path,0
Pop1,0.049980035198473764,62.5,path,0
Pop1,0.05188914569359635,62.5,path,0
Pop1,0.05387117936430522,62.5,path,0
Pop1,0.05592892169082857,62.5,path,0
Pop1,0.05806526455166974,62.5,path,0
Pop1,0.06028321028775132,62.5,path,0
Pop1,0.06258587592179918,62.5,path,0
Pop1,0.06497649753889628,62.5,path,0
Pop1,0.06745843483436265,62.5,path,0
Pop1,0.07003517583535251,62.5,path,0
Pop1,0.07271034180280486,62.5,path,0
Pop1,0.07548769232063571,62.5,path,0
Pop1,0.07837113057932486,62.5,path,0
Pop1,0.08136470886132216,62.5,path,0
Pop1,0.0844726342359823,62.5,path,0
Pop1,0.08769927447203178,62.5,path,0
Pop1,0.09104916417587706,62.5,path,0
Pop1,0.09452701116438045,62.5,path,0
Pop1,0.09813770308105998,62.5,path,0
Pop1,0.10188631426501123,62.5,path,0
Pop1,0.10577811288220448,62.5,path,0
Pop1,0.10981856832917956,62.5,path,0
Pop1,0.11401335891954262,62.5,path,0
Pop1,0.11836837986406812,62.5,path,0
Pop1,0.1228897515556201,62.5,path,0
Pop1,0.1275838281705362,62.5,path,0
Pop1,0.13245720659856353,62.5,path,0
Pop1,0.13751673571389433,62.5,path,0
Pop1,0.1427695260003328,62.5,path,0
Pop1,0.14822295954411777,62.5,path,0
Pop1,0.1538847004084469,62.5,path,0
Pop1,0.1597627054042803,62.5,path,0
Pop1,0.1658652352725627,62.5,path,0
Pop1,0.17220086629357673,62.5,path,0
Pop1,0.17877850233974552,62.5,path,0
Pop1,0.18560738738882068,62.5,path,0
Pop1,0.19269711851504243,62.5,path,0
Pop1,0.20005765937652994,62.5,path,0
Pop1,0.20769935421785435,62.5,path,0
Pop1,0.2156329424074761,62.5,path,0
Pop1,0.22386957353047388,62.5,path,0
Pop1,0.2324208230577791,62.5,path,0
Pop1,0.2412987086139338,62.5,path,0
Pop1,0.2505157068662371,62.5,path,0
Pop1,0.26008477105901273,62.5,path,0
Pop1,0.27001934921764265,62.5,path,0
Pop1,0.28033340304794724,62.5,path,0
Pop1,0.29104142755747386,62.5,path,0
Pop1,0.30215847142627056,62.5,path,0
Pop1,0.31370015815576896,62.5,path,0
Pop1,0.3256827080255034,62.5,path,0
Pop1,0.3381229608885189,62.5,path,0
Pop1,0.35103839983750773,62.5,path,0
Pop1,0.3644471757749301,62.5,path,0
Pop1,0.37836813292165405,62.5,path,0
Pop1,0.3928208352999573,62.5,path,0
Pop1,0.40782559422811554,62.5,path,0
Pop1,0.42340349686521256,62.5,path,0
