label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009726890470377034,62.5,path,0
Pop1,0.010192449483803715,62.5,path,0
Pop1,0.01068029158920546,62.5,path,0
Pop1,0.011191483324171815,62.5,path,0
Pop1,0.011727142274074705,62.5,path,0
Pop1,0.012288439515372923,62.5,path,0
Pop1,0.012876602175860726,62.5,path,0
Pop1,0.013492916117457848,62.5,path,0
Pop1,0.014138728747406083,62.5,path,0
Pop1,0.014815451964018459,62.5,path,0
Pop1,0.015524565243421043,62.5,path,0
Pop1,0.016267618874035744,62.5,path,0
Pop1,0.017046237345875466,62.5,path,0
Pop1,0.017862122902061357,62.5,path,0
Pop1,0.018717059260326678,62.5,path,0
Pop1,0.019612915512643315,62.5,path,0
Pop1,0.02055165021149647,62.5,path,0
Pop1,0.02153531565174108,62.5,path,0
Pop1,0.022566062357401072,62.5,path,0
Pop1,0.02364614378322074,62.5,path,0
Pop1,0.024777921241246843,62.5,path,0
Pop1,0.02596386906321216,62.5,path,0
Pop1,0.027206580010006653,62.5,path,0
Pop1,0.02850877094006261,62.5,path,0
Pop1,0.029873288749046253,62.5,path,0
Pop1,0.03130311659384126,62.5,path,0
Pop1,0.03280138041443141,62.5,path,0
Pop1,0.034371355767940655,62.5,path,0
Pop1,0.03601647498977143,62.5,path,0
Pop1,0.0377403346974972,62.5,path,0
Pop1,0.039546703653914404,62.5,path,0
Pop1,0.04143953100644447,62.5,path,0
Pop1,0.043422954920898885,62.5,path,0
Pop1,0.045501311628483074,62.5,path,0
Pop1,0.04767914490581773,62.5,path,0
Pop1,0.04996121600870328,62.5,path,0
Pop1,0.05235251408134494,62.5,path,0
Pop1,0.054858267063795506,62.5,path,0
Pop1,0.05748395312146199,62.5,path,0
Pop1,0.0602353126216637,62.5,path,0
Pop1,0.06311836068342544,62.5,path,0
Pop1,0.06613940032794258,62.5,path,0
Pop1,0.06930503625846782,62.5,path,0
Pop1,0.07262218929974616,62.5,path,0
Pop1,0.07609811152856559,62.5,path,0
Pop1,0.07974040212850272,62.5,path,0
Pop1,0.08355702400352559,62.5,path,0
Pop1,0.08755632118677463,62.5,path,0
Pop1,0.09174703708258179,62.5,path,0
Pop1,0.096138333581609,62.5,path,0
Pop1,0.1007398110908961,62.5,path,0
Pop1,0.10556152952260878,62.5,path,0
Pop1,0.11061403028737295,62.5,path,0
Pop1,0.1159083593402776,62.5,path,0
Pop1,0.12145609132993088,62.5,path,0
Pop1,0.12726935490336466,62.5,path,0
Pop1,0.13336085922210958,62.5,path,0
Pop1,0.13974392174741151,62.5,path,0
Pop1,0.1464324973553342,62.5,path,0
Pop1,0.15344120884540113,62.5,path,0
Pop1,0.16078537890947436,62.5,path,0
Pop1,0.16848106363076318,62.5,path,0
Pop1,0.1765450875861984,62.5,path,0
Pop1,0.18499508062891548,62.5,path,0
Pop1,0.19384951643125972,62.5,path,0
Pop1,0.20312775287257934,62.5,path,0
Pop1,0.212850074360103,62.5,path,0
Pop1,0.2230377361754255,62.5,path,0
Pop1,0.23371301094355257,62.5,path,0
Pop1,0.24489923732609784,62.5,path,0
Pop1,0.2566208710450868,62.5,path,0
Pop1,0.2689035383489178,62.5,path,0
Pop1,0.28177409203736836,62.5,path,0
Pop1,0.2952606701681316,62.5,path,0
Pop1,0.30939275757322876,62.5,path,0
Pop1,0.3242012503197877,62.5,path,0
Pop1,0.3397185232561125,62.5,path,0
Pop1,0.3559785007907166,62.5,path,0
Pop1,0.3730167310590594,62.5,path,0
Pop1,0.3908704636401325,62.5,path,0
Pop1,0.40957873099280023,62.5,path,0
Pop1,0.4291824337899357,62.5,path,0
Pop1,0.4497244303369121,62.5,path,0
Pop1,0.47124963026993977,62.5,path,0
Pop1,0.49380509273909384,62.5,path,0
Pop1,0.5174401292906848,62.5,path,0
Pop1,0.542206411673898,62.5,path,0
Pop1,0.5681580848073917,62.5,path,0
Pop1,0.5953518851528241,62.5,path,0
Pop1,0.6238472647541039,62.5,path,0
Pop1,0.6537065212135419,62.5,path,0
Pop1,0.6849949338890642,62.5,path,0
Pop1,0.7177809066102422,62.5,path,0
Pop1,0.7521361172251532,62.5,path,0
Pop1,0.7881356743050162,62.5,path,0
Pop1,0.8258582813491961,62.5,path,0
Pop1,0.8653864088495651,62.5,path,0
Pop1,0.9068064745903944,62.5,path,0
Pop1,0.9502090325779589,62.5,path,0
Pop1,0.9956889710128951,62.5,path,0
