label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009588468473559807,62.5,path,0
Pop1,0.010018760794537755,62.5,path,0
Pop1,0.010468362923125035,62.5,path,0
Pop1,0.010938141406670347,62.5,path,0
Pop1,0.01142900167972017,62.5,path,0
Pop1,0.011941889809121493,62.5,path,0
Pop1,0.012477794317437833,62.5,path,0
Pop1,0.01303774808819289,62.5,path,0
Pop1,0.013622830356613963,62.5,path,0
Pop1,0.01423416878971203,62.5,path,0
Pop1,0.014872941659707518,62.5,path,0
Pop1,0.015540380114990801,62.5,path,0
Pop1,0.016237770552994336,62.5,path,0
Pop1,0.01696645709954991,62.5,path,0
Pop1,0.017727844199509547,62.5,path,0
Pop1,0.01852339932362317,62.5,path,0
Pop1,0.01935465579689017,62.5,path,0
Pop1,0.02022321575383617,62.5,path,0
Pop1,0.021130753226410795,62.5,path,0
Pop1,0.02207901737045808,62.5,path,0
Pop1,0.02306983583697797,62.5,path,0
Pop1,0.02410511829467667,62.5,path,0
Pop1,0.025186860110595025,62.5,path,0
Pop1,0.026317146195908837,62.5,path,0
Pop1,0.027498155024313464,62.5,path,0
Pop1,0.02873216283073747,62.5,path,0
Pop1,0.03002154799847786,62.5,path,0
Pop1,0.031368795643212516,62.5,path,0
Pop1,0.03277650240272483,62.5,path,0
Pop1,0.03424738144157218,62.5,path,0
Pop1,0.03578426768034397,62.5,path,0
Pop1,0.03739012325958799,62.5,path,0
Pop1,0.03906804324893604,62.5,path,0
Pop1,0.04082126161243246,62.5,path,0
Pop1,0.04265315744156276,62.5,path,0
Pop1,0.04456726146799588,62.5,path,0
Pop1,0.046567262868592384,62.5,path,0
Pop1,0.04865701637579434,62.5,path,0
Pop1,0.05084054970710117,62.5,path,0
Pop1,0.05312207132795096,62.5,path,0
Pop1,0.05550597856296884,62.5,path,0
Pop1,0.05799686607121603,62.5,path,0
Pop1,0.06059953470177427,62.5,path,0
Pop1,0.06331900074673372,62.5,path,0
Pop1,0.06616050560941815,62.5,path,0
Pop1,0.0691295259064815,62.5,path,0
Pop1,0.07223178402334651,62.5,path,0
Pop1,0.07547325914332931,62.5,path,0
Pop1,0.07886019877170736,62.5,path,0
Pop1,0.0823991307769416,62.5,path,0
Pop1,0.08609687597226083,62.5,path,0
Pop1,0.08996056126185752,62.5,path,0
Pop1,0.09399763337703258,62.5,path,0
Pop1,0.09821587322876371,62.5,path,0
Pop1,0.10262341090435985,62.5,path,0
Pop1,0.10722874133710586,62.5,path,0
Pop1,0.1120407406790986,62.5,path,0
Pop1,0.1170686834088304,62.5,path,0
Pop1,0.12232226020649353,62.5,path,0
Pop1,0.12781159663145647,62.5,path,0
Pop1,0.1335472726379114,62.5,path,0
Pop1,0.13954034296630638,62.5,path,0
Pop1,0.1458023584498635,62.5,path,0
Pop1,0.1523453882772493,62.5,path,0
Pop1,0.15918204325430502,62.5,path,0
Pop1,0.16632550010967054,62.5,path,0
Pop1,0.17378952689114854,62.5,path,0
Pop1,0.18158850950175612,62.5,path,0
Pop1,0.1897374794266088,62.5,path,0
Pop1,0.19825214270407696,62.5,path,0
Pop1,0.20714891019705262,62.5,path,0
Pop1,0.21644492922266975,62.5,path,0
Pop1,0.22615811660144133,62.5,path,0
Pop1,0.23630719318950963,62.5,path,0
Pop1,0.24691171996056635,62.5,path,0
Pop1,0.2579921357069869,62.5,path,0
Pop1,0.26956979643284035,62.5,path,0
Pop1,0.28166701651470144,62.5,path,0
Pop1,0.2943071117095964,62.5,path,0
Pop1,0.3075144440929736,62.5,path,0
Pop1,0.3213144690133125,62.5,path,0
Pop1,0.3357337841538675,62.5,path,0
Pop1,0.3508001807961087,62.5,path,0
Pop1,0.3665426973836614,62.5,path,0
Pop1,0.3829916754899823,62.5,path,0
Pop1,0.40017881829764224,62.5,path,0
Pop1,0.4181372517019267,62.5,path,0
Pop1,0.4369015881565227,62.5,path,0
Pop1,0.45650799338434617,62.5,path,0
Pop1,0.47699425608208534,62.5,path,0
Pop1,0.4983998607528081,62.5,path,0
Pop1,0.5207660638070059,62.5,path,0
Pop1,0.5441359730787495,62.5,path,0
Pop1,0.5685546309102147,62.5,path,0
Pop1,0.5940691009647103,62.5,path,0
Pop1,0.620728558935529,62.5,path,0
Pop1,0.6485843873254518,62.5,path,0
Pop1,0.677690274479578,62.5,path,0
Pop1,0.7081023180623567,62.5,path,0
Pop1,0.7398791331782538,62.5,path,0
