label,x,y,plot_type,plot_num
Pop1,0.0,6.25e-05,path,0
Pop1,0.0063004023866749725,6.25e-05,path,0
Pop1,0.006560569669750858,6.25e-05,path,0
Pop1,0.006831480237307468,6.25e-05,path,0
Pop1,0.007113577719919982,6.25e-05,path,0
Pop1,0.007407324067336603,6.25e-05,path,0
Pop1,0.0077132003049460275,6.25e-05,path,0
Pop1,0.008031707321482309,6.25e-05,path,0
Pop1,0.008363366689256994,6.25e-05,path,0
Pop1,0.00870872151826176,6.25e-05,path,0
Pop1,0.009068337345540118,6.25e-05,path,0
Pop1,0.009442803061284644,6.25e-05,path,0
Pop1,0.009832731873176228,6.25e-05,path,0
Pop1,0.010238762310544528,6.25e-05,path,0
Pop1,0.010661559269993964,6.25e-05,path,0
Pop1,0.011101815104207548,6.25e-05,path,0
Pop1,0.011560250755711517,6.25e-05,path,0
Pop1,0.012037616937457358,6.25e-05,path,0
Pop1,0.012534695362154505,6.25e-05,path,0
Pop1,0.0130523000223668,6.25e-05,path,0
Pop1,0.013591278523468952,6.25e-05,path,0
Pop1,0.014152513471645756,6.25e-05,path,0
Pop1,0.014736923919207046,6.25e-05,path,0
Pop1,0.015345466869585102,6.25e-05,path,0
Pop1,0.015979138844479063,6.25e-05,path,0
Pop1,0.016638977515712635,6.25e-05,path,0
Pop1,0.01732606340447732,6.25e-05,path,0
Pop1,0.01804152165074376,6.25e-05,path,0
Pop1,0.018786523855738785,6.25e-05,path,0
Pop1,0.019562290000505182,6.25e-05,path,0
Pop1,0.020370090443686074,6.25e-05,path,0
Pop1,0.02121124800180527,6.25e-05,path,0
Pop1,0.022087140115450227,6.25e-05,path,0
Pop1,0.022999201104904856,6.25e-05,path,0
Pop1,0.023948924518925854,0.4061075065078476,path,0
Pop1,0.02493786558050885,0.4061075065078476,path,0
Pop1,0.025967643733649425,0.4061075065078476,path,0
Pop1,0.02703994529526945,0.4061075065078476,path,0
Pop1,0.028156526216651438,0.4061075065078476,path,0
Pop1,0.029319214958902887,0.4061075065078476,path,0
Pop1,0.030529915487159342,0.4061075065078476,path,0
Pop1,0.03179061038842937,0.4061075065078476,path,0
Pop1,0.03310336411818703,0.4061075065078476,path,0
Pop1,0.03447032638102842,0.4061075065078476,path,0
Pop1,0.03589373565092809,0.4061075065078476,path,0
Pop1,0.03737592283686025,0.4061075065078476,path,0
Pop1,0.03891931509978707,0.4061075065078476,path,0
Pop1,0.04052643982726493,0.4061075065078476,path,0
Pop1,0.04219992877217695,0.4061075065078476,path,0
Pop1,0.04394252236236941,0.4061075065078476,path,0
Pop1,0.045757074188249286,0.4061075065078476,path,0
Pop1,0.047646555675691406,0.4061075065078476,path,0
Pop1,0.04961406095190767,0.4061075065078476,path,0
Pop1,0.05166281191224615,0.4061075065078476,path,0
Pop1,0.053796163496217436,0.4061075065078476,path,0
Pop1,0.056017609181387935,0.4061075065078476,path,0
Pop1,0.05833078670413658,0.4061075065078476,path,0
Pop1,0.06073948401664318,0.4061075065078476,path,0
Pop1,0.06324764548986314,0.4061075065078476,path,0
Pop1,0.06585937837264629,0.4061075065078476,path,0
Pop1,0.06857895951757706,0.4061075065078476,path,0
Pop1,0.07141084238454982,0.4061075065078476,path,0
Pop1,0.07435966433354815,0.4061075065078476,path,0
Pop1,0.07743025421857037,0.4061075065078476,path,0
Pop1,0.08062764029513682,0.4061075065078476,path,0
Pop1,0.08395705845432774,0.4061075065078476,path,0
Pop1,0.08742396079683563,0.2999243649948179,path,0
Pop1,0.09103402456107228,0.2999243649948179,path,0
Pop1,0.09479316141995103,0.2999243649948179,path,0
Pop1,0.09870752716156804,0.2999243649948179,path,0
Pop1,0.10278353176963516,0.2999243649948179,path,0
Pop1,0.10702784992017196,0.2999243649948179,path,0
Pop1,0.11144743191164536,0.2999243649948179,path,0
Pop1,0.11604951504645598,0.2999243649948179,path,0
Pop1,0.12084163548240871,0.2999243649948179,path,0
Pop1,0.12583164057357507,0.2999243649948179,path,0
Pop1,0.1310277017207561,0.2999243649948179,path,0
Pop1,0.13643832775258913,0.2999243649948179,path,0
Pop1,0.14207237885921084,0.2999243649948179,path,0
Pop1,0.14793908110129347,0.2999243649948179,path,0
Pop1,0.1540480415182136,0.2999243649948179,path,0
Pop1,0.16040926386009421,0.2999243649948179,path,0
Pop1,0.16703316496948165,0.2999243649948179,path,0
Pop1,0.17393059183948356,0.2999243649948179,path,0
Pop1,0.18111283937630165,0.2999243649948179,path,0
Pop1,0.18859166889524592,0.2999243649948179,path,0
Pop1,0.19637932738051883,0.2999243649948179,path,0
Pop1,0.2044885675403085,0.2999243649948179,path,0
Pop1,0.21293266869003183,0.2999243649948179,path,0
Pop1,0.22172545849792527,0.2999243649948179,path,0
Pop1,0.23088133562859275,0.2999243649948179,path,0
Pop1,0.2404152933215907,0.2999243649948179,path,0
Pop1,0.2503429439436615,0.2999243649948179,path,0
Pop1,0.26068054455482087,0.2999243649948179,path,0
Pop1,0.2714450235301649,0.2999243649948179,path,0
Pop1,0.28265400828099174,0.2999243649948179,path,0
Pop1,0.2943258541206324,0.2999243649948179,path,0
Pop1,0.30647967432226003,0.2999243649948179,path,0
Pop1,0.3191353714178999,0.2999243649948179,path,0
Pop1,0.3323136697898911,0.2999243649948179,path,0
Pop1,0.34603614960817464,1.0239718400794218,path,0
