label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010100116929212987,62.5,path,0
Pop1,0.010592207233194137,62.5,path,0
Pop1,0.011108272791023274,62.5,path,0
Pop1,0.01164948170699432,62.5,path,0
Pop1,0.012217058996900447,62.5,path,0
Pop1,0.012812289360833354,62.5,path,0
Pop1,0.013436520091076815,62.5,path,0
Pop1,0.01409116412167637,62.5,path,0
Pop1,0.014777703226587934,62.5,path,0
Pop1,0.015497691373644117,62.5,path,0
Pop1,0.016252758241930048,62.5,path,0
Pop1,0.01704461291053008,62.5,path,0
Pop1,0.01787504772699485,62.5,path,0
Pop1,0.01874594236428494,62.5,path,0
Pop1,0.019659268075373805,62.5,path,0
Pop1,0.02061709215514032,62.5,path,0
Pop1,0.021621582619650307,62.5,path,0
Pop1,0.022675013113418494,62.5,path,0
Pop1,0.023779768055758366,62.5,path,0
Pop1,0.024938348037868655,62.5,path,0
Pop1,0.02615337548287257,62.5,path,0
Pop1,0.027427600581621275,62.5,path,0
Pop1,0.028763907517697047,62.5,path,0
Pop1,0.030165320995706364,62.5,path,0
Pop1,0.03163501308763968,62.5,path,0
Pop1,0.03317631041279424,62.5,path,0
Pop1,0.03479270166751182,62.5,path,0
Pop1,0.03648784552177465,62.5,path,0
Pop1,0.0382655789005333,62.5,path,0
Pop1,0.040129925668511306,62.5,path,0
Pop1,0.04208510573814416,62.5,path,0
Pop1,0.04413554462126865,62.5,path,0
Pop1,0.04628588344618223,62.5,path,0
Pop1,0.0485409894627462,62.5,path,0
Pop1,0.05090596705931051,62.5,path,0
Pop1,0.05338616931639689,62.5,path,0
Pop1,0.05598721012329199,62.5,path,0
Pop1,0.0587149768849758,62.5,path,0
Pop1,0.06157564384814782,62.5,path,0
Pop1,0.0645756860765135,62.5,path,0
Pop1,0.06772189410696439,62.5,path,0
Pop1,0.07102138931982545,62.5,path,0
Pop1,0.07448164005796018,62.5,path,0
Pop1,0.07811047853121855,62.5,path,0
Pop1,0.0819161185444907,62.5,path,0
Pop1,0.08590717408949372,62.5,path,0
Pop1,0.0900926788423733,62.5,path,0
Pop1,0.09448210661125303,62.5,path,0
Pop1,0.0990853927800136,62.5,path,0
Pop1,0.10391295679684007,62.5,path,0
Pop1,0.10897572575843878,62.5,path,0
Pop1,0.11428515914330706,62.5,path,0
Pop1,0.11985327475003853,62.5,path,0
Pop1,0.12569267589937538,62.5,path,0
Pop1,0.13181657996157792,62.5,path,0
Pop1,0.13823884827368377,62.5,path,0
Pop1,0.14497401751437305,62.5,path,0
Pop1,0.1520373326074564,62.5,path,0
Pop1,0.15944478122846126,62.5,path,0
Pop1,0.167213129992423,62.5,path,0
Pop1,0.1753599624047902,62.5,path,0
Pop1,0.1839037186613448,62.5,path,0
Pop1,0.19286373738722473,62.5,path,0
Pop1,0.20226029940952348,62.5,path,0
Pop1,0.21211467366254574,62.5,path,0
Pop1,0.22244916532962372,62.5,path,0
Pop1,0.23328716633046326,62.5,path,0
Pop1,0.24465320826829698,62.5,path,0
Pop1,0.2565730179566875,62.5,path,0
Pop1,0.2690735756516672,62.5,path,0
Pop1,0.28218317612101934,62.5,path,0
Pop1,0.2959314926889325,62.5,path,0
Pop1,0.31034964440098795,62.5,path,0
Pop1,0.3254702664615112,62.5,path,0
Pop1,0.34132758410271913,62.5,path,0
Pop1,0.3579574900528621,62.5,path,0
Pop1,0.3753976257787134,62.5,path,0
Pop1,0.39368746668629206,62.5,path,0
Pop1,0.41286841147267306,62.5,path,0
Pop1,0.4329838758311272,62.5,path,0
Pop1,0.4540793907216938,62.5,path,0
Pop1,0.47620270542961796,62.5,path,0
Pop1,0.4994038956449244,62.5,path,0
Pop1,0.5237354768077606,62.5,path,0
Pop1,0.549252522976069,62.5,path,0
Pop1,0.5760127914846405,62.5,path,0
Pop1,0.60407685367771,62.5,path,0
Pop1,0.6335082320110106,62.5,path,0
Pop1,0.6643735438336082,62.5,path,0
Pop1,0.6967426521749698,62.5,path,0
Pop1,0.7306888238785613,62.5,path,0
Pop1,0.7662888954399154,62.5,path,0
Pop1,0.8036234469245378,62.5,path,0
Pop1,0.8427769843593059,62.5,path,0
Pop1,0.8838381310102095,62.5,path,0
Pop1,0.9268998279793783,62.5,path,0
Pop1,0.9720595445754505,62.5,path,0
Pop1,1.0194194989334422,62.5,path,0
Pop1,1.069086889383501,62.5,path,0
Pop1,1.1211741370922248,62.5,path,0
