label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009599653372027,62.5,path,0
Pop1,0.010008470782938036,62.5,path,0
Pop1,0.010434698372007275,62.5,path,0
Pop1,0.010879077581001657,62.5,path,0
Pop1,0.011342381427234835,62.5,path,0
Pop1,0.011825415848265023,62.5,path,0
Pop1,0.012329021103859084,62.5,path,0
Pop1,0.012854073237661589,62.5,path,0
Pop1,0.013401485601111545,62.5,path,0
Pop1,0.013972210442257667,62.5,path,0
Pop1,0.014567240562236029,62.5,path,0
Pop1,0.015187611042291604,62.5,path,0
Pop1,0.015834401044347947,62.5,path,0
Pop1,0.01650873568825712,62.5,path,0
Pop1,0.017211788008995532,62.5,path,0
Pop1,0.017944780997210207,62.5,path,0
Pop1,0.018708989726665196,62.5,path,0
Pop1,0.019505743572288833,62.5,path,0
Pop1,0.020336428522680316,62.5,path,0
Pop1,0.021202489591098248,62.5,path,0
Pop1,0.022105433329125186,62.5,path,0
Pop1,0.023046830447380845,62.5,path,0
Pop1,0.024028318547842785,62.5,path,0
Pop1,0.025051604972527567,62.5,path,0
Pop1,0.026118469773487793,62.5,path,0
Pop1,0.027230768809291497,62.5,path,0
Pop1,0.02839043697337031,62.5,path,0
Pop1,0.029599491559852264,62.5,path,0
Pop1,0.030860035772734266,62.5,path,0
Pop1,0.03217426238449861,62.5,path,0
Pop1,0.03354445755053778,62.5,path,0
Pop1,0.03497300478602305,62.5,path,0
Pop1,0.036462389112134626,62.5,path,0
Pop1,0.0380152013788661,62.5,path,0
Pop1,0.039634142771922676,62.5,path,0
Pop1,0.0413220295115534,62.5,path,0
Pop1,0.043081797751490965,62.5,path,0
Pop1,0.04491650868652116,62.5,path,0
Pop1,0.046829353877566766,62.5,path,0
Pop1,0.04882366080354914,62.5,path,0
Pop1,0.05090289864968514,62.5,path,0
Pop1,0.05307068434228843,62.5,path,0
Pop1,0.05533078884057303,62.5,path,0
Pop1,0.05768714369640383,62.5,path,0
Pop1,0.06014384789340515,62.5,path,0
Pop1,0.06270517497732435,62.5,path,0
Pop1,0.06537558049005385,62.5,path,0
Pop1,0.06815970972024359,62.5,path,0
Pop1,0.07106240578398634,62.5,path,0
Pop1,0.0740887180496327,62.5,path,0
Pop1,0.07724391092139084,62.5,path,0
Pop1,0.08053347299699085,62.5,path,0
Pop1,0.08396312661534348,62.5,path,0
Pop1,0.08753883781080223,62.5,path,0
Pop1,0.09126682669134413,62.5,path,0
Pop1,0.09515357825872318,62.5,path,0
Pop1,0.09920585368941799,62.5,path,0
Pop1,0.1034307020959978,62.5,path,0
Pop1,0.10783547278936587,62.5,path,0
Pop1,0.11242782806321128,62.5,path,0
Pop1,0.11721575652290814,62.5,path,0
Pop1,0.12220758698204848,62.5,path,0
Pop1,0.12741200295078225,62.5,path,0
Pop1,0.1328380577411678,62.5,path,0
Pop1,0.13849519021580922,62.5,path,0
Pop1,0.1443932412071757,62.5,path,0
Pop1,0.15054247063616558,62.5,path,0
Pop1,0.15695357535969295,62.5,path,0
Pop1,0.16363770777834413,62.5,path,0
Pop1,0.17060649523647228,62.5,path,0
Pop1,0.17787206024847782,62.5,path,0
Pop1,0.1854470415864592,62.5,path,0
Pop1,0.1933446162659165,62.5,path,0
Pop1,0.20157852246775362,62.5,path,0
Pop1,0.21016308343645224,62.5,path,0
Pop1,0.21911323239598998,62.5,path,0
Pop1,0.2284445385268448,62.5,path,0
Pop1,0.23817323404927396,62.5,path,0
Pop1,0.24831624245997996,62.5,path,0
Pop1,0.2588912079712826,62.5,path,0
Pop1,0.26991652620400775,62.5,path,0
Pop1,0.28141137618748396,62.5,path,0
Pop1,0.2933957537223143,62.5,path,0
Pop1,0.30589050616395597,62.5,path,0
Pop1,0.3189173686876191,62.5,path,0
Pop1,0.3324990020975661,62.5,path,0
Pop1,0.3466590322465847,62.5,path,0
Pop1,0.3614220911342046,62.5,path,0
Pop1,0.3768138597551521,62.5,path,0
Pop1,0.3928611127725772,62.5,path,0
Pop1,0.4095917650937662,62.5,path,0
Pop1,0.42703492042935903,62.5,path,0
Pop1,0.44522092192054286,62.5,path,0
Pop1,0.4641814049222898,62.5,path,0
Pop1,0.4839493520344581,62.5,path,0
Pop1,0.504559150476485,62.5,path,0
Pop1,0.5260466519054781,62.5,path,0
Pop1,0.5484492347817602,62.5,path,0
Pop1,0.5718058693903569,62.5,path,0
Pop1,0.5961571856315327,62.5,path,0
