label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009611363344421775,62.5,path,0
Pop1,0.009985538443880589,62.5,path,0
Pop1,0.01037428036388691,62.5,path,0
Pop1,0.010778156197924953,62.5,path,0
Pop1,0.011197755116707052,62.5,path,0
Pop1,0.011633689227650955,62.5,path,0
Pop1,0.01208659446781708,62.5,path,0
Pop1,0.012557131531608206,62.5,path,0
Pop1,0.013045986834584957,62.5,path,0
Pop1,0.013553873514803156,62.5,path,0
Pop1,0.01408153247313367,62.5,path,0
Pop1,0.01462973345408247,62.5,path,0
Pop1,0.015199276168687504,62.5,path,0
Pop1,0.015790991461130527,62.5,path,0
Pop1,0.016405742520765692,62.5,path,0
Pop1,0.017044426141333006,62.5,path,0
Pop1,0.017707974029193593,62.5,path,0
Pop1,0.018397354162495196,62.5,path,0
Pop1,0.01911357220325067,62.5,path,0
Pop1,0.019857672964389346,62.5,path,0
Pop1,0.02063074193392148,62.5,path,0
Pop1,0.02143390685843913,62.5,path,0
Pop1,0.02226833938826354,62.5,path,0
Pop1,0.023135256786638886,62.5,path,0
Pop1,0.02403592370546575,62.5,path,0
Pop1,0.02497165403016489,62.5,path,0
Pop1,0.025943812796362306,62.5,path,0
Pop1,0.026953818181191903,62.5,path,0
Pop1,0.028003143572120522,62.5,path,0
Pop1,0.029093319716313314,62.5,path,0
Pop1,0.030225936953675044,62.5,path,0
Pop1,0.031402647536824646,62.5,path,0
Pop1,0.03262516804138772,62.5,path,0
Pop1,0.03389528187012273,62.5,path,0
Pop1,0.03521484185453417,62.5,path,0
Pop1,0.036585772957767736,62.5,path,0
Pop1,0.03801007508273063,62.5,path,0
Pop1,0.03948982598953328,62.5,path,0
Pop1,0.041027184326508516,62.5,path,0
Pop1,0.042624392779229865,62.5,path,0
Pop1,0.04428378134212261,62.5,path,0
Pop1,0.04600777071744032,62.5,path,0
Pop1,0.04779887584656519,62.5,path,0
Pop1,0.04965970957878366,62.5,path,0
Pop1,0.05159298648288922,62.5,path,0
Pop1,0.05360152680717283,62.5,path,0
Pop1,0.05568826059357772,62.5,path,0
Pop1,0.057856231952020214,62.5,path,0
Pop1,0.060108603501112016,62.5,path,0
Pop1,0.062448660981762,62.5,path,0
Pop1,0.06487981805038769,62.5,path,0
Pop1,0.06740562125872891,62.5,path,0
Pop1,0.07002975522752808,62.5,path,0
Pop1,0.07275604802162422,62.5,path,0
Pop1,0.0755884767343023,62.5,path,0
Pop1,0.07853117328904372,62.5,path,0
Pop1,0.08158843046714213,62.5,path,0
Pop1,0.08476470816997705,62.5,path,0
Pop1,0.08806463992508094,62.5,path,0
Pop1,0.09149303964549069,62.5,path,0
Pop1,0.09505490865224403,62.5,path,0
Pop1,0.09875544297026506,62.5,path,0
Pop1,0.10260004090828229,62.5,path,0
Pop1,0.10659431093383662,62.5,path,0
Pop1,0.110744079854867,62.5,path,0
Pop1,0.11505540131980979,62.5,path,0
Pop1,0.11953456464861059,62.5,path,0
Pop1,0.12418810400753189,62.5,path,0
Pop1,0.1290228079411408,62.5,path,0
Pop1,0.13404572927538116,62.5,path,0
Pop1,0.13926419540617785,62.5,path,0
Pop1,0.1446858189885806,62.5,path,0
Pop1,0.15031850904204244,62.5,path,0
Pop1,0.1561704824880314,62.5,path,0
Pop1,0.16225027613680704,62.5,path,0
Pop1,0.16856675914084884,62.5,path,0
Pop1,0.17512914593310178,62.5,path,0
Pop1,0.18194700966891478,62.5,path,0
Pop1,0.18903029619128034,62.5,path,0
Pop1,0.19638933853974716,62.5,path,0
Pop1,0.20403487202417322,62.5,path,0
Pop1,0.21197804988530575,62.5,path,0
Pop1,0.22023045956503706,62.5,path,0
Pop1,0.22880413961006774,62.5,path,0
Pop1,0.23771159723363927,62.5,path,0
Pop1,0.24696582656095256,62.5,path,0
Pop1,0.25658032758488947,62.5,path,0
Pop1,0.2665691258596912,62.5,path,0
Pop1,0.27694679296131924,62.5,path,0
Pop1,0.28772846774435046,62.5,path,0
Pop1,0.2989298784264114,62.5,path,0
Pop1,0.3105673655323723,62.5,path,0
Pop1,0.322657905731769,62.5,path,0
Pop1,0.33521913660422653,62.5,path,0
Pop1,0.34826938236901533,62.5,path,0
Pop1,0.3618276806162684,62.5,path,0
Pop1,0.37591381007886127,62.5,path,0
Pop1,0.3905483194854624,62.5,path,0
Pop1,0.4057525575368476,62.5,path,0
Pop1,0.4215487040492085,62.5,path,0
