label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010123592295106875,62.5,path,0
Pop1,0.010589414426277543,62.5,path,0
Pop1,0.011076670674070357,62.5,path,0
Pop1,0.011586347297670165,62.5,path,0
Pop1,0.012119475937519964,62.5,path,0
Pop1,0.0126771357034724,62.5,path,0
Pop1,0.013260455359024464,62.5,path,0
Pop1,0.013870615606056524,62.5,path,0
Pop1,0.014508851474700242,62.5,path,0
Pop1,0.015176454823172722,62.5,path,0
Pop1,0.01587477695263685,62.5,path,0
Pop1,0.01660523134238055,62.5,path,0
Pop1,0.017369296510851267,62.5,path,0
Pop1,0.018168519008336735,62.5,path,0
Pop1,0.01900451654734953,62.5,path,0
Pop1,0.019878981277051597,62.5,path,0
Pop1,0.020793683208346653,62.5,path,0
Pop1,0.02175047379657307,62.5,path,0
Pop1,0.02275128968904916,62.5,path,0
Pop1,0.023798156645056127,62.5,path,0
Pop1,0.024893193636193314,62.5,path,0
Pop1,0.026038617135405187,62.5,path,0
Pop1,0.02723674560336158,62.5,path,0
Pop1,0.028490004181272066,62.5,path,0
Pop1,0.029800929599633277,62.5,path,0
Pop1,0.031172175312844972,62.5,path,0
Pop1,0.0326065168700878,62.5,path,0
Pop1,0.03410685753333419,62.5,path,0
Pop1,0.03567623415386357,62.5,path,0
Pop1,0.03731782331917685,62.5,path,0
Pop1,0.03903494778275205,62.5,path,0
Pop1,0.04083108318965559,62.5,path,0
Pop1,0.04270986511162268,62.5,path,0
Pop1,0.04467509640584657,62.5,path,0
Pop1,0.04673075491237148,62.5,path,0
Pop1,0.04888100150566984,62.5,path,0
Pop1,0.05113018851670083,62.5,path,0
Pop1,0.05348286854249755,62.5,path,0
Pop1,0.055943803661114344,62.5,path,0
Pop1,0.0585179750705862,62.5,path,0
Pop1,0.06121059317141073,62.5,path,0
Pop1,0.06402710811296056,62.5,path,0
Pop1,0.06697322082517337,62.5,path,0
Pop1,0.07005489455784879,62.5,path,0
Pop1,0.07327836695090895,62.5,path,0
Pop1,0.07665016266005434,62.5,path,0
Pop1,0.08017710656337042,62.5,path,0
Pop1,0.08386633757561682,62.5,path,0
Pop1,0.0877253230981605,62.5,path,0
Pop1,0.09176187413380146,62.5,path,0
Pop1,0.09598416109708446,62.5,path,0
Pop1,0.10040073035209916,62.5,path,0
Pop1,0.1050205215112425,62.5,path,0
Pop1,0.1098528855299582,62.5,path,0
Pop1,0.1149076036340788,62.5,path,0
Pop1,0.12019490711808145,62.5,path,0
Pop1,0.12572549805433114,62.5,path,0
Pop1,0.1315105709552291,62.5,path,0
Pop1,0.13756183543211303,62.5,path,0
Pop1,0.14389153989677303,62.5,path,0
Pop1,0.15051249635355776,62.5,path,0
Pop1,0.15743810633225275,62.5,path,0
Pop1,0.16468238801422164,62.5,path,0
Pop1,0.17226000460671695,62.5,path,0
Pop1,0.18018629402279254,62.5,path,0
Pop1,0.18847729992689347,62.5,path,0
Pop1,0.19714980420896283,62.5,path,0
Pop1,0.20622136095279647,62.5,path,0
Pop1,0.21571033196740141,62.5,path,0
Pop1,0.22563592395327728,62.5,path,0
Pop1,0.23601822737884887,62.5,path,0
Pop1,0.24687825714574083,62.5,path,0
Pop1,0.2582379951252043,62.5,path,0
Pop1,0.2701204346517946,62.5,path,0
Pop1,0.2825496270643598,62.5,path,0
Pop1,0.29555073038854385,62.5,path,0
Pop1,0.309150060259343,62.5,path,0
Pop1,0.3233751431867889,62.5,path,0
Pop1,0.3382547722725728,62.5,path,0
Pop1,0.353819065490388,62.5,path,0
Pop1,0.3700995266479565,62.5,path,0
Pop1,0.3871291091541321,62.5,path,0
Pop1,0.4049422827201539,62.5,path,0
Pop1,0.42357510313005825,62.5,path,0
Pop1,0.44306528522147326,62.5,path,0
Pop1,0.46345227922451726,62.5,path,0
Pop1,0.4847773506133181,62.5,path,0
Pop1,0.5070836636317823,62.5,path,0
Pop1,0.5304163686626789,62.5,path,0
Pop1,0.5548226936168831,62.5,path,0
Pop1,0.5803520395277596,62.5,path,0
Pop1,0.6070560805441813,62.5,path,0
Pop1,0.6349888685245785,62.5,path,0
Pop1,0.6642069424437285,62.5,path,0
Pop1,0.694769442833737,62.5,path,0
Pop1,0.7267382314908519,62.5,path,0
Pop1,0.7601780166904092,62.5,path,0
Pop1,0.7951564841633607,62.5,path,0
Pop1,0.8317444340994897,62.5,path,0
Pop1,0.8700159244546313,62.5,path,0
