label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009992001389612962,62.5,path,0
Pop1,0.010433163579324181,62.5,path,0
Pop1,0.010893803756481751,62.5,path,0
Pop1,0.011374781904111888,62.5,path,0
Pop1,0.011876995974810685,62.5,path,0
Pop1,0.012401383567158865,62.5,path,0
Pop1,0.012948923676152831,62.5,path,0
Pop1,0.01352063852091991,62.5,path,0
Pop1,0.014117595453130058,62.5,path,0
Pop1,0.014740908949666837,62.5,path,0
Pop1,0.015391742693277899,62.5,path,0
Pop1,0.016071311745089363,62.5,path,0
Pop1,0.01678088481304006,62.5,path,0
Pop1,0.017521786620470575,62.5,path,0
Pop1,0.01829540037928921,62.5,path,0
Pop1,0.01910317037233195,62.5,path,0
Pop1,0.019946604649737597,62.5,path,0
Pop1,0.02082727784437204,62.5,path,0
Pop1,0.021746834111557773,62.5,path,0
Pop1,0.022706990198597014,62.5,path,0
Pop1,0.023709538649818986,62.5,path,0
Pop1,0.02475635115313491,62.5,path,0
Pop1,0.02584938203434858,62.5,path,0
Pop1,0.026990671905746083,62.5,path,0
Pop1,0.028182351475776374,62.5,path,0
Pop1,0.02942664552693506,62.5,path,0
Pop1,0.030725877069277888,62.5,path,0
Pop1,0.0320824716773182,62.5,path,0
Pop1,0.033498962018405125,62.5,path,0
Pop1,0.03497799258103648,62.5,path,0
Pop1,0.0365223246119341,62.5,path,0
Pop1,0.038134841271098514,62.5,path,0
Pop1,0.0398185530144672,62.5,path,0
Pop1,0.04157660321422554,62.5,path,0
Pop1,0.043412274027263,62.5,path,0
Pop1,0.04532899252273077,62.5,path,0
Pop1,0.0473303370801404,62.5,path,0
Pop1,0.04942004406994834,62.5,path,0
Pop1,0.0516020148290985,62.5,path,0
Pop1,0.0538803229445458,62.5,path,0
Pop1,0.05625922185835832,62.5,path,0
Pop1,0.058743152808596516,62.5,path,0
Pop1,0.061336753120794334,62.5,path,0
Pop1,0.064044864865522,62.5,path,0
Pop1,0.06687254389819347,62.5,path,0
Pop1,0.06982506929799523,62.5,path,0
Pop1,0.07290795322355825,62.5,path,0
Pop1,0.07612695120377311,62.5,path,0
Pop1,0.0794880728829602,62.5,path,0
Pop1,0.08299759324045584,62.5,path,0
Pop1,0.08666206430556034,62.5,path,0
Pop1,0.09048832738971874,62.5,path,0
Pop1,0.09448352585877143,62.5,path,0
Pop1,0.09865511846911901,62.5,path,0
Pop1,0.10301089329269937,62.5,path,0
Pop1,0.10755898225677389,62.5,path,0
Pop1,0.11230787632566738,62.5,path,0
Pop1,0.1172664413528053,62.5,path,0
Pop1,0.12244393463264258,62.5,path,0
Pop1,0.12785002218338565,62.5,path,0
Pop1,0.133494796792773,62.5,path,0
Pop1,0.1393887968606048,62.5,path,0
Pop1,0.14554302607319886,62.5,path,0
Pop1,0.1519689739465044,62.5,path,0
Pop1,0.1586786372762254,62.5,path,0
Pop1,0.16568454253499992,62.5,path,0
Pop1,0.1729997692584495,62.5,path,0
Pop1,0.18063797446375818,62.5,path,0
Pop1,0.18861341814636937,62.5,path,0
Pop1,0.19694098990240105,62.5,path,0
Pop1,0.20563623672648138,62.5,path,0
Pop1,0.21471539203690146,62.5,path,0
Pop1,0.22419540598227294,62.5,path,0
Pop1,0.23409397708627142,62.5,path,0
Pop1,0.24442958528954328,62.5,path,0
Pop1,0.25522152645046375,62.5,path,0
Pop1,0.26648994836915685,62.5,path,0
Pop1,0.2782558884020296,62.5,path,0
Pop1,0.2905413127370471,62.5,path,0
Pop1,0.3033691574030708,62.5,path,0
Pop1,0.3167633710898215,62.5,path,0
Pop1,0.3307489598584102,62.5,path,0
Pop1,0.3453520338259065,62.5,path,0
Pop1,0.36059985591110355,62.5,path,0
Pop1,0.376520892732482,62.5,path,0
Pop1,0.39314486775339813,62.5,path,0
Pop1,0.4105028167737129,62.5,path,0
Pop1,0.42862714587146233,62.5,path,0
Pop1,0.44755169190274036,62.5,path,0
Pop1,0.4673117856727455,62.5,path,0
Pop1,0.4879443178959255,62.5,path,0
Pop1,0.5094878080683635,62.5,path,0
Pop1,0.5319824763809862,62.5,path,0
Pop1,0.5554703188078499,62.5,path,0
Pop1,0.5799951855096902,62.5,path,0
Pop1,0.6056028626991077,62.5,path,0
Pop1,0.6323411581202285,62.5,path,0
Pop1,0.6602599903024217,62.5,path,0
Pop1,0.6894114817547069,62.5,path,0
Pop1,0.7198500562748358,62.5,path,0
