label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009991585334981408,62.5,path,0
Pop1,0.010449829129804496,62.5,path,0
Pop1,0.010929089346792216,62.5,path,0
Pop1,0.011430329861518198,62.5,path,0
Pop1,0.011954558755754187,62.5,path,0
Pop1,0.01250283034489761,62.5,path,0
Pop1,0.013076247298383085,62.5,path,0
Pop1,0.013675962857342218,62.5,path,0
Pop1,0.014303183153971931,62.5,path,0
Pop1,0.014959169637275884,62.5,path,0
Pop1,0.015645241610057613,62.5,path,0
Pop1,0.016362778882267705,62.5,path,0
Pop1,0.017113224546041382,62.5,path,0
Pop1,0.01789808787800754,62.5,path,0
Pop1,0.018718947374706276,62.5,path,0
Pop1,0.019577453927219754,62.5,path,0
Pop1,0.02047533414140101,62.5,path,0
Pop1,0.02141439381037834,62.5,path,0
Pop1,0.022396521546319072,62.5,path,0
Pop1,0.023423692578756778,62.5,path,0
Pop1,0.024497972727121144,62.5,path,0
Pop1,0.02562152255545971,62.5,path,0
Pop1,0.026796601717707706,62.5,path,0
Pop1,0.028025573502244657,62.5,path,0
Pop1,0.029310909584878028,62.5,path,0
Pop1,0.030655194999812736,62.5,path,0
Pop1,0.03206113333860411,62.5,path,0
Pop1,0.03353155218755031,62.5,path,0
Pop1,0.03506940881445966,62.5,path,0
Pop1,0.03667779611623015,62.5,path,0
Pop1,0.038359948839202435,62.5,path,0
Pop1,0.04011925008479686,62.5,path,0
Pop1,0.041959238113518246,62.5,path,0
Pop1,0.04388361346101259,62.5,path,0
Pop1,0.045896246380487275,62.5,path,0
Pop1,0.04800118462646275,62.5,path,0
Pop1,0.05020266159551023,62.5,path,0
Pop1,0.05250510484034778,62.5,path,0
Pop1,0.05491314497441826,62.5,path,0
Pop1,0.05743162498485744,62.5,path,0
Pop1,0.060065609972582784,62.5,path,0
Pop1,0.06282039733909145,62.5,path,0
Pop1,0.06570152744045521,62.5,path,0
Pop1,0.06871479472993923,62.5,path,0
Pop1,0.07186625941165437,62.5,path,0
Pop1,0.07516225962868084,62.5,path,0
Pop1,0.07860942421017507,62.5,path,0
Pop1,0.08221468600309713,62.5,path,0
Pop1,0.08598529581537054,62.5,path,0
Pop1,0.089928836998517,62.5,path,0
Pop1,0.09405324069909395,62.5,path,0
Pop1,0.09836680180960841,62.5,path,0
Pop1,0.1028781956509872,62.5,path,0
Pop1,0.10759649542015474,62.5,path,0
Pop1,0.11253119043780872,62.5,path,0
Pop1,0.11769220523309266,62.5,path,0
Pop1,0.12308991950354886,62.5,path,0
Pop1,0.12873518899049363,62.5,path,0
Pop1,0.13463936731179915,62.5,path,0
Pop1,0.1408143287959923,62.5,path,0
Pop1,0.1472724923635921,62.5,path,0
Pop1,0.15402684650371745,62.5,path,0
Pop1,0.161090975396195,62.5,path,0
Pop1,0.16847908623170568,62.5,path,0
Pop1,0.1762060377849135,62.5,path,0
Pop1,0.18428737029804362,62.5,path,0
Pop1,0.1927393367350096,62.5,path,0
Pop1,0.20157893546894765,62.5,path,0
Pop1,0.21082394446889952,62.5,path,0
Pop1,0.2204929570543963,62.5,path,0
Pop1,0.23060541928985598,62.5,path,0
Pop1,0.24118166909399674,62.5,path,0
Pop1,0.25224297714292676,62.5,path,0
Pop1,0.26381158964916857,62.5,path,0
Pop1,0.27591077310265916,62.5,path,0
Pop1,0.28856486106370355,62.5,path,0
Pop1,0.30179930310199243,62.5,path,0
Pop1,0.31564071598011,62.5,path,0
Pop1,0.33011693718446716,62.5,path,0
Pop1,0.3452570809113254,62.5,path,0
Pop1,0.3610915966205026,62.5,path,0
Pop1,0.3776523302745294,62.5,path,0
Pop1,0.3949725883864125,62.5,path,0
Pop1,0.41308720500481966,62.5,path,0
Pop1,0.43203261177140523,62.5,path,0
Pop1,0.45184691119117065,62.5,path,0
Pop1,0.47256995326322443,62.5,path,0
Pop1,0.494243415626053,62.5,path,0
Pop1,0.5169108873784952,62.5,path,0
Pop1,0.5406179567449939,62.5,path,0
Pop1,0.5654123027614352,62.5,path,0
Pop1,0.5913437911659774,62.5,path,0
Pop1,0.618464574687712,62.5,path,0
Pop1,0.6468291979348672,62.5,path,0
Pop1,0.6764947070934896,62.5,path,0
Pop1,0.70752076465724,62.5,path,0
Pop1,0.7399697694190324,62.5,path,0
Pop1,0.7739069819658513,62.5,path,0
Pop1,0.8094006559291312,62.5,path,0
Pop1,0.846522175254668,62.5,path,0
