label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009612247035134294,62.5,path,0
Pop1,0.009986576925102386,62.5,path,0
Pop1,0.010375484349960225,62.5,path,0
Pop1,0.010779537002882077,62.5,path,0
Pop1,0.011199324684726591,62.5,path,0
Pop1,0.011635460164976666,62.5,path,0
Pop1,0.012088580076206973,62.5,path,0
Pop1,0.012559345843384718,62.5,path,0
Pop1,0.013048444649360183,62.5,path,0
Pop1,0.013556590437956378,62.5,path,0
Pop1,0.014084524956122016,62.5,path,0
Pop1,0.014633018836669094,62.5,path,0
Pop1,0.015202872723175545,62.5,path,0
Pop1,0.015794918438694933,62.5,path,0
Pop1,0.016410020199979312,62.5,path,0
Pop1,0.017049075878987525,62.5,path,0
Pop1,0.017713018313520457,62.5,path,0
Pop1,0.018402816668896396,62.5,path,0
Pop1,0.019119477852654113,62.5,path,0
Pop1,0.019864047984348758,62.5,path,0
Pop1,0.020637613922586034,62.5,path,0
Pop1,0.02144130485152372,62.5,path,0
Pop1,0.022276293929156286,62.5,path,0
Pop1,0.023143799999788755,62.5,path,0
Pop1,0.024045089373199394,62.5,path,0
Pop1,0.02498147767308841,62.5,path,0
Pop1,0.025954331757510805,62.5,path,0
Pop1,0.026965071714096685,62.5,path,0
Pop1,0.028015172932971417,62.5,path,0
Pop1,0.02910616826040161,62.5,path,0
Pop1,0.03023965023631055,62.5,path,0
Pop1,0.03141727341892921,62.5,path,0
Pop1,0.032640756799976224,62.5,path,0
Pop1,0.033911886313892185,62.5,path,0
Pop1,0.03523251744479115,62.5,path,0
Pop1,0.03660457793493473,62.5,path,0
Pop1,0.03803007059868222,62.5,path,0
Pop1,0.03951107624602456,62.5,path,0
Pop1,0.04104975671996938,62.5,path,0
Pop1,0.0426483580522112,62.5,path,0
Pop1,0.04430921374169264,62.5,path,0
Pop1,0.04603474816084303,62.5,path,0
Pop1,0.04782748009446592,62.5,path,0
Pop1,0.04969002641644175,62.5,path,0
Pop1,0.05162510590961235,62.5,path,0
Pop1,0.053635543234423176,62.5,path,0
Pop1,0.05572427305211663,62.5,path,0
Pop1,0.05789434430849474,62.5,path,0
Pop1,0.060148924684504695,62.5,path,0
Pop1,0.06249130522014343,62.5,path,0
Pop1,0.06492490511843109,62.5,path,0
Pop1,0.06745327673646571,62.5,path,0
Pop1,0.07008011077084461,62.5,path,0
Pop1,0.07280924164502169,62.5,path,0
Pop1,0.07564465310646465,62.5,path,0
Pop1,0.07859048404178266,62.5,path,0
Pop1,0.08165103451831217,62.5,path,0
Pop1,0.08483077206098068,62.5,path,0
Pop1,0.08813433817361041,62.5,path,0
Pop1,0.09156655511418106,62.5,path,0
Pop1,0.09513243293394205,62.5,path,0
Pop1,0.09883717679064859,62.5,path,0
Pop1,0.10268619454659758,62.5,path,0
Pop1,0.10668510466255393,62.5,path,0
Pop1,0.11083974439908982,62.5,path,0
Pop1,0.11515617833730925,62.5,path,0
Pop1,0.11964070723139512,62.5,path,0
Pop1,0.12429987720590116,62.5,path,0
Pop1,0.12914048931121438,62.5,path,0
Pop1,0.13416960945113568,62.5,path,0
Pop1,0.1393945786970706,62.5,path,0
Pop1,0.1448230240038857,62.5,path,0
Pop1,0.15046286934307318,62.5,path,0
Pop1,0.15632234726947347,62.5,path,0
Pop1,0.16241001093844185,62.5,path,0
Pop1,0.1687347465909993,62.5,path,0
Pop1,0.17530578652519296,62.5,path,0
Pop1,0.18213272257260057,62.5,path,0
Pop1,0.1892255200996502,62.5,path,0
Pop1,0.1965945325541941,62.5,path,0
Pop1,0.2042505165785696,62.5,path,0
Pop1,0.21220464771120895,62.5,path,0
Pop1,0.2204685366997159,62.5,path,0
Pop1,0.2290542464492238,62.5,path,0
Pop1,0.23797430963077357,62.5,path,0
Pop1,0.24724174697541462,62.5,path,0
Pop1,0.2568700862807343,62.5,path,0
Pop1,0.2668733821575572,62.5,path,0
Pop1,0.27726623654564203,62.5,path,0
Pop1,0.2880638200283211,62.5,path,0
Pop1,0.29928189397719585,62.5,path,0
Pop1,0.3109368335592143,62.5,path,0
Pop1,0.32304565163971233,62.5,path,0
Pop1,0.3356260236163128,62.5,path,0
Pop1,0.3486963132199305,62.5,path,0
Pop1,0.3622755993205475,62.5,path,0
Pop1,0.37638370377688396,62.5,path,0
Pop1,0.3910412203706214,62.5,path,0
Pop1,0.4062695448674104,62.5,path,0
Pop1,0.42209090624854545,62.5,path,0
