label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009578363502957562,62.5,path,0
Pop1,0.010050884764702218,62.5,path,0
Pop1,0.01054671651604479,62.5,path,0
Pop1,0.011067008713546576,62.5,path,0
Pop1,0.011612968043598041,62.5,path,0
Pop1,0.01218586072102325,62.5,path,0
Pop1,0.012787015425745469,62.5,path,0
Pop1,0.013417826384324767,62.5,path,0
Pop1,0.014079756603514524,62.5,path,0
Pop1,0.014774341263336219,62.5,path,0
Pop1,0.015503191277541897,62.5,path,0
Pop1,0.016267997029721884,62.5,path,0
Pop1,0.01707053229372277,62.5,path,0
Pop1,0.01791265834746798,62.5,path,0
Pop1,0.01879632828972199,62.5,path,0
Pop1,0.019723591569809844,62.5,path,0
Pop1,0.020696598740797358,62.5,path,0
Pop1,0.02171760644715604,62.5,path,0
Pop1,0.022788982658480172,62.5,path,0
Pop1,0.023913212161394432,62.5,path,0
Pop1,0.02509290232238913,62.5,path,0
Pop1,0.026330789134948455,62.5,path,0
Pop1,0.027629743564996607,62.5,path,0
Pop1,0.028992778209378414,62.5,path,0
Pop1,0.030423054282817087,62.5,path,0
Pop1,0.03192388894955364,62.5,path,0
Pop1,0.033498763016671845,62.5,path,0
Pop1,0.03515132900695143,62.5,path,0
Pop1,0.03688541962997253,62.5,path,0
Pop1,0.03870505667111781,62.5,path,0
Pop1,0.04061446031908834,62.5,path,0
Pop1,0.04261805895356573,62.5,path,0
Pop1,0.04472049941572076,62.5,path,0
Pop1,0.04692665778538825,62.5,path,0
Pop1,0.04924165068990316,62.5,path,0
Pop1,0.05167084717082582,62.5,path,0
Pop1,0.05421988113607833,62.5,path,0
Pop1,0.05689466442637151,62.5,path,0
Pop1,0.059701400526226835,62.5,path,0
Pop1,0.06264659895139259,62.5,path,0
Pop1,0.06573709034602207,62.5,path,0
Pop1,0.06898004232462818,62.5,path,0
Pop1,0.0723829760955556,62.5,path,0
Pop1,0.07595378390452466,62.5,path,0
Pop1,0.07970074733870264,62.5,path,0
Pop1,0.08363255653375429,62.5,path,0
Pop1,0.08775833032841748,62.5,path,0
Pop1,0.09208763741334737,62.5,path,0
Pop1,0.09663051852327846,62.5,path,0
Pop1,0.10139750972397377,62.5,path,0
Pop1,0.10639966684796931,62.5,path,0
Pop1,0.11164859113578626,62.5,path,0
Pop1,0.11715645614207935,62.5,path,0
Pop1,0.12293603596912327,62.5,path,0
Pop1,0.12900073489311792,62.5,path,0
Pop1,0.13536461845202255,62.5,path,0
Pop1,0.14204244606702,62.5,path,0
Pop1,0.1490497052732676,62.5,path,0
Pop1,0.15640264763932488,62.5,path,0
Pop1,0.16411832645856356,62.5,path,0
Pop1,0.172214636299976,62.5,path,0
Pop1,0.18071035451011022,62.5,path,0
Pop1,0.18962518476238402,62.5,path,0
Pop1,0.19897980275478097,62.5,path,0
Pop1,0.20879590416191174,62.5,path,0
Pop1,0.21909625495265367,62.5,path,0
Pop1,0.22990474419006776,62.5,path,0
Pop1,0.2412464394360489,62.5,path,0
Pop1,0.2531476448892068,62.5,path,0
Pop1,0.2656359623908134,62.5,path,0
Pop1,0.2787403554403052,62.5,path,0
Pop1,0.292491216368807,62.5,path,0
Pop1,0.306920436826471,62.5,path,0
Pop1,0.3220614817471074,62.5,path,0
Pop1,0.33794946696164924,62.5,path,0
Pop1,0.3546212406404561,62.5,path,0
Pop1,0.3721154687533421,62.5,path,0
Pop1,0.39047272474553124,62.5,path,0
Pop1,0.40973558363751844,62.5,path,0
Pop1,0.42994872076708146,62.5,path,0
Pop1,0.451159015402447,62.5,path,0
Pop1,0.47341565946691744,62.5,path,0
Pop1,0.4967702716271172,62.5,path,0
Pop1,0.5212770170094574,62.5,path,0
Pop1,0.5469927328224711,62.5,path,0
Pop1,0.5739770601763682,62.5,path,0
Pop1,0.6022925824055341,62.5,path,0
Pop1,0.6320049702147703,62.5,path,0
Pop1,0.6631831339859161,62.5,path,0
Pop1,0.69589938359808,62.5,path,0
Pop1,0.730229596132148,62.5,path,0
Pop1,0.7662533918485154,62.5,path,0
Pop1,0.8040543188461784,62.5,path,0
Pop1,0.8437200468314571,62.5,path,0
Pop1,0.8853425704457424,62.5,path,0
Pop1,0.9290184226238419,62.5,path,0
Pop1,0.9748488984777497,62.5,path,0
Pop1,1.0229402902250826,62.5,path,0
Pop1,1.0734041337070466,62.5,path,0
Pop1,1.1263574670676526,62.5,path,0
