label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009585845633958822,62.5,path,0
Pop1,0.010015691672738776,62.5,path,0
Pop1,0.01046481275767639,62.5,path,0
Pop1,0.010934073215462775,62.5,path,0
Pop1,0.011424376130705486,62.5,path,0
Pop1,0.011936665083901154,62.5,path,0
Pop1,0.012471925967341735,62.5,path,0
Pop1,0.013031188882449276,62.5,path,0
Pop1,0.013615530122190361,62.5,path,0
Pop1,0.014226074242385589,62.5,path,0
Pop1,0.014863996225900102,62.5,path,0
Pop1,0.01553052374388024,62.5,path,0
Pop1,0.016226939518387967,62.5,path,0
Pop1,0.016954583790979937,62.5,path,0
Pop1,0.017714856901982014,62.5,path,0
Pop1,0.01850922198542285,62.5,path,0
Pop1,0.019339207784813097,62.5,path,0
Pop1,0.020206411595189003,62.5,path,0
Pop1,0.021112502337082395,62.5,path,0
Pop1,0.022059223768332848,62.5,path,0
Pop1,0.023048397839923067,62.5,path,0
Pop1,0.02408192820229589,62.5,path,0
Pop1,0.025161803868900493,62.5,path,0
Pop1,0.02629010304401857,62.5,path,0
Pop1,0.0274689971222368,62.5,path,0
Pop1,0.02870075486726269,62.5,path,0
Pop1,0.029987746778125785,62.5,path,0
Pop1,0.03133244965116696,62.5,path,0
Pop1,0.0327374513465953,62.5,path,0
Pop1,0.03420545576878563,62.5,path,0
Pop1,0.03573928806990137,62.5,path,0
Pop1,0.03734190008685686,62.5,path,0
Pop1,0.039016376022082536,62.5,path,0
Pop1,0.04076593837902559,62.5,path,0
Pop1,0.04259395416380878,62.5,path,0
Pop1,0.04450394136498247,62.5,path,0
Pop1,0.04649957572384004,62.5,path,0
Pop1,0.048584697808326034,62.5,path,0
Pop1,0.05076332040415071,62.5,path,0
Pop1,0.05303963623733507,62.5,path,0
Pop1,0.055418026043048275,62.5,path,0
Pop1,0.05790306699626575,62.5,path,0
Pop1,0.060499541520472745,62.5,path,0
Pop1,0.0632124464913656,62.5,path,0
Pop1,0.0660470028532629,62.5,path,0
Pop1,0.06900866566673328,62.5,path,0
Pop1,0.07210313460677659,62.5,path,0
Pop1,0.07533636493176157,62.5,path,0
Pop1,0.07871457894422997,62.5,path,0
Pop1,0.08224427796562299,62.5,path,0
Pop1,0.08593225484797555,62.5,path,0
Pop1,0.08978560704665653,62.5,path,0
Pop1,0.0938117502793136,62.5,path,0
Pop1,0.09801843279730901,62.5,path,0
Pop1,0.10241375029711124,62.5,path,0
Pop1,0.10700616150033987,62.5,path,0
Pop1,0.11180450443244626,62.5,path,0
Pop1,0.11681801343135914,62.5,path,0
Pop1,0.12205633691882757,62.5,path,0
Pop1,0.1275295559686613,62.5,path,0
Pop1,0.13324820370760435,62.5,path,0
Pop1,0.13922328558617653,62.5,path,0
Pop1,0.14546630055849602,62.5,path,0
Pop1,0.15198926321184095,62.5,path,0
Pop1,0.15880472688854033,62.5,path,0
Pop1,0.1659258078446897,62.5,path,0
Pop1,0.1733662104921865,62.5,path,0
Pop1,0.18114025377266255,62.5,path,0
Pop1,0.18926289871406848,62.5,path,0
Pop1,0.19774977722294512,62.5,path,0
Pop1,0.20661722216778886,62.5,path,0
Pop1,0.2158822988114092,62.5,path,0
Pop1,0.2255628376527665,62.5,path,0
Pop1,0.23567746874149662,62.5,path,0
Pop1,0.24624565753115704,62.5,path,0
Pop1,0.2572877423401963,62.5,path,0
Pop1,0.26882497349273854,62.5,path,0
Pop1,0.28087955421450805,62.5,path,0
Pop1,0.29347468336260013,62.5,path,0
Pop1,0.30663460007132726,62.5,path,0
Pop1,0.3203846304000654,62.5,path,0
Pop1,0.33475123607286855,62.5,path,0
Pop1,0.34976206540365434,62.5,path,0
Pop1,0.365446006504964,62.5,path,0
Pop1,0.3818332428826936,62.5,path,0
Pop1,0.39895531152379343,62.5,path,0
Pop1,0.4168451635887177,62.5,path,0
Pop1,0.4355372278254327,62.5,path,0
Pop1,0.4550674768270169,62.5,path,0
Pop1,0.47547349626036933,62.5,path,0
Pop1,0.49679455719925375,62.5,path,0
Pop1,0.5190716917008812,62.5,path,0
Pop1,0.5423477717714809,62.5,path,0
Pop1,0.5666675918728218,62.5,path,0
Pop1,0.5920779551284747,62.5,path,0
Pop1,0.6186277633957086,62.5,path,0
Pop1,0.6463681113763728,62.5,path,0
Pop1,0.675352384947871,62.5,path,0
Pop1,0.7056363639034705,62.5,path,0
Pop1,0.7372783292996657,62.5,path,0
