label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009590248145760844,62.5,path,0
Pop1,0.010037585548690732,62.5,path,0
Pop1,0.010505789017755568,62.5,path,0
Pop1,0.01099583185121546,62.5,path,0
Pop1,0.011508732746856067,62.5,path,0
Pop1,0.012045557919650833,62.5,path,0
Pop1,0.01260742331820154,62.5,path,0
Pop1,0.01319549694456489,62.5,path,0
Pop1,0.01381100128228738,62.5,path,0
Pop1,0.014455215837696015,62.5,path,0
Pop1,0.015129479799727504,62.5,path,0
Pop1,0.015835194823825387,62.5,path,0
Pop1,0.016573827945692,62.5,path,0
Pop1,0.017346914630952573,62.5,path,0
Pop1,0.018156061967070966,62.5,path,0
Pop1,0.019002952004152408,62.5,path,0
Pop1,0.01988934525157806,62.5,path,0
Pop1,0.02081708433774025,62.5,path,0
Pop1,0.021788097840486097,62.5,path,0
Pop1,0.02280440429623235,62.5,path,0
Pop1,0.023868116396085465,62.5,path,0
Pop1,0.024981445377689832,62.5,path,0
Pop1,0.026146705621933917,62.5,path,0
Pop1,0.027366319464069817,62.5,path,0
Pop1,0.02864282222924779,62.5,path,0
Pop1,0.029978867502933198,62.5,path,0
Pop1,0.03137723264716247,62.5,path,0
Pop1,0.03284082457410472,62.5,path,0
Pop1,0.03437268578893155,62.5,path,0
Pop1,0.03597600071455653,62.5,path,0
Pop1,0.03765410231139239,62.5,path,0
Pop1,0.039410479005887004,62.5,path,0
Pop1,0.04124878194224107,62.5,path,0
Pop1,0.043172832572382434,62.5,path,0
Pop1,0.04518663059997499,62.5,path,0
Pop1,0.047294362294976015,62.5,path,0
Pop1,0.04950040919602638,62.5,path,0
Pop1,0.05180935721876394,62.5,path,0
Pop1,0.05422600618899451,62.5,path,0
Pop1,0.05675537982053783,62.5,path,0
Pop1,0.05940273615849048,62.5,path,0
Pop1,0.0621735785096151,62.5,path,0
Pop1,0.06507366688257785,62.5,path,0
Pop1,0.06810902996181624,62.5,path,0
Pop1,0.07128597763992822,62.5,path,0
Pop1,0.07461111413463499,62.5,path,0
Pop1,0.07809135171758494,62.5,path,0
Pop1,0.08173392508353795,62.5,path,0
Pop1,0.08554640638980085,62.5,path,0
Pop1,0.08953672099717769,62.5,path,0
Pop1,0.09371316394515707,62.5,path,0
Pop1,0.09808441719558517,62.5,path,0
Pop1,0.10265956768067033,62.5,path,0
Pop1,0.1074481261928372,62.5,path,0
Pop1,0.11246004715569914,62.5,path,0
Pop1,0.11770574931724749,62.5,path,0
Pop1,0.12319613740827604,62.5,path,0
Pop1,0.12894262481106253,62.5,path,0
Pop1,0.13495715728543237,62.5,path,0
Pop1,0.1412522378015242,62.5,path,0
Pop1,0.1478409525308818,62.5,path,0
Pop1,0.15473699804989982,62.5,path,0
Pop1,0.1619547098121764,62.5,path,0
Pop1,0.16950909194895836,62.5,path,0
Pop1,0.17741584845962993,62.5,path,0
Pop1,0.185691415857082,62.5,path,0
Pop1,0.19435299733582587,62.5,path,0
Pop1,0.2034185985338802,62.5,path,0
Pop1,0.21290706496277084,62.5,path,0
Pop1,0.22283812118345583,62.5,path,0
Pop1,0.23323241180961077,62.5,path,0
Pop1,0.24411154442351543,62.5,path,0
Pop1,0.25549813449375125,62.5,path,0
Pop1,0.26741585238808824,62.5,path,0
Pop1,0.2798894725792869,62.5,path,0
Pop1,0.29294492514610904,62.5,path,0
Pop1,0.30660934967659165,62.5,path,0
Pop1,0.3209111516856435,62.5,path,0
Pop1,0.3358800616642397,62.5,path,0
Pop1,0.3515471968829699,62.5,path,0
Pop1,0.36794512607841223,62.5,path,0
Pop1,0.38510793715680786,62.5,path,0
Pop1,0.4030713080557728,62.5,path,0
Pop1,0.4218725809113581,62.5,path,0
Pop1,0.4415508396846345,62.5,path,0
Pop1,0.46214699140916976,62.5,path,0
Pop1,0.4837038512282999,62.5,path,0
Pop1,0.5062662313989628,62.5,path,0
Pop1,0.5298810344471216,62.5,path,0
Pop1,0.5545973506684232,62.5,path,0
Pop1,0.580466560176779,62.5,path,0
Pop1,0.6075424397130038,62.5,path,0
Pop1,0.6358812744355481,62.5,path,0
Pop1,0.6655419749257099,62.5,path,0
Pop1,0.696586199650562,62.5,path,0
Pop1,0.7290784831381607,62.5,path,0
Pop1,0.7630863701314969,62.5,path,0
Pop1,0.7986805560000564,62.5,path,0
Pop1,0.8359350337008851,62.5,path,0
Pop1,0.8749272475946573,62.5,path,0
