label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009778927374941097,62.5,path,0
Pop1,0.010193381998424015,62.5,path,0
Pop1,0.01062540221252237,62.5,path,0
Pop1,0.011075732489504516,62.5,path,0
Pop1,0.011545148854176382,62.5,path,0
Pop1,0.012034460221154474,62.5,path,0
Pop1,0.012544509788815644,62.5,path,0
Pop1,0.01307617649232592,62.5,path,0
Pop1,0.013630376518252149,62.5,path,0
Pop1,0.014208064883366588,62.5,path,0
Pop1,0.014810237080365033,62.5,path,0
Pop1,0.015437930793334486,62.5,path,0
Pop1,0.016092227685926483,62.5,path,0
Pop1,0.016774255265317534,62.5,path,0
Pop1,0.017485188825168765,62.5,path,0
Pop1,0.018226253470932804,62.5,path,0
Pop1,0.01899872623099818,62.5,path,0
Pop1,0.019803938257309067,62.5,path,0
Pop1,0.02064327711925264,62.5,path,0
Pop1,0.021518189194766946,62.5,path,0
Pop1,0.02243018216278967,62.5,path,0
Pop1,0.02338082760134302,62.5,path,0
Pop1,0.024371763695731585,62.5,path,0
Pop1,0.02540469806152033,62.5,path,0
Pop1,0.026481410687157144,62.5,path,0
Pop1,0.027603757001310875,62.5,path,0
Pop1,0.02877367107021059,62.5,path,0
Pop1,0.029993168930495823,62.5,path,0
Pop1,0.031264352063321066,62.5,path,0
Pop1,0.03258941101570122,62.5,path,0
Pop1,0.03397062917533846,62.5,path,0
Pop1,0.03541038670543541,62.5,path,0
Pop1,0.03691116464627516,62.5,path,0
Pop1,0.038475549190636296,62.5,path,0
Pop1,0.040106236140410235,62.5,path,0
Pop1,0.04180603555210089,62.5,path,0
Pop1,0.043577876579211874,62.5,path,0
Pop1,0.0454248125198657,62.5,path,0
Pop1,0.04735002607835338,62.5,path,0
Pop1,0.049356834849681265,62.5,path,0
Pop1,0.051448697036566175,62.5,path,0
Pop1,0.05362921740873072,62.5,path,0
Pop1,0.055902153514767884,62.5,path,0
Pop1,0.05827142215727959,62.5,path,0
Pop1,0.060741106142447224,62.5,path,0
Pop1,0.06331546131566533,62.5,path,0
Pop1,0.06599892389536254,62.5,path,0
Pop1,0.06879611811764755,62.5,path,0
Pop1,0.07171186420495373,62.5,path,0
Pop1,0.07475118667241412,62.5,path,0
Pop1,0.07791932298628086,62.5,path,0
Pop1,0.08122173258930926,62.5,path,0
Pop1,0.08466410630865952,62.5,path,0
Pop1,0.08825237616252829,62.5,path,0
Pop1,0.09199272558240866,62.5,path,0
Pop1,0.09589160006859472,62.5,path,0
Pop1,0.09995571829729188,62.5,path,0
Pop1,0.10419208369847349,62.5,path,0
Pop1,0.10860799652443531,62.5,path,0
Pop1,0.11321106642984397,62.5,path,0
Pop1,0.11800922558495919,62.5,path,0
Pop1,0.12301074234462517,62.5,path,0
Pop1,0.12822423549658785,62.5,path,0
Pop1,0.13365868911368944,62.5,path,0
Pop1,0.139323468035536,62.5,path,0
Pop1,0.14522833400631432,62.5,path,0
Pop1,0.15138346249656964,62.5,path,0
Pop1,0.1577994602379307,62.5,path,0
Pop1,0.16448738350099842,62.5,path,0
Pop1,0.1714587571478967,62.5,path,0
Pop1,0.17872559449231534,62.5,path,0
Pop1,0.18630041800127092,62.5,path,0
Pop1,0.1941962808742571,62.5,path,0
Pop1,0.2024267895369731,62.5,path,0
Pop1,0.2110061270883891,62.5,path,0
Pop1,0.21994907774155645,62.5,path,0
Pop1,0.22927105230027853,62.5,path,0
Pop1,0.23898811471554318,62.5,path,0
Pop1,0.2491170097674833,62.5,path,0
Pop1,0.2596751919205636,62.5,path,0
Pop1,0.2706808554017222,62.5,path,0
Pop1,0.28215296555329494,62.5,path,0
Pop1,0.29411129151475374,62.5,path,0
Pop1,0.30657644028957587,62.5,path,0
Pop1,0.31956989225594895,62.5,path,0
Pop1,0.333114038182507,62.5,path,0
Pop1,0.3472322178128813,62.5,path,0
Pop1,0.3619487600855601,62.5,path,0
Pop1,0.37728902505836065,62.5,path,0
Pop1,0.3932794476097644,62.5,path,0
Pop1,0.40994758299241996,62.5,path,0
Pop1,0.427322154317312,62.5,path,0
Pop1,0.4454331020504275,62.5,path,0
Pop1,0.464311635607207,62.5,path,0
Pop1,0.48399028713369735,62.5,path,0
Pop1,0.5045029675670758,62.5,path,0
Pop1,0.5258850250721594,62.5,path,0
Pop1,0.5481733059545909,62.5,path,0
Pop1,0.5714062181556759,62.5,path,0
Pop1,0.5956237974382844,62.5,path,0
