label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010126986325177693,62.5,path,0
Pop1,0.010575505434228905,62.5,path,0
Pop1,0.011043889228066347,62.5,path,0
Pop1,0.011533017503545255,62.5,path,0
Pop1,0.012043809023279178,62.5,path,0
Pop1,0.012577223241413749,62.5,path,0
Pop1,0.013134262105834071,62.5,path,0
Pop1,0.013715971940190981,62.5,path,0
Pop1,0.014323445409281302,62.5,path,0
Pop1,0.014957823571473777,62.5,path,0
Pop1,0.015620298022035945,62.5,path,0
Pop1,0.01631211313138784,62.5,path,0
Pop1,0.017034568382486872,62.5,path,0
Pop1,0.01778902081173422,62.5,path,0
Pop1,0.018576887557987826,62.5,path,0
Pop1,0.019399648524469838,62.5,path,0
Pop1,0.020258849158568577,62.5,path,0
Pop1,0.02115610335475657,62.5,path,0
Pop1,0.02209309648607733,62.5,path,0
Pop1,0.023071588569895177,62.5,path,0
Pop1,0.02409341757385446,62.5,path,0
Pop1,0.025160502868258116,62.5,path,0
Pop1,0.02627484883135031,62.5,path,0
Pop1,0.0274385486142752,62.5,path,0
Pop1,0.028653788072783817,62.5,path,0
Pop1,0.029922849873074323,62.5,path,0
Pop1,0.031248117779477762,62.5,path,0
Pop1,0.032632081132043356,62.5,path,0
Pop1,0.034077339522433664,62.5,path,0
Pop1,0.035586607676912935,62.5,path,0
Pop1,0.03716272055560036,62.5,path,0
Pop1,0.03880863867756689,62.5,path,0
Pop1,0.04052745368177766,62.5,path,0
Pop1,0.042322394134325994,62.5,path,0
Pop1,0.04419683159286667,62.5,path,0
Pop1,0.04615428693963996,62.5,path,0
Pop1,0.04819843699498214,62.5,path,0
Pop1,0.050333121423744916,62.5,path,0
Pop1,0.05256234994759686,62.5,path,0
Pop1,0.05489030987675383,62.5,path,0
Pop1,0.057321373975286104,62.5,path,0
Pop1,0.05986010867477584,62.5,path,0
Pop1,0.06251128265175347,62.5,path,0
Pop1,0.06527987578502414,62.5,path,0
Pop1,0.06817108850970996,62.5,path,0
Pop1,0.0711903515855777,62.5,path,0
Pop1,0.0743433362980011,62.5,path,0
Pop1,0.0776359651107184,62.5,path,0
Pop1,0.08107442279039533,62.5,path,0
Pop1,0.08466516802388922,62.5,path,0
Pop1,0.0884149455500359,62.5,path,0
Pop1,0.09233079882874742,62.5,path,0
Pop1,0.09642008327121752,62.5,path,0
Pop1,0.10069048005608645,62.5,path,0
Pop1,0.10515001055751652,62.5,path,0
Pop1,0.10980705141227994,62.5,path,0
Pop1,0.11467035025416045,62.5,path,0
Pop1,0.11974904214522353,62.5,path,0
Pop1,0.1250526667348193,62.5,path,0
Pop1,0.13059118617854878,62.5,path,0
Pop1,0.1363750038508528,62.5,path,0
Pop1,0.1424149838863711,62.5,path,0
Pop1,0.14872247158677915,62.5,path,0
Pop1,0.15530931473143264,62.5,path,0
Pop1,0.16218788583185076,62.5,path,0
Pop1,0.16937110537183814,62.5,path,0
Pop1,0.1768724660769009,62.5,path,0
Pop1,0.18470605825854253,62.5,path,0
Pop1,0.1928865962810454,62.5,path,0
Pop1,0.20142944620045392,62.5,path,0
Pop1,0.2103506546276729,62.5,path,0
Pop1,0.21966697886989894,62.5,path,0
Pop1,0.22939591840699958,62.5,path,0
Pop1,0.2395557477619668,62.5,path,0
Pop1,0.25016555082718517,62.5,path,0
Pop1,0.26124525671099336,62.5,path,0
Pop1,0.27281567717187155,62.5,path,0
Pop1,0.2848985457105712,62.5,path,0
Pop1,0.29751655839361385,62.5,path,0
Pop1,0.3106934164848434,62.5,path,0
Pop1,0.32445387096510697,62.5,path,0
Pop1,0.3388237690236919,62.5,path,0
Pop1,0.353830102608843,62.5,path,0
Pop1,0.36950105912855896,62.5,path,0
Pop1,0.3858660743969009,62.5,path,0
Pop1,0.40295588792526565,62.5,path,0
Pop1,0.4208026006624836,62.5,path,0
Pop1,0.43943973529219377,62.5,path,0
Pop1,0.45890229920076103,62.5,path,0
Pop1,0.479226850234009,62.5,path,0
Pop1,0.5004515653662875,62.5,path,0
Pop1,0.5226163124108565,62.5,path,0
Pop1,0.5457627249062873,62.5,path,0
Pop1,0.5699342803195445,62.5,path,0
Pop1,0.5951763817126439,62.5,path,0
Pop1,0.6215364430262841,62.5,path,0
Pop1,0.6490639781406476,62.5,path,0
Pop1,0.6778106938806607,62.5,path,0
Pop1,0.7078305871404064,62.5,path,0
Pop1,0.7391800463091331,62.5,path,0
