label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.010124505173774813,62.5,path,0
Pop1,0.010605441049204885,62.5,path,0
Pop1,0.011109222418049776,62.5,path,0
Pop1,0.011636934490617184,62.5,path,0
Pop1,0.012189714027049653,62.5,path,0
Pop1,0.012768751786053103,62.5,path,0
Pop1,0.013375295089945278,62.5,path,0
Pop1,0.014010650511549556,62.5,path,0
Pop1,0.01467618668872202,62.5,path,0
Pop1,0.015373337272574611,62.5,path,0
Pop1,0.016103604015745315,62.5,path,0
Pop1,0.01686856000736778,62.5,path,0
Pop1,0.017669853061709068,62.5,path,0
Pop1,0.018509209267774933,62.5,path,0
Pop1,0.019388436707529093,62.5,path,0
Pop1,0.020309429350735923,62.5,path,0
Pop1,0.02127417113481659,62.5,path,0
Pop1,0.022284740238507166,62.5,path,0
Pop1,0.02334331355852477,62.5,path,0
Pop1,0.024452171398885003,62.5,path,0
Pop1,0.025613702382972038,62.5,path,0
Pop1,0.026830408598942805,62.5,path,0
Pop1,0.028104910989548842,62.5,path,0
Pop1,0.02943995499798639,62.5,path,0
Pop1,0.03083841648193658,62.5,path,0
Pop1,0.032303307908535334,62.5,path,0
Pop1,0.03383778484361761,62.5,path,0
Pop1,0.03544515274921494,62.5,path,0
Pop1,0.03712887410394864,62.5,path,0
Pop1,0.03889257586165714,62.5,path,0
Pop1,0.04074005726432433,62.5,path,0
Pop1,0.04267529802613867,62.5,path,0
Pop1,0.044702466906313,62.5,path,0
Pop1,0.046825930689131726,62.5,path,0
Pop1,0.04905026359056962,62.5,path,0
Pop1,0.05138025711174546,62.5,path,0
Pop1,0.05382093036043584,62.5,path,0
Pop1,0.0563775408628834,62.5,path,0
Pop1,0.05905559588918909,62.5,path,0
Pop1,0.061860864316685235,62.5,path,0
Pop1,0.06479938905684435,62.5,path,0
Pop1,0.06787750007249292,62.5,path,0
Pop1,0.07110182801337125,62.5,path,0
Pop1,0.07447931849941147,62.5,path,0
Pop1,0.07801724708250238,62.5,path,0
Pop1,0.08172323491897047,62.5,path,0
Pop1,0.08560526518653748,62.5,path,0
Pop1,0.08967170028111911,62.5,path,0
Pop1,0.09393129983050864,62.5,path,0
Pop1,0.09839323956374971,62.5,path,0
Pop1,0.10306713107684476,62.5,path,0
Pop1,0.10796304253737762,62.5,path,0
Pop1,0.11309152037265033,62.5,path,0
Pop1,0.11846361198805325,62.5,path,0
Pop1,0.12409088956460673,62.5,path,0
Pop1,0.12998547498693802,62.5,path,0
Pop1,0.1361600659553902,62.5,path,0
Pop1,0.14262796333851308,62.5,path,0
Pop1,0.14940309982485667,62.5,path,0
Pop1,0.15650006993578655,62.5,path,0
Pop1,0.1639341614639726,62.5,path,0
Pop1,0.1717213884052746,62.5,path,0
Pop1,0.17987852545496277,62.5,path,0
Pop1,0.18842314414258401,62.5,path,0
Pop1,0.19737365068331145,62.5,path,0
Pop1,0.2067493256273163,62.5,path,0
Pop1,0.21657036539256924,62.5,path,0
Pop1,0.22685792577054004,62.5,path,0
Pop1,0.2376341674985125,62.5,path,0
Pop1,0.248922303996682,62.5,path,0
Pop1,0.26074665137286906,62.5,path,0
Pop1,0.2731326808025637,62.5,path,0
Pop1,0.2861070733971371,62.5,path,0
Pop1,0.2996977776784098,62.5,path,0
Pop1,0.3139340697833873,62.5,path,0
Pop1,0.3288466165288503,62.5,path,0
Pop1,0.3444675414716498,62.5,path,0
Pop1,0.3608304941070076,62.5,path,0
Pop1,0.3779707223538878,62.5,path,0
Pop1,0.3959251484835778,62.5,path,0
Pop1,0.4147324486550428,62.5,path,0
Pop1,0.4344331362283797,62.5,path,0
Pop1,0.45506964903584257,62.5,path,0
Pop1,0.4766864407984282,62.5,path,0
Pop1,0.4993300768849474,62.5,path,0
Pop1,0.5230493346198607,62.5,path,0
Pop1,0.5478953083559513,62.5,path,0
Pop1,0.5739215195381769,62.5,path,0
Pop1,0.6011840319957946,62.5,path,0
Pop1,0.6297415727111083,62.5,path,0
Pop1,0.6596556583249943,62.5,path,0
Pop1,0.6909907276517107,62.5,path,0
Pop1,0.72381428048845,62.5,path,0
Pop1,0.7581970230186429,62.5,path,0
Pop1,0.7942130201222319,62.5,path,0
Pop1,0.831939854921017,62.5,path,0
Pop1,0.8714587959027451,62.5,path,0
Pop1,0.9128549719839575,62.5,path,0
Pop1,0.956217555888699,62.5,path,0
Pop1,1.0016399562381149,62.5,path,0
