label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009377252021811404,62.5,path,0
Pop1,0.009744513196307534,62.5,path,0
Pop1,0.010126158197747686,62.5,path,0
Pop1,0.010522750370399986,62.5,path,0
Pop1,0.01093487512197685,62.5,path,0
Pop1,0.011363140787752352,62.5,path,0
Pop1,0.011808179528522868,62.5,path,0
Pop1,0.01227064826373648,62.5,path,0
Pop1,0.012751229641168439,62.5,path,0
Pop1,0.013250633044574111,62.5,path,0
Pop1,0.013769595640806799,62.5,path,0
Pop1,0.01430888346794601,62.5,path,0
Pop1,0.014869292566042419,62.5,path,0
Pop1,0.015451650152148584,62.5,path,0
Pop1,0.016056815841369886,62.5,path,0
Pop1,0.01668568291573805,62.5,path,0
Pop1,0.017339179642780284,62.5,path,0
Pop1,0.018018270645730285,62.5,path,0
Pop1,0.018723958327403756,62.5,path,0
Pop1,0.019457284349840176,62.5,path,0
Pop1,0.020219331171894877,62.5,path,0
Pop1,0.021011223647051134,62.5,path,0
Pop1,0.021834130683810734,62.5,path,0
Pop1,0.022689266971113935,62.5,path,0
Pop1,0.02357789477133571,62.5,path,0
Pop1,0.024501325783504894,62.5,path,0
Pop1,0.02546092307949652,62.5,path,0
Pop1,0.026458103116055367,62.5,path,0
Pop1,0.027494337825620642,62.5,path,0
Pop1,0.028571156789038044,62.5,path,0
Pop1,0.029690149493366378,62.5,path,0
Pop1,0.0308529676781114,62.5,path,0
Pop1,0.03206132777335019,62.5,path,0
Pop1,0.033317013433345,62.5,path,0
Pop1,0.03462187816938628,62.5,path,0
Pop1,0.035977848085751434,62.5,path,0
Pop1,0.03738692472281764,62.5,path,0
Pop1,0.038851188011525525,62.5,path,0
Pop1,0.040372799343554804,62.5,path,0
Pop1,0.041954004761743637,62.5,path,0
Pop1,0.043597138275461196,62.5,path,0
Pop1,0.04530462530582715,62.5,path,0
Pop1,0.0470789862658636,62.5,path,0
Pop1,0.04892284028086405,62.5,path,0
Pop1,0.05083890905447111,62.5,path,0
Pop1,0.05283002088616955,62.5,path,0
Pop1,0.05489911484612495,62.5,path,0
Pop1,0.05704924511353039,62.5,path,0
Pop1,0.05928358548486503,62.5,path,0
Pop1,0.0616054340587191,62.5,path,0
Pop1,0.06401821810410069,62.5,path,0
Pop1,0.06652549911941029,62.5,path,0
Pop1,0.06913097808955063,62.5,path,0
Pop1,0.07183850094893197,62.5,path,0
Pop1,0.07465206425843651,62.5,path,0
Pop1,0.0775758211047218,62.5,path,0
Pop1,0.08061408723057112,62.5,path,0
Pop1,0.08377134740533963,62.5,path,0
Pop1,0.08705226204489999,62.5,path,0
Pop1,0.09046167409085872,62.5,path,0
Pop1,0.09400461615919793,62.5,path,0
Pop1,0.09768631796889454,62.5,path,0
Pop1,0.10151221406148225,62.5,path,0
Pop1,0.10548795182295076,62.5,path,0
Pop1,0.10961939981982391,62.5,path,0
Pop1,0.11391265646172143,62.5,path,0
Pop1,0.11837405900319053,62.5,path,0
Pop1,0.12301019289809549,62.5,path,0
Pop1,0.12782790152037293,62.5,path,0
Pop1,0.13283429626550194,62.5,path,0
Pop1,0.13803676704759904,62.5,path,0
Pop1,0.14344299320763318,62.5,path,0
Pop1,0.1490609548488623,62.5,path,0
Pop1,0.15489894461622403,62.5,path,0
Pop1,0.16096557993706678,62.5,path,0
Pop1,0.16726981574129104,62.5,path,0
Pop1,0.1738209576796763,62.5,path,0
Pop1,0.18062867585990577,62.5,path,0
Pop1,0.1877030191205634,62.5,path,0
Pop1,0.19505442986417387,62.5,path,0
Pop1,0.20269375947118068,62.5,path,0
Pop1,0.21063228431761438,62.5,path,0
Pop1,0.2188817224200945,62.5,path,0
Pop1,0.22745425073273454,62.5,path,0
Pop1,0.2363625231214832,62.5,path,0
Pop1,0.24561968904243225,62.5,path,0
Pop1,0.2552394129516626,62.5,path,0
Pop1,0.26523589447527873,62.5,path,0
Pop1,0.27562388936940596,62.5,path,0
Pop1,0.28641873130108775,62.5,path,0
Pop1,0.2976363544822347,62.5,path,0
Pop1,0.30929331719003406,62.5,path,0
Pop1,0.32140682620853983,62.5,path,0
Pop1,0.33399476222752056,62.5,path,0
Pop1,0.3470757062360553,62.5,path,0
Pop1,0.3606689669498379,62.5,path,0
Pop1,0.3747946093126752,62.5,path,0
Pop1,0.3894734841142506,62.5,path,0
Pop1,0.404727258767869,62.5,path,0
Pop1,0.4205784492936167,62.5,path,0
