label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009810267743510858,62.5,path,0
Pop1,0.010248963945756516,62.5,path,0
Pop1,0.010707277793809249,62.5,path,0
Pop1,0.011186086550852643,62.5,path,0
Pop1,0.011686306709583405,62.5,path,0
Pop1,0.0122088957464793,62.5,path,0
Pop1,0.01275485395451459,62.5,path,0
Pop1,0.013325226357830983,62.5,path,0
Pop1,0.0139211047120289,62.5,path,0
Pop1,0.014543629593907977,62.5,path,0
Pop1,0.015193992584656655,62.5,path,0
Pop1,0.01587343855066982,62.5,path,0
Pop1,0.01658326802636021,62.5,path,0
Pop1,0.017324839703524494,62.5,path,0
Pop1,0.018099573032029047,62.5,path,0
Pop1,0.01890895093679329,62.5,path,0
Pop1,0.019754522656271353,62.5,path,0
Pop1,0.020637906707865094,62.5,path,0
Pop1,0.02156079398594467,62.5,path,0
Pop1,0.022524950998406592,62.5,path,0
Pop1,0.023532223247964387,62.5,path,0
Pop1,0.0245845387646441,62.5,path,0
Pop1,0.025683911796246066,62.5,path,0
Pop1,0.026832446663837075,62.5,path,0
Pop1,0.028032341789652658,62.5,path,0
Pop1,0.029285893905119362,62.5,path,0
Pop1,0.030595502447051698,62.5,path,0
Pop1,0.031963674150438444,62.5,path,0
Pop1,0.03339302784660952,62.5,path,0
Pop1,0.03488629947596755,62.5,path,0
Pop1,0.036446347324879225,62.5,path,0
Pop1,0.038076157496750085,62.5,path,0
Pop1,0.039778849627755464,62.5,path,0
Pop1,0.041557682858167605,62.5,path,0
Pop1,0.04341606207070916,62.5,path,0
Pop1,0.045357544407873755,62.5,path,0
Pop1,0.047385846080688424,62.5,path,0
Pop1,0.04950484948195093,62.5,path,0
Pop1,0.05171861061755705,62.5,path,0
Pop1,0.05403136687014272,62.5,path,0
Pop1,0.056447545109900986,62.5,path,0
Pop1,0.05897177016809923,62.5,path,0
Pop1,0.0616088736895155,62.5,path,0
Pop1,0.06436390338073882,62.5,path,0
Pop1,0.06724213267203556,62.5,path,0
Pop1,0.07024907081127575,62.5,path,0
Pop1,0.07339047340924032,62.5,path,0
Pop1,0.07667235345649398,62.5,path,0
Pop1,0.08010099283291157,62.5,path,0
Pop1,0.08368295433188787,62.5,path,0
Pop1,0.08742509422224705,62.5,path,0
Pop1,0.09133457537189639,62.5,path,0
Pop1,0.09541888095834423,62.5,path,0
Pop1,0.09968582879232611,62.5,path,0
Pop1,0.10414358628195543,62.5,path,0
Pop1,0.1088006860660421,62.5,path,0
Pop1,0.11366604234650313,62.5,path,0
Pop1,0.11874896795112681,62.5,path,0
Pop1,0.12405919215935078,62.5,path,0
Pop1,0.1296068793251747,62.5,path,0
Pop1,0.1354026483328529,62.5,path,0
Pop1,0.1414575929226087,62.5,path,0
Pop1,0.1477833029252749,62.5,path,0
Pop1,0.1543918864465067,62.5,path,0
Pop1,0.16129599304302922,62.5,path,0
Pop1,0.16850883793528248,62.5,path,0
Pop1,0.17604422730280875,62.5,path,0
Pop1,0.18391658471080075,62.5,path,0
Pop1,0.19214097871839442,62.5,path,0
Pop1,0.20073315172155015,62.5,path,0
Pop1,0.2097095500857329,62.5,path,0
Pop1,0.21908735562606685,62.5,path,0
Pop1,0.22888451849522246,62.5,path,0
Pop1,0.23911979154198496,62.5,path,0
Pop1,0.24981276620627282,62.5,path,0
Pop1,0.26098391001931154,62.5,path,0
Pop1,0.2726546057807423,62.5,path,0
Pop1,0.28484719248765644,62.5,path,0
Pop1,0.29758500809389515,62.5,path,0
Pop1,0.3108924341814644,62.5,path,0
Pop1,0.3247949426295677,62.5,path,0
Pop1,0.33931914437058924,62.5,path,0
Pop1,0.35449284032634826,62.5,path,0
Pop1,0.370345074622126,62.5,path,0
Pop1,0.3869061901803206,62.5,path,0
Pop1,0.4042078868001416,62.5,path,0
Pop1,0.42228328183451863,62.5,path,0
Pop1,0.44116697358036067,62.5,path,0
Pop1,0.46089510750350804,62.5,path,0
Pop1,0.48150544542513474,62.5,path,0
Pop1,0.5030374378020331,62.5,path,0
Pop1,0.5255322992391342,62.5,path,0
Pop1,0.5490330873787991,62.5,path,0
Pop1,0.5735847853178903,62.5,path,0
Pop1,0.5992343877103724,62.5,path,0
Pop1,0.6260309907202576,62.5,path,0
Pop1,0.6540258859970687,62.5,path,0
Pop1,0.6832726588537068,62.5,path,0
Pop1,0.7138272908346421,62.5,path,0
Pop1,0.7457482668707549,62.5,path,0
