label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009838532692094197,62.5,path,0
Pop1,0.010327380004900747,62.5,path,0
Pop1,0.010840516681041957,62.5,path,0
Pop1,0.011379149586456827,62.5,path,0
Pop1,0.011944545552649339,62.5,path,0
Pop1,0.012538034356198274,62.5,path,0
Pop1,0.013161011846310071,62.5,path,0
Pop1,0.013814943227770406,62.5,path,0
Pop1,0.014501366507015832,62.5,path,0
Pop1,0.015221896109430425,62.5,path,0
Pop1,0.01597822667637512,62.5,path,0
Pop1,0.01677213705088009,62.5,path,0
Pop1,0.017605494461374268,62.5,path,0
Pop1,0.018480258913291893,62.5,path,0
Pop1,0.0193984877988849,62.5,path,0
Pop1,0.0203623407360831,62.5,path,0
Pop1,0.021374084647782884,62.5,path,0
Pop1,0.0224360990935106,62.5,path,0
Pop1,0.023550881866000378,62.5,path,0
Pop1,0.024721054865849218,62.5,path,0
Pop1,0.025949370268066107,62.5,path,0
Pop1,0.027238716995018557,62.5,path,0
Pop1,0.028592127511000546,62.5,path,0
Pop1,0.03001278495440227,62.5,path,0
Pop1,0.03150403062425606,62.5,path,0
Pop1,0.033069371838766445,62.5,path,0
Pop1,0.03471249018430711,62.5,path,0
Pop1,0.03643725017428588,62.5,path,0
Pop1,0.03824770833824287,62.5,path,0
Pop1,0.04014812276255871,62.5,path,0
Pop1,0.04214296310521215,62.5,path,0
Pop1,0.04423692110814107,62.5,path,0
Pop1,0.04643492163193128,62.5,path,0
Pop1,0.04874213423878604,62.5,path,0
Pop1,0.051163985351018786,62.5,path,0
Pop1,0.05370617101366512,62.5,path,0
Pop1,0.05637467029123076,62.5,path,0
Pop1,0.05917575933008392,62.5,path,0
Pop1,0.06211602611956602,62.5,path,0
Pop1,0.06520238598653799,62.5,path,0
Pop1,0.06844209785980414,62.5,path,0
Pop1,0.07184278134266671,62.5,path,0
Pop1,0.07541243463376489,62.5,path,0
Pop1,0.07915945333834658,62.5,path,0
Pop1,0.08309265021421623,62.5,path,0
Pop1,0.0872212758987997,62.5,path,0
Pop1,0.09155504066607528,62.5,path,0
Pop1,0.09610413726454158,62.5,path,0
Pop1,0.10087926488993579,62.5,path,0
Pop1,0.10589165434908475,62.5,path,0
Pop1,0.1111530944740727,62.5,path,0
Pop1,0.11667595984885011,62.5,path,0
Pop1,0.12247323991349508,62.5,path,0
Pop1,0.1285585695145781,62.5,path,0
Pop1,0.13494626097348386,62.5,path,0
Pop1,0.14165133774811187,62.5,path,0
Pop1,0.1486895697671263,62.5,path,0
Pop1,0.15607751051985963,62.5,path,0
Pop1,0.16383253598910255,62.5,path,0
Pop1,0.17197288551834797,62.5,path,0
Pop1,0.1805177047096067,62.5,path,0
Pop1,0.18948709045268686,62.5,path,0
Pop1,0.19890213819184419,62.5,path,0
Pop1,0.20878499154097135,62.5,path,0
Pop1,0.21915889436401695,62.5,path,0
Pop1,0.23004824544312588,62.5,path,0
Pop1,0.24147865586307604,62.5,path,0
Pop1,0.25347700924697625,62.5,path,0
Pop1,0.2660715249848968,62.5,path,0
Pop1,0.2792918246041403,62.5,path,0
Pop1,0.293169001437255,62.5,path,0
Pop1,0.30773569375164284,62.5,path,0
Pop1,0.32302616151275865,62.5,path,0
Pop1,0.3390763669614448,62.5,path,0
Pop1,0.35592405919491216,62.5,path,0
Pop1,0.37360886295029766,62.5,path,0
Pop1,0.3921723717996125,62.5,path,0
Pop1,0.4116582459752672,62.5,path,0
Pop1,0.43211231505625636,62.5,path,0
Pop1,0.4535826857565143,62.5,path,0
Pop1,0.47611985506894894,62.5,path,0
Pop1,0.4997768290312683,62.5,path,0
Pop1,0.5246092473929245,62.5,path,0
Pop1,0.5506755144763861,62.5,path,0
Pop1,0.5780369365405177,62.5,path,0
Pop1,0.6067578659691331,62.5,path,0
Pop1,0.6369058526238492,62.5,path,0
Pop1,0.6685518027172123,62.5,path,0
Pop1,0.7017701455797514,62.5,path,0
Pop1,0.736639008713193,62.5,path,0
Pop1,0.7732404015415453,62.5,path,0
Pop1,0.8116604082922246,62.5,path,0
Pop1,0.8519893904608722,62.5,path,0
Pop1,0.8943221993360374,62.5,path,0
Pop1,0.9387583990835837,62.5,path,0
Pop1,0.9854025009154909,62.5,path,0
Pop1,1.034364208893803,62.5,path,0
Pop1,1.0857586779478443,62.5,path,0
Pop1,1.139706784711539,62.5,path,0
Pop1,1.1963354118178275,62.5,path,0
