label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.009618428478445044,62.5,path,0
Pop1,0.010028281206818972,62.5,path,0
Pop1,0.010455598249590203,62.5,path,0
Pop1,0.010901123782059409,62.5,path,0
Pop1,0.011365633689725863,62.5,path,0
Pop1,0.011849936919496911,62.5,path,0
Pop1,0.012354876888474036,62.5,path,0
Pop1,0.01288133295276903,62.5,path,0
Pop1,0.013430221938908148,62.5,path,0
Pop1,0.014002499740491255,62.5,path,0
Pop1,0.014599162982886472,62.5,path,0
Pop1,0.015221250758859516,62.5,path,0
Pop1,0.015869846438160216,62.5,path,0
Pop1,0.01654607955421773,62.5,path,0
Pop1,0.017251127771230043,62.5,path,0
Pop1,0.01798621893507357,62.5,path,0
Pop1,0.01875263321160436,62.5,path,0
Pop1,0.019551705316075016,62.5,path,0
Pop1,0.020384826837549577,62.5,path,0
Pop1,0.021253448662364602,62.5,path,0
Pop1,0.022159083500856793,62.5,path,0
Pop1,0.023103308521757508,62.5,path,0
Pop1,0.02408776809884194,62.5,path,0
Pop1,0.02511417667461635,62.5,path,0
Pop1,0.026184321746030383,62.5,path,0
Pop1,0.027300066977414196,62.5,path,0
Pop1,0.028463355446061513,62.5,path,0
Pop1,0.029676213026110915,62.5,path,0
Pop1,0.03094075191661829,62.5,path,0
Pop1,0.032259174319964674,62.5,path,0
Pop1,0.033633776277005485,62.5,path,0
Pop1,0.035066951665640014,62.5,path,0
Pop1,0.036561196369764765,62.5,path,0
Pop1,0.038119112625870824,62.5,path,0
Pop1,0.039743413554854994,62.5,path,0
Pop1,0.041436927886936814,62.5,path,0
Pop1,0.043202604887909876,62.5,path,0
Pop1,0.04504351949530664,62.5,path,0
Pop1,0.046962877673421416,62.5,path,0
Pop1,0.048964021996517164,62.5,path,0
Pop1,0.05105043746993946,62.5,path,0
Pop1,0.053225757599275156,62.5,path,0
Pop1,0.055493770718124995,62.5,path,0
Pop1,0.05785842658551025,62.5,path,0
Pop1,0.06032384326440284,62.5,path,0
Pop1,0.06289431429335762,62.5,path,0
Pop1,0.06557431616373667,62.5,path,0
Pop1,0.06836851611554697,62.5,path,0
Pop1,0.07128178026546803,62.5,path,0
Pop1,0.0743191820812245,62.5,path,0
Pop1,0.07748601121706195,62.5,path,0
Pop1,0.08078778272571276,62.5,path,0
Pop1,0.08423024666289497,62.5,path,0
Pop1,0.08781939810107017,62.5,path,0
Pop1,0.09156148756989972,62.5,path,0
Pop1,0.09546303194158128,62.5,path,0
Pop1,0.09953082578002227,62.5,path,0
Pop1,0.10377195317361566,62.5,path,0
Pop1,0.10819380007222394,62.5,path,0
Pop1,0.11280406714985708,62.5,path,0
Pop1,0.11761078321544442,62.5,path,0
Pop1,0.12262231919505562,62.5,path,0
Pop1,0.12784740270992065,62.5,path,0
Pop1,0.13329513327563694,62.5,path,0
Pop1,0.13897499814903236,62.5,path,0
Pop1,0.1448968888502824,62.5,path,0
Pop1,0.15107111838905446,62.5,path,0
Pop1,0.1575084392246785,62.5,path,0
Pop1,0.1642200619916224,62.5,path,0
Pop1,0.17121767502288163,62.5,path,0
Pop1,0.1785134647052844,62.5,path,0
Pop1,0.1861201367021605,62.5,path,0
Pop1,0.19405093808033333,62.5,path,0
Pop1,0.20231968037996947,62.5,path,0
Pop1,0.2109407636674627,62.5,path,0
Pop1,0.21992920161323884,62.5,path,0
Pop1,0.22930064763815722,62.5,path,0
Pop1,0.23907142217404068,62.5,path,0
Pop1,0.24925854108580972,62.5,path,0
Pop1,0.2598797453047174,62.5,path,0
Pop1,0.2709535317242926,62.5,path,0
Pop1,0.2824991854127947,62.5,path,0
Pop1,0.2945368131982813,62.5,path,0
Pop1,0.30708737868477465,62.5,path,0
Pop1,0.3201727387605091,62.5,path,0
Pop1,0.33381568166183845,62.5,path,0
Pop1,0.3480399666590925,62.5,path,0
Pop1,0.362870365433494,62.5,path,0
Pop1,0.37833270521719686,62.5,path,0
Pop1,0.3944539137715723,62.5,path,0
Pop1,0.4112620662820735,62.5,path,0
Pop1,0.42878643425134644,62.5,path,0
Pop1,0.4470575364757352,62.5,path,0
Pop1,0.4661071921939558,62.5,path,0
Pop1,0.4859685765004997,62.5,path,0
Pop1,0.5066762781202682,62.5,path,0
Pop1,0.5282663596450528,62.5,path,0
Pop1,0.5507764203367643,62.5,path,0
Pop1,0.5742456616067831,62.5,path,0
Pop1,0.5987149552854611,62.5,path,0
