label,x,y,plot_type,plot_num
Pop1,0.0,62.5,path,0
Pop1,0.00977738003301116,62.5,path,0
Pop1,0.010157739307404793,62.5,path,0
Pop1,0.010552895304144161,62.5,path,0
Pop1,0.010963423644771632,62.5,path,0
Pop1,0.011389922343637388,62.5,path,0
Pop1,0.011833012679023636,62.5,path,0
Pop1,0.012293340098157196,62.5,path,0
Pop1,0.012771575157428916,62.5,path,0
Pop1,0.013268414499189397,62.5,path,0
Pop1,0.013784581866544082,62.5,path,0
Pop1,0.014320829157625755,62.5,path,0
Pop1,0.014877937520880421,62.5,path,0
Pop1,0.015456718492961858,62.5,path,0
Pop1,0.01605801518089258,62.5,path,0
Pop1,0.016682703490213127,62.5,path,0
Pop1,0.017331693400908798,62.5,path,0
Pop1,0.018005930292972438,62.5,path,0
Pop1,0.01870639632353421,62.5,path,0
Pop1,0.019434111857564433,62.5,path,0
Pop1,0.020190136954233537,62.5,path,0
Pop1,0.020975572911094385,62.5,path,0
Pop1,0.021791563868336278,62.5,path,0
Pop1,0.02263929847544761,62.5,path,0
Pop1,0.02352001162271494,62.5,path,0
Pop1,0.024434986240080867,62.5,path,0
Pop1,0.025385555165980858,62.5,path,0
Pop1,0.026373103088881668,62.5,path,0
Pop1,0.02739906856434923,62.5,path,0
Pop1,0.028464946110584664,62.5,path,0
Pop1,0.029572288385480507,62.5,path,0
Pop1,0.030722708448368913,62.5,path,0
Pop1,0.03191788210975617,62.5,path,0
Pop1,0.03315955037246657,62.5,path,0
Pop1,0.034449521967751494,62.5,path,0
Pop1,0.035789675990058216,62.5,path,0
Pop1,0.03718196463429631,62.5,path,0
Pop1,0.03862841603958909,62.5,path,0
Pop1,0.04013113724365263,62.5,path,0
Pop1,0.04169231725210587,62.5,path,0
Pop1,0.043314230227182914,62.5,path,0
Pop1,0.04499923880049251,62.5,path,0
Pop1,0.04674979751465041,62.5,path,0
Pop1,0.04856845639879785,62.5,path,0
Pop1,0.050457864683214934,62.5,path,0
Pop1,0.05242077465843955,62.5,path,0
Pop1,0.05446004568451375,62.5,path,0
Pop1,0.05657864835619758,62.5,path,0
Pop1,0.058779668830217964,62.5,path,0
Pop1,0.061066313320856026,62.5,path,0
Pop1,0.0634419127704216,62.5,path,0
Pop1,0.06590992770141842,62.5,path,0
Pop1,0.06847395325746784,62.5,path,0
Pop1,0.0711377244403348,62.5,path,0
Pop1,0.07390512155068386,62.5,path,0
Pop1,0.0767801758404918,62.5,path,0
Pop1,0.0797670753853498,62.5,path,0
Pop1,0.08287017118520999,62.5,path,0
Pop1,0.08609398350246272,62.5,path,0
Pop1,0.08944320844657783,62.5,path,0
Pop1,0.092922724814901,62.5,path,0
Pop1,0.09653760119957087,62.5,path,0
Pop1,0.10029310337090887,62.5,path,0
Pop1,0.10419470194803772,62.5,path,0
Pop1,0.10824808036790165,62.5,path,0
Pop1,0.11245914316429768,62.5,path,0
Pop1,0.11683402456897685,62.5,path,0
Pop1,0.12137909744734561,62.5,path,0
Pop1,0.12610098258178362,62.5,path,0
Pop1,0.13100655831610017,62.5,path,0
Pop1,0.13610297057517984,62.5,path,0
Pop1,0.14139764327441107,62.5,path,0
Pop1,0.14689828913406283,62.5,path,0
Pop1,0.1526129209143609,62.5,path,0
Pop1,0.15854986308763164,62.5,path,0
Pop1,0.1647177639645139,62.5,path,0
Pop1,0.17112560829190565,62.5,path,0
Pop1,0.1777827303409943,62.5,path,0
Pop1,0.18469882750443797,62.5,path,0
Pop1,0.1918839744225031,62.5,path,0
Pop1,0.1993486376587374,62.5,path,0
Pop1,0.20710369094655398,62.5,path,0
Pop1,0.21516043102893925,62.5,path,0
Pop1,0.22353059411435475,62.5,path,0
Pop1,0.2322263729728071,62.5,path,0
Pop1,0.24126043469698852,62.5,path,0
Pop1,0.2506459391543597,62.5,path,0
Pop1,0.26039655815705604,62.5,path,0
Pop1,0.2705264953775399,62.5,path,0
Pop1,0.28105050703901197,62.5,path,0
Pop1,0.2919839234107184,62.5,path,0
Pop1,0.30334267113947,62.5,path,0
Pop1,0.3151432964498989,62.5,path,0
Pop1,0.32740298924725303,62.5,path,0
Pop1,0.34013960815783434,62.5,path,0
Pop1,0.35337170654356154,62.5,path,0
Pop1,0.36711855952854805,62.5,path,0
Pop1,0.38140019207706927,62.5,path,0
Pop1,0.3962374081638157,62.5,path,0
Pop1,0.41165182107892717,62.5,path,0
Pop1,0.42766588491195345,62.5,path,0
