label,x,y,plot_type,plot_num
Pop1,0.0,6.25e-05,path,0
Pop1,0.0059974560520576325,6.25e-05,path,0
Pop1,0.006259661480072739,6.25e-05,path,0
Pop1,0.006533330382915143,6.25e-05,path,0
Pop1,0.006818963937300032,6.25e-05,path,0
Pop1,0.007117085231108581,6.25e-05,path,0
Pop1,0.007428240221331907,6.25e-05,path,0
Pop1,0.0077529987338957685,6.25e-05,path,0
Pop1,0.008091955507197053,6.25e-05,path,0
Pop1,0.008445731281263103,6.25e-05,path,0
Pop1,0.008814973934528465,6.25e-05,path,0
Pop1,0.009200359670310904,6.25e-05,path,0
Pop1,0.00960259425515945,6.25e-05,path,0
Pop1,0.01002241431134238,6.25e-05,path,0
Pop1,0.01046058866584201,6.25e-05,path,0
Pop1,0.01091791975832681,6.25e-05,path,0
Pop1,0.011395245110679252,6.25e-05,path,0
Pop1,0.01189343886077061,6.25e-05,path,0
Pop1,0.01241341336329155,6.25e-05,path,0
Pop1,0.012956120860570103,6.25e-05,path,0
Pop1,0.013522555226436897,6.25e-05,path,0
Pop1,0.014113753786331198,6.25e-05,path,0
Pop1,0.01473079921698094,6.25e-05,path,0
Pop1,0.015374821529135765,6.25e-05,path,0
Pop1,0.016047000136983975,6.25e-05,path,0
Pop1,0.016748566018043295,6.25e-05,path,0
Pop1,0.017480803967480814,6.25e-05,path,0
Pop1,0.018245054950990557,0.2035037093085795,path,0
Pop1,0.01904271856053753,0.2035037093085795,path,0
Pop1,0.019875255577465552,0.2035037093085795,path,0
Pop1,0.0207441906476627,0.2035037093085795,path,0
Pop1,0.021651115073683506,0.2035037093085795,path,0
Pop1,0.022597689728941186,0.2035037093085795,path,0
Pop1,0.023585648099306692,0.2035037093085795,path,0
Pop1,0.02461679945768483,0.2035037093085795,path,0
Pop1,0.025693032177381014,0.2035037093085795,path,0
Pop1,0.026816317190326594,0.2035037093085795,path,0
Pop1,0.027988711596495873,0.2035037093085795,path,0
Pop1,0.029212362431124798,0.2035037093085795,path,0
Pop1,0.030489510596630336,0.2035037093085795,path,0
Pop1,0.031822494966431226,0.2035037093085795,path,0
Pop1,0.03321375666818543,0.2035037093085795,path,0
Pop1,0.0346658435542883,0.2035037093085795,path,0
Pop1,0.03618141486781854,0.2035037093085795,path,0
Pop1,0.03776324611247664,0.2035037093085795,path,0
Pop1,0.03941423413543425,0.2035037093085795,path,0
Pop1,0.04113740243240301,0.2035037093085795,path,0
Pop1,0.042935906684637974,0.2035037093085795,path,0
Pop1,0.04481304053801565,0.2035037093085795,path,0
Pop1,0.04677224163477023,0.2035037093085795,path,0
Pop1,0.04881709790893391,0.6020399304927607,path,0
Pop1,0.05095135415701028,0.6020399304927607,path,0
Pop1,0.05317891889591399,0.6020399304927607,path,0
Pop1,0.05550387152073562,0.6020399304927607,path,0
Pop1,0.05793046977544012,0.6020399304927607,path,0
Pop1,0.0604631575501799,0.6020399304927607,path,0
Pop1,0.06310657301950219,0.6020399304927607,path,0
Pop1,0.06586555713635427,0.6020399304927607,path,0
Pop1,0.06874516249744167,0.6020399304927607,path,0
Pop1,0.07175066259617528,0.6020399304927607,path,0
Pop1,0.07488756148015178,0.6020399304927607,path,0
Pop1,0.0781616038308538,0.6020399304927607,path,0
Pop1,0.08157878548402905,0.6020399304927607,path,0
Pop1,0.08514536441001451,0.6020399304927607,path,0
Pop1,0.08886787217411402,0.6020399304927607,path,0
Pop1,0.09275312589801765,0.6020399304927607,path,0
Pop1,0.09680824074416727,0.6020399304927607,path,0
Pop1,0.10104064294593167,0.6020399304927607,path,0
Pop1,0.10545808340745376,0.6020399304927607,path,0
Pop1,0.11006865189807527,0.6020399304927607,path,0
Pop1,0.11488079186733424,0.6020399304927607,path,0
Pop1,0.11990331590766534,0.6020399304927607,path,0
Pop1,0.12514542189312122,0.6020399304927607,path,0
Pop1,0.13061670982366957,0.6020399304927607,path,0
Pop1,0.13632719940591345,0.30904904748160267,path,0
Pop1,0.14228734840243082,0.30904904748160267,path,0
Pop1,0.1485080717833373,0.30904904748160267,path,0
Pop1,0.15500076171514407,0.30904904748160267,path,0
Pop1,0.16177730842351776,0.30904904748160267,path,0
Pop1,0.16885012196814841,0.30904904748160267,path,0
Pop1,0.17623215496960282,0.30904904748160267,path,0
Pop1,0.1839369263297824,0.30904904748160267,path,0
Pop1,0.19197854598942743,0.30904904748160267,path,0
Pop1,0.20037174076800454,0.30904904748160267,path,0
Pop1,0.20913188133329996,0.30904904748160267,path,0
Pop1,0.21827501035010854,0.30904904748160267,path,0
Pop1,0.22781787185956756,0.30904904748160267,path,0
Pop1,0.23777794194293808,0.30904904748160267,path,0
Pop1,0.24817346072599095,0.30904904748160267,path,0
Pop1,0.2590234657826055,0.30904904748160267,path,0
Pop1,0.2703478269987553,0.30904904748160267,path,0
Pop1,0.2821672829607281,0.30904904748160267,path,0
Pop1,0.2945034789342184,0.30904904748160267,path,0
Pop1,0.3073790065038438,0.30904904748160267,path,0
Pop1,0.3208174449456807,0.30904904748160267,path,0
Pop1,0.33484340440858246,0.30904904748160267,path,0
Pop1,0.34948257098336144,0.30904904748160267,path,0
Pop1,0.3647617537423703,0.30904904748160267,path,0
Pop1,0.3807089338356278,0.30904904748160267,path,0
Pop1,0.3973533157333989,0.30904904748160267,path,0
Pop1,0.41472538070907344,1.0429579717097306,path,0
